seed,nc,fst_tt,fst_co,rho
44,2.0,0.0057560444394306656,0.026100403509755035,0.7660098522167487
45,3.0,0.014234791055977976,0.0340203557020728,0.4916256157635467
46,2.0,0.007158192305912077,0.017467217841902596,0.6049261083743841
47,2.0,0.008384176995629494,0.021561838591721186,0.51871921182266
48,2.0,0.009993621715971335,0.030265092184514664,0.1886699507389162
49,2.0,0.007906308807994216,0.019711136591875827,0.5049261083743841
50,2.0,0.007918470156846567,0.026689807948930305,0.833990147783251
51,2.0,0.008673645099559278,0.027652650385555543,0.4714285714285713
52,2.0,0.01235500131073532,0.05122446213631112,0.6674876847290638
53,2.0,0.008018439569854699,0.017862550555829564,0.07192118226600984
54,2.0,0.0069515022667055466,0.03861674527946436,0.5226600985221673
55,2.0,0.006438229426032011,0.026959532167326952,0.740886699507389
56,2.0,0.004823114459085678,0.03133736943891865,0.5926108374384236
57,2.0,0.010599816279145538,0.022850469930648404,0.35073891625615755
58,2.0,0.008486352277101058,0.0292821382430154,0.786206896551724
59,2.0,0.00868493166713518,0.033257566573744735,0.7669950738916254
60,2.0,0.008388882219203843,0.01623072475715667,0.6862068965517241
61,2.0,0.008656309544281525,0.030271614601283282,0.7399014778325121
62,2.0,0.012504484858545377,0.05106516320812931,0.6551724137931033
63,2.0,0.00478713010177772,0.019026043418527386,0.5108374384236452
64,2.0,0.006357898231174184,0.028470941798981915,0.7492610837438421
65,3.0,0.014419584670143986,0.012595195014897628,0.5827586206896551
66,3.0,0.013146896757257822,0.04725129730378001,0.3743842364532019
67,3.0,0.011977108876224173,0.038293363295053194,0.37290640394088664
68,3.0,0.008971257326915455,0.04646735252950675,0.7768472906403939
69,2.0,0.006762460137954027,0.0253821410191458,0.43054187192118215
70,3.0,0.013960582168944163,0.02531761951667147,0.5118226600985221
71,2.0,0.006160378600210078,0.02533996517709155,0.569950738916256
72,3.0,0.012255181338833339,0.025504486809745583,0.6300492610837436
73,2.0,0.006410734953530424,0.013412737271234676,0.5970443349753694
74,2.0,0.004650019714490737,0.027654975281329753,0.2881773399014778
75,2.0,0.008869162269772737,0.022635494758664984,0.5290640394088668
76,2.0,0.006293681324057816,0.023095451436687106,0.3827586206896551
77,3.0,0.01768118771462929,0.025900279849366013,0.1615763546798029
78,2.0,0.0055949576398497515,0.03311410275467995,0.46305418719211816
79,2.0,0.009766961746690842,0.029213598169757164,0.49113300492610823
80,3.0,0.0124862724737095,0.0327746947511111,0.32857142857142846
81,2.0,0.006306251550857078,0.030591440259412662,0.2748768472906403
82,3.0,0.01256587184337409,0.014233863518327027,0.26502463054187186
83,2.0,0.006524865550389826,0.02383648885926301,0.35862068965517235
84,2.0,0.00672661374981197,0.03195884537773251,0.6206896551724137
85,3.0,0.016153720584523294,0.04810338201899686,0.2467980295566502
86,2.0,0.007761340815157442,0.018833037456776506,0.8123152709359605
87,3.0,0.015042071360464902,0.022335923358946665,0.6610837438423643
88,2.0,0.007825016079752603,0.029325947397515057,0.643349753694581
89,2.0,0.017962659923325155,0.04399637389934381,0.622167487684729
90,2.0,0.0066348486721831135,0.025070431292815287,0.1448275862068965
91,3.0,0.01549733421948608,0.0153868472079464,0.615270935960591
92,2.0,0.009701628664117246,0.03866957998263453,0.5985221674876846
93,3.0,0.014850661076086735,0.01799044320095606,0.33645320197044326
94,2.0,0.005831548705347719,0.027600307781040192,0.20985221674876844
95,2.0,0.008305552053270198,0.04829217182851697,0.6576354679802954
96,2.0,0.016070557511701694,0.031455407404466326,0.45467980295566496
97,3.0,0.01860151228602553,0.02727597813664095,0.03694581280788176
98,2.0,0.00610371330354678,0.045001504789573,0.6039408866995073
99,2.0,0.007274653917377483,0.0291981266428709,0.5950738916256156
100,2.0,0.0087098907874325,0.006266768400684782,0.7128078817733988
101,2.0,0.006741913149253649,0.027829308074670264,0.6546798029556649
102,2.0,0.008467430775680747,0.020381473563777217,0.5320197044334974
103,2.0,0.00518819869265081,0.02334561486549355,0.3241379310344827
104,3.0,0.011388175635135115,0.022505089398661624,0.022660098522167483
105,3.0,0.010935969214836246,0.031172680754886755,0.6216748768472905
106,2.0,0.006651962933118263,0.010806868983651243,0.6857142857142855
107,2.0,0.007675024242805338,0.016837660414965254,0.7645320197044333
108,2.0,0.008911016326013446,0.020524853420980194,0.6477832512315269
109,3.0,0.011411031569523876,0.029841673346459693,0.6881773399014777
110,2.0,0.007988292743386846,0.02435421080189597,0.2669950738916256
111,2.0,0.008448616676224116,0.01026414184533423,0.5827586206896551
112,2.0,0.006763699866584771,0.04221594797343226,0.44433497536945804
113,2.0,0.01175245461162352,0.036694329094186025,0.3266009852216748
114,2.0,0.011118428356966713,0.02811225683213242,0.6206896551724137
115,3.0,0.016543864896560557,0.01649139475701002,0.841871921182266
116,2.0,0.007530760422006029,0.03624251955319081,0.6261083743842363
117,2.0,0.009404588413135115,0.023051832356606995,0.6960591133004924
118,2.0,0.00882230680894741,0.028162884726780902,0.3866995073891625
119,2.0,0.005688365084880002,0.05487394327076304,0.4182266009852216
120,3.0,0.012457818686433048,0.006053703924243861,0.693103448275862
121,2.0,0.0077741334661651194,0.020765754221940966,0.4369458128078817
122,2.0,0.00875303697384947,0.029877370718056805,0.457142857142857
123,2.0,0.007441965948271675,0.026069442997634303,0.8078817733990146
124,2.0,0.009060935818542223,0.03139612329402039,0.3546798029556649
125,3.0,0.009769131676943125,0.027621322267262112,0.49261083743842354
126,2.0,0.005657197432256183,0.03997524041849906,0.6645320197044333
127,2.0,0.008279290635437798,0.017288493891916903,0.47044334975369445
128,2.0,0.0073972216239858325,0.03229872594125373,0.3438423645320196
129,2.0,0.008101541602150465,0.030390513536224698,0.795566502463054
130,2.0,0.0058727802004626,0.0197561028164869,0.12413793103448274
131,3.0,0.016353734451496103,0.036230364526581925,0.27586206896551724
132,2.0,0.00900848248126079,0.030694799206240266,0.6384236453201969
133,2.0,0.008092554943257474,0.028817091676743616,0.5211822660098521
134,2.0,0.006391809137470118,0.026101897132126652,0.7172413793103447
135,2.0,0.006650699462522281,0.01621412048630516,0.5458128078817732
136,2.0,0.0050183452887574845,0.025366956291314184,0.41527093596059106
137,3.0,0.014723653005732484,0.03606145372792779,0.6054187192118224
138,2.0,0.010414569049445313,0.014082791258527676,0.12610837438423642
139,2.0,0.013334332452233937,0.037253520070990066,0.5704433497536944
140,2.0,0.0071535542179848545,0.018799648638182873,0.6724137931034482
141,2.0,0.004265939438526863,0.02916484316401224,0.615270935960591
142,2.0,0.006397957001968899,0.023216407662897322,0.6315270935960591
143,2.0,0.007668448184624839,0.02647400926137482,0.8088669950738915
144,2.0,0.0067710673168057305,0.03331784248559338,0.40985221674876837
145,2.0,0.006310655287585653,0.03939603290000588,0.3359605911330048
146,3.0,0.011512228964986316,0.0260424107742658,0.4142857142857142
147,2.0,0.006077936616343547,0.027295158129521924,0.10541871921182264
148,2.0,0.00872805110413142,0.01420272952965356,0.7044334975369457
149,3.0,0.016852917686055503,0.0421821980024436,0.44926108374384227
150,2.0,0.0054044249628900885,0.018790437167448635,0.41674876847290626
151,3.0,0.013000595704255496,0.05069359690243545,0.4561576354679802
152,2.0,0.00805504829681429,0.025375697983574304,0.6128078817733988
153,2.0,0.00985146483870736,0.0511352714935947,0.5748768472906401
154,2.0,0.005335708494655083,0.028150065095959076,0.6167487684729063
155,2.0,0.006784194272381511,0.02454543912566102,0.2817733990147782
156,2.0,0.007754379665203038,0.02753028678439856,0.6246305418719211
157,2.0,0.007755437529972048,0.02351422371002954,0.3926108374384235
158,2.0,0.008391079056063394,0.009914593076191214,0.3886699507389162
159,2.0,0.008104540696157722,0.02594331404295288,0.3684729064039408
160,2.0,0.007118370458817547,0.01151317005559249,0.5492610837438423
161,2.0,0.00737951198678005,0.0320592248013731,0.7201970443349752
162,2.0,0.006935975706207415,0.02716972892627767,0.024137931034482755
163,2.0,0.009540225096485005,0.017224104743133423,0.7172413793103447
164,2.0,0.00525111785131906,0.028967364838575486,0.7763546798029555
165,2.0,0.009331169600083107,0.08730000223949962,0.7935960591133003
166,2.0,0.0068491333425615385,0.027926660291093232,0.6403940886699506
167,2.0,0.009172910594274554,0.031488571743708144,0.6669950738916255
168,2.0,0.006806134795479337,0.031744625696906545,0.4921182266009851
169,2.0,0.013164653248828906,0.03297943924096261,0.567487684729064
170,2.0,0.007165932000776843,0.025460023438288664,0.8684729064039407
171,2.0,0.008100984592249212,0.02563115646357251,0.573399014778325
172,2.0,0.004494596940393755,0.026455001394811325,0.03497536945812807
173,2.0,0.006020592556335654,0.04234351676043377,0.17389162561576352
174,2.0,0.006596344361071847,0.02617162071934055,0.7078817733990146
175,2.0,0.007535316825157729,0.03241996578299275,0.22906403940886697
176,2.0,0.008871863841974902,0.0260349408449732,0.5876847290640392
177,2.0,0.006970176698779457,0.03996844107905008,0.2871921182266009
178,2.0,0.006608544526197896,0.02677818585441299,0.43201970443349746
179,2.0,0.008137582437066731,0.00851340642189346,0.524630541871921
180,2.0,0.005182105939490617,0.03509673298940573,0.5719211822660099
181,2.0,0.006854762949006248,0.026719621199858178,0.3600985221674876
182,2.0,0.013403489737032703,0.024549231897596096,0.7788177339901475
183,2.0,0.005826068817354276,0.056894471250278154,0.0940886699507389
184,2.0,0.00651376829806284,0.015810517529907572,0.7349753694581279
185,2.0,0.013914059542546663,0.05457466976483851,0.18522167487684724
186,2.0,0.011742148649820055,0.021764018457138476,0.25172413793103443
187,2.0,0.006564727770950009,0.033815602615008204,0.6137931034482758
188,2.0,0.006809932756781005,0.03242827702200094,0.6546798029556649
189,3.0,0.014485824367212373,0.015412186259692508,0.8709359605911328
190,3.0,0.0125025730157891,0.025448179100928527,0.6812807881773397
191,2.0,0.0062822560470658095,0.035006621564793866,0.5965517241379309
192,2.0,0.0086790565298356,0.019826692246598835,0.43842364532019695
193,2.0,0.008019552424894872,0.010261091521375944,0.6911330049261083
194,2.0,0.008643537128222268,0.019491302369860873,0.5807881773399014
195,2.0,0.007373403515641605,0.028848202024381764,0.6275862068965515
196,2.0,0.008625203633420968,0.03478002682078272,0.15911330049261077
197,2.0,0.0060401128775033055,0.015366953124417692,0.3773399014778324
198,2.0,0.00781575025390545,0.03498212070612183,0.8157635467980293
199,2.0,0.009068333964252799,0.01841148197230122,0.405911330049261
200,2.0,0.005648790046297298,0.02772405216019273,0.5561576354679802
201,2.0,0.004092775016809926,0.02273598727120578,0.3837438423645319
202,2.0,0.009419179193372696,0.03764901188232337,0.44088669950738907
203,3.0,0.009773923626260946,0.04392258092765636,0.26009852216748763
204,2.0,0.009346919912464653,0.037207015783425265,0.5403940886699506
205,2.0,0.009979813217221651,0.03891888877001195,0.6467980295566501
206,2.0,0.007372932445374437,0.03423769280554395,0.47536945812807874
207,2.0,0.008497342236447603,0.023188106842029425,0.04630541871921181
208,2.0,0.006507640923434715,0.043469421061086116,0.37389162561576345
209,2.0,0.005292713349858965,0.02317002580352031,0.2842364532019704
210,2.0,0.004730133993208727,0.04039151347963555,0.26206896551724135
211,2.0,0.007385097679790274,0.023702930823019427,0.6724137931034482
212,2.0,0.00961136530112051,0.03370375706961165,0.35665024630541864
213,2.0,0.005634552423379752,0.024485651285858216,0.3354679802955664
214,2.0,0.007761610158599665,0.03184032923376479,0.6507389162561574
215,3.0,0.014853234118538262,0.020070853450137607,0.38768472906403934
216,3.0,0.021946976933947104,0.037965732414419154,0.7133004926108373
217,2.0,0.008458644996378282,0.024180114769253858,0.5019704433497535
218,2.0,0.007339296587609936,0.030135843822111708,0.6674876847290638
219,2.0,0.007395223962884267,0.03171769991062563,0.5896551724137931
220,2.0,0.0058059725415110005,0.022349830744154142,0.35665024630541864
221,2.0,0.0074319515931120595,0.019049141857313195,0.3660098522167487
222,3.0,0.00949176107519232,0.02716280646304836,0.41871921182266003
223,2.0,0.006338622220844239,0.028326995053030112,0.6049261083743841
224,2.0,0.010676602126452685,0.03322788397860071,0.7182266009852215
225,2.0,0.007400653667587204,0.025028848796806002,0.43201970443349746
226,3.0,0.0101570910872457,0.033585829956207854,0.7197044334975368
227,2.0,0.005790044621059848,0.03427142543263483,0.24236453201970437
228,2.0,0.006780182098051523,0.03974470300135125,0.4423645320197043
229,2.0,0.00588038918213938,0.021741490607272086,0.0073891625615763535
230,3.0,0.01366848340373004,0.033841132432135275,0.4822660098522167
231,2.0,0.008838775355498533,0.040754999680021255,0.573399014778325
232,2.0,0.005755966237525935,0.041256920799310814,0.30492610837438416
233,2.0,0.0071901842089874685,0.030686312867365832,0.3866995073891625
234,3.0,0.014229759677942573,0.030249996704259586,0.5231527093596058
235,2.0,0.005733870189647762,0.0300521599011188,0.6113300492610836
236,2.0,0.005073769757467997,0.013816700058243685,0.5423645320197044
237,2.0,0.005431339166744326,0.037550706785339644,0.5418719211822659
238,3.0,0.012907849259275147,0.02252244659091127,0.37389162561576345
239,2.0,0.00769652690826614,0.017042044946588602,0.47241379310344817
240,2.0,0.008196192368722838,0.019259346419579642,0.29211822660098513
241,2.0,0.0051925007462399935,0.021343904480606534,0.46305418719211816
242,3.0,0.013476005746267401,0.018432909834329464,0.5364532019704432
243,2.0,0.00727056233566428,0.02347117550380331,0.5980295566502462
244,2.0,0.007764017192479378,0.03867526124251581,0.7576354679802954
245,2.0,0.006374864602161184,0.03878009999166679,0.3950738916256157
246,2.0,0.011540275678989801,0.04236149530503212,0.5738916256157635
247,2.0,0.007011263807875194,0.018826014038995167,0.702463054187192
248,2.0,0.007421232348983991,0.027274502604836996,0.5729064039408865
249,2.0,0.009159957269321846,0.009591826424977731,0.5999999999999999
250,2.0,0.012838759243728237,0.029737530626320712,0.4344827586206896
251,2.0,0.011286523027345152,0.03127494827124184,0.47192118226600976
252,2.0,0.00721221116166694,0.03462003201373586,0.6689655172413792
253,2.0,0.006234394462731279,0.02310751348196371,0.5940886699507388
254,2.0,0.009441891556062235,0.023075733734602165,0.5773399014778323
255,2.0,0.009060813711069407,0.036259303987448435,0.5088669950738914
256,2.0,0.009116308121528464,0.028466650323769604,0.558128078817734
257,3.0,0.007914493326841888,0.02774883423021574,0.16847290640394083
258,2.0,0.007289614260983177,0.02174209484829662,0.7256157635467978
259,2.0,0.007746087883703138,0.032397118272730153,0.17241379310344823
260,2.0,0.007346176529947255,0.022411772805883558,0.8201970443349751
261,2.0,0.00893975560838055,0.0332945893119497,0.5610837438423644
262,3.0,0.012728216819712554,0.026284971274207525,0.5009852216748768
263,2.0,0.0055353660696583025,0.021864547966984352,0.42807881773399004
264,3.0,0.014163283612910442,0.03850185804907741,0.551231527093596
265,2.0,0.006473969181553593,0.01028331621874361,0.3394088669950738
266,2.0,0.009416076528171584,0.01736597795389915,0.48275862068965514
267,2.0,0.009739528689738753,0.041491709297672937,0.7773399014778324
268,3.0,0.006876588263643859,0.017791532842738832,0.4901477832512314
269,2.0,0.008823896565408764,0.0339368869203958,0.6064039408866995
270,3.0,0.015069115196136856,0.030309185656841958,0.5551724137931033
271,3.0,0.011747160788267472,0.025419197580303657,0.5857142857142856
272,2.0,0.008269479967074007,0.022784636291516103,0.4458128078817733
273,2.0,0.011190608204541657,0.027489148652538518,0.5738916256157635
274,2.0,0.006798596528410272,0.02867014929453004,0.4596059113300492
275,3.0,0.012749448105855894,0.02394879204997008,0.560591133004926
276,2.0,0.011287803372675941,0.014410240054675916,0.26108374384236444
277,2.0,0.00862437615085223,0.02366981644480051,0.393103448275862
278,2.0,0.012481799120792385,0.0332227599611886,0.3088669950738916
279,2.0,0.01959351613175061,0.033884460630576346,0.6275862068965515
280,2.0,0.006620652527845529,0.028551156282477893,0.16453201970443346
281,3.0,0.01741959328140134,0.036507667248553,0.4344827586206896
282,3.0,0.012108645869261732,0.01676077978371314,0.1630541871921182
283,2.0,0.010262987292198657,0.04419940592334117,0.621182266009852
284,2.0,0.010844519892049426,0.020075357029038128,0.4665024630541871
285,2.0,0.007421063802832807,0.019714653592315293,0.4763546798029556
286,2.0,0.00713651302192927,0.019816214364241955,0.402463054187192
287,2.0,0.0077710815966120115,0.029667221423812777,0.4310344827586206
288,3.0,0.012446504648068445,0.03593181683394075,0.23842364532019697
289,2.0,0.013174560692881608,0.0369735922232877,0.6344827586206895
290,2.0,0.009228130877731064,0.04128507379143052,0.29359605911330044
291,2.0,0.011112264176852392,0.03015976057648821,0.48029556650246297
292,2.0,0.008488783131056261,0.05217347063364265,0.6985221674876845
293,2.0,0.005309721857304372,0.02294772411741804,0.3812807881773398
294,2.0,0.008427031270970855,0.02769664270575199,0.4876847290640393
295,2.0,0.008861514090787446,0.04074513121726334,0.6418719211822659
296,2.0,0.009260033953931431,0.04663343523020467,0.6172413793103447
297,2.0,0.009590485572336644,0.03422541703059581,0.8374384236453201
298,2.0,0.006123183766789994,0.039841801907895026,0.3413793103448275
299,2.0,0.011598872566324896,0.03646577259414098,0.550246305418719
300,3.0,0.01693185853719074,0.03410720411051716,0.4689655172413792
301,3.0,0.00846234145764634,0.03293062419219985,0.2980295566502463
302,3.0,0.010812840647185105,0.043224729047723315,0.6059113300492609
303,2.0,0.012841488145583965,0.03860709763897485,0.5083743842364531
304,3.0,0.014002562672511468,0.01176846933217312,0.595566502463054
305,3.0,0.014783474114125932,0.030259304180317352,0.05960591133004924
306,3.0,0.013975313687985267,0.032206284219555556,0.0566502463054187
307,3.0,0.008922362361680813,0.042355558389953175,0.7566502463054186
308,2.0,0.010270757556628088,0.02590465080015358,0.733990147783251
309,2.0,0.007609221726676377,0.03948701716428047,0.39704433497536934
310,3.0,0.01276849538956158,0.029698158310779786,0.2985221674876847
311,2.0,0.0076130816252946085,0.03533383278486166,0.5822660098522167
312,3.0,0.011727616626348024,0.018732921329488415,0.3955665024630541
313,2.0,0.006464818485531449,0.037582298659913804,0.5714285714285713
314,2.0,0.006732606148290696,0.023910161015490306,0.685221674876847
315,3.0,0.012159985926786743,0.026167042970572298,0.3261083743842364
316,2.0,0.009016519147486834,0.02057601639382151,0.6793103448275861
317,2.0,0.0066884980689917925,0.037394057902802355,0.4970443349753693
318,3.0,0.020451016026881704,0.021023698613548646,0.03201970443349753
319,3.0,0.013572654416680818,0.046563189061893856,0.6088669950738915
320,2.0,0.005589574679339707,0.06885547839009135,0.5586206896551724
321,2.0,0.008226391609321657,0.03094257506957511,0.6064039408866995
322,3.0,0.015040632511699018,0.02503702462553016,0.38029556650246293
323,2.0,0.008216878849139334,0.02920327091753103,0.7768472906403939
324,2.0,0.0040611680671901835,0.018127864627188787,0.03694581280788176
325,3.0,0.010773951315056516,0.02393702310140587,0.6586206896551723
326,3.0,0.014667621875258162,0.022080008902533914,0.5123152709359605
327,2.0,0.008346866941351986,0.05604925206826044,0.469950738916256
328,2.0,0.005412580251832259,0.055497303749555485,0.7226600985221673
329,3.0,0.010091727973510494,0.015212437123875744,0.7364532019704432
330,3.0,0.01408828264863216,0.014982228149147491,0.14384236453201968
331,3.0,0.012045390241049994,0.0415192880591174,0.6231527093596056
332,2.0,0.008027474042633877,0.022063247579110868,0.489655172413793
333,2.0,0.008365410771913304,0.029593755451853013,0.5103448275862068
334,2.0,0.014640701866841188,0.02079849381102483,0.35369458128078807
335,2.0,0.006395927591117807,0.0055856738970759805,0.315270935960591
336,2.0,0.008694431336481588,0.025049182758038628,0.5600985221674876
337,2.0,0.008000693163405794,0.04714037916050488,0.5216748768472905
338,3.0,0.01593936881380219,0.04861705933615993,0.43004926108374375
339,2.0,0.006946139306494194,0.03653461107515063,0.7064039408866993
340,2.0,0.008434983811883788,0.01767254994311363,0.7310344827586206
341,2.0,0.008864565030091965,0.0336588244210861,0.6418719211822659
342,2.0,0.005475124182401808,0.02501989379017197,0.1630541871921182
343,2.0,0.005835725330650433,0.034448397212451576,0.6955665024630541
344,2.0,0.004501701837392644,0.04155843626377917,0.19211822660098518
345,3.0,0.015968358246170603,0.009728659701747437,0.660591133004926
346,2.0,0.00649021568401889,0.020069494521800034,0.566502463054187
347,2.0,0.005033641344357328,0.031967621255897936,0.6847290640394087
348,2.0,0.0036419060029992466,0.03651181480415237,0.3216748768472905
349,2.0,0.0072543159895227865,0.03766001139655882,0.6192118226600983
350,3.0,0.010536778309851986,0.01672417580964093,0.6847290640394087
351,2.0,0.0076095330107922325,0.02271902409301507,0.7172413793103447
352,3.0,0.011329914535542513,0.03296360902392464,0.569950738916256
353,3.0,0.015817889489087942,0.034423046115985435,0.6783251231527092
354,2.0,0.006381458584385665,0.023614259447070598,0.247783251231527
355,2.0,0.007110617419074869,0.039125158786638664,0.33201970443349743
356,2.0,0.00648475964550321,0.02713011637848998,0.6536945812807881
357,2.0,0.006463972887601215,0.0342778127504494,0.6236453201970442
358,3.0,0.009916998295252312,0.028386432741555185,0.5443349753694581
359,2.0,0.008878322431843966,0.039678492857697645,0.7610837438423643
360,2.0,0.009168668485593416,0.024044458714541837,0.31034482758620685
361,2.0,0.006068853043311797,0.017765972936693165,0.17093596059113297
362,2.0,0.006864149154652888,0.02744767502913005,0.534975369458128
363,2.0,0.008008164260408939,0.03688500428153664,0.621182266009852
364,3.0,0.015499474740199321,0.027650199045825646,0.7098522167487682
365,3.0,0.014733573539823916,0.019785780733967983,0.5724137931034481
366,2.0,0.007342289207189017,0.017453330223225913,0.6078817733990146
367,2.0,0.005277219001387214,0.03499738226286674,0.41527093596059106
368,2.0,0.009249201339651434,0.033686036099106934,0.7743842364532018
369,2.0,0.006251936349027275,0.03978073074697338,0.6541871921182264
370,2.0,0.0076429546375892275,0.036496941010219615,0.6049261083743841
371,2.0,0.009328880216821383,0.030518475279752235,0.49310344827586194
372,2.0,0.006705880340757422,0.04041773457127222,0.676847290640394
373,3.0,0.01494608894838475,0.04390868900627312,0.16009852216748766
374,2.0,0.01000239955568156,0.038141193812296366,0.7290640394088669
375,2.0,0.006403195397033534,0.023793951301553894,0.580295566502463
376,2.0,0.008291916267056509,0.030643706211145885,0.39901477832512305
377,2.0,0.00945262247559457,0.029535894184763822,0.5009852216748768
378,2.0,0.006485001875052745,0.020229974202902082,0.8108374384236452
379,3.0,0.007701806187643692,0.030770356908686246,0.673399014778325
380,2.0,0.0056444825537723285,0.025201419071036436,0.30492610837438416
381,3.0,0.011964314577817476,0.032279050160848526,0.14679802955665022
382,2.0,0.006531844585136801,0.024643514666736244,0.6019704433497536
383,3.0,0.019005218455922568,0.021926672055339224,0.2729064039408866
384,2.0,0.007677051189037643,0.03263583009772058,0.23842364532019697
385,3.0,0.01386483991327497,0.0323838802203985,0.5630541871921182
386,3.0,0.014761549989349585,0.03186209177187392,0.6679802955665023
387,2.0,0.010576388916355737,0.025263194897196334,0.6901477832512314
388,2.0,0.008828123653153754,0.026133494315139928,0.5039408866995072
389,2.0,0.0069141851388798145,0.03250906675321896,0.6738916256157633
390,2.0,0.007335223428005447,0.029195270780357135,0.7650246305418716
391,2.0,0.005968793019581901,0.02461638514922055,0.5251231527093595
392,2.0,0.007488496739646179,0.009654308474839777,0.7004926108374382
393,2.0,0.009205288908891385,0.023767274543874856,0.550246305418719
394,3.0,0.011364882874268838,0.018145616207332817,0.5275862068965517
395,2.0,0.006788613114477109,0.03407942152632725,0.6551724137931033
396,2.0,0.0120695722535062,0.023411414647870266,0.6576354679802954
397,2.0,0.006143344662487716,0.016378324914226583,0.6807881773399013
398,2.0,0.005656779029278275,0.01900430418055241,0.6059113300492609
399,3.0,0.018717375180904165,0.02132761275260409,0.8295566502463052
400,2.0,0.010688826817115735,0.04166969822587059,0.38177339901477825
401,2.0,0.005267917037054943,0.02439773026050185,0.6556650246305418
402,2.0,0.006519692683984233,0.023627821957095962,0.2596059113300492
403,2.0,0.00808804821291254,0.03270219296728708,0.6891625615763545
404,4.0,0.02536519319356417,0.007034306907017768,0.29999999999999993
405,2.0,0.008607093583547288,0.01973538569183239,0.5871921182266009
406,2.0,0.008050208141080522,0.01909650085309836,0.23004926108374377
407,2.0,0.007032113793567388,0.025148278640843628,0.3773399014778324
408,2.0,0.014744421892142347,0.034858367180525596,0.5620689655172413
409,2.0,0.006928097303508291,0.020412741365809967,0.615270935960591
410,2.0,0.008312576503455186,0.02861434712223941,0.5945812807881772
411,3.0,0.013838008966208029,0.03637695772098764,0.715270935960591
412,2.0,0.011806529519438952,0.030205219528811222,0.2743842364532019
413,2.0,0.009546997421581242,0.026677875458338312,0.4975369458128077
414,2.0,0.008875717391715646,0.030555907270124492,0.41921182266009843
415,2.0,0.00972006809806074,0.015093576964385024,0.3940886699507388
416,2.0,0.0063962982819696455,0.02956935322982963,0.7492610837438421
417,2.0,0.005446816597769668,0.02679018410660529,0.7108374384236452
418,3.0,0.011113553357691538,0.026651286781511484,0.8448275862068964
419,2.0,0.007405702038230724,0.03435088764066104,0.49458128078817726
420,3.0,0.012650871376247043,0.020671737520360493,0.3827586206896551
421,2.0,0.006395144980252969,0.01598652701854497,0.5842364532019703
422,2.0,0.008420823741621045,0.015437787423290165,0.7330049261083742
