seed,nc,fst_tt,fst_co,rho
41,3.0,0.01252125843976577,0.027673470224415627,0.5200845665961945
42,2.0,0.005868113096475795,0.02962999224315204,0.4519782543038357
43,2.0,0.005086211702631989,0.02013148716678032,0.1591664149803685
44,3.0,0.010475808883736696,0.025996091940094466,0.0919661733615222
45,2.0,0.007445123265756897,0.02759143052621213,0.13304137722742373
46,3.0,0.009198086300864897,0.0327367812859796,0.6822712171549382
47,3.0,0.0105099283084615,0.022240848326345757,0.40154032014497126
48,2.0,0.004601286355484514,0.014217850069989678,0.4910903050437935
49,2.0,0.005877293256044689,0.02357034389794897,0.6741165810933253
50,3.0,0.012451144722990993,0.017396553925700543,0.2327091513138025
51,2.0,0.007470171091047192,0.025223867851397037,0.5229537903956508
52,2.0,0.006784006967490751,0.023052530720873494,0.733615221987315
53,2.0,0.007637687255499973,0.025130815695025344,0.5777710661431591
54,2.0,0.007435295161281931,0.023576790220585214,0.5324675324675324
55,2.0,0.00647554953293565,0.011973993988037954,0.46602234974327994
56,2.0,0.008246659500944798,0.04117798146927294,0.3317728782845062
57,2.0,0.007774279607163549,0.03002007162796581,0.4554515252189671
58,2.0,0.007522321370625673,0.02979970049358631,0.49078828148595594
59,2.0,0.008588888141239747,0.03457266299962116,0.7135306553911205
60,2.0,0.0051785775126911866,0.02602001935100738,0.21368166717003928
61,2.0,0.008330529784900289,0.03598557719536746,0.5300513440048324
62,2.0,0.012504071239026093,0.027372204165371523,0.6300211416490487
63,2.0,0.005071568367268357,0.021002720599501094,0.513591060102688
64,2.0,0.0063068629692812845,0.020360405750982136,0.4435215946843854
65,2.0,0.006593859926839133,0.02663973036208064,0.22470552703110838
66,2.0,0.0081115637989624,0.02440086956579807,0.4226819691935971
67,2.0,0.0055185620312429035,0.02752802377850166,0.412866203563878
68,2.0,0.011251569394735905,0.022647339428238187,0.5295983086680761
69,2.0,0.006468587420452993,0.01750255730313689,0.5003020235578375
70,3.0,0.011402905826034964,0.01950182503008288,0.16686801570522497
71,2.0,0.010071253116457188,0.014458890941618355,0.6185442464512232
72,2.0,0.006993286670938399,0.025619802651921018,0.4823316218665055
73,3.0,0.010014420049600467,0.023452083689807644,0.6043491392328602
74,2.0,0.008522924420448065,0.01713996370686921,0.4803684687405618
75,2.0,0.0059855596442729645,0.0158877395880176,0.5863787375415282
76,2.0,0.008900948900325221,0.03671505774003538,0.35804892781636966
77,2.0,0.008342713526956137,0.01228611907102328,0.6093325279371792
78,3.0,0.008216469071016102,0.0238532892638233,0.5383569918453639
79,2.0,0.008571997165029259,0.024101165030409818,0.3927816369676835
80,2.0,0.005463064885416225,0.02600635165113738,0.43204469948656
81,3.0,0.011986881737709173,0.03300689019058825,0.25792811839323465
82,2.0,0.005527478204511937,0.026221327191524566,0.2789187556629417
83,2.0,0.006311707234916734,0.023004383686132595,0.22334642102083965
84,2.0,0.009170718877793976,0.02850553580742518,0.5049833887043189
85,2.0,0.007304338124927501,0.03425695429214611,0.5377529447296889
86,2.0,0.006363143555311596,0.02770248549413232,0.6617336152219874
87,3.0,0.014472585691159695,0.049618485314600384,0.32497734823316216
88,2.0,0.006030302094155318,0.049400637258076925,0.7321051041981275
89,2.0,0.008146144036487354,0.011300358720246829,0.3115372999093929
90,3.0,0.009618133485591375,0.027926499998798912,0.555723346421021
91,3.0,0.01184039904805062,0.026473563142131805,0.5052854122621564
92,3.0,0.009385040682895977,0.0166274740205114,0.2996073693748112
93,2.0,0.005259616073240339,0.02335633688666673,0.48731501057082455
94,3.0,0.013744184341377629,0.021070311527049343,0.561763817577771
95,2.0,0.006267270788003376,0.025788561619829366,0.48414376321353064
96,2.0,0.00517585724246737,0.022961257823991024,0.5963455149501661
97,3.0,0.011431125688147291,0.01653210949895912,0.33947447900936273
98,2.0,0.0076941567450206855,0.024577206299598968,0.6461794019933554
99,2.0,0.006451548171597319,0.0215069354314132,0.6387798248263364
100,2.0,0.008233401692258252,0.019202634540179446,0.5969495620658412
101,3.0,0.014709384118913166,0.01791872133356584,0.5872848082150408
102,2.0,0.008046780608488706,0.026903046054853753,0.5537601932950771
103,2.0,0.008599761585146078,0.03132847389153777,0.45333736031410443
104,2.0,0.006319578689263559,0.017237020334212427,0.5718816067653277
105,2.0,0.005238184322862649,0.03093788829096548,0.514799154334038
106,2.0,0.005131856614330519,0.03718364173925717,0.2758985200845666
107,3.0,0.009004738561874977,0.0212157463032991,0.5232558139534884
108,2.0,0.006635385607749651,0.02729793018818224,0.5653881002718212
109,2.0,0.007130279903262427,0.03200599396263523,0.5954394442766536
110,2.0,0.007020775384280483,0.020446782062991907,0.36212624584717606
111,2.0,0.00561188727866472,0.019975497749719344,0.6209604349139233
112,2.0,0.009411273712920016,0.02763601706990763,0.49486559951676234
113,2.0,0.005668560585325989,0.01416599828598183,0.453639383871942
114,2.0,0.007977826617692267,0.025856708751815036,0.206433101781939
115,2.0,0.005340500461480673,0.034732371969960554,0.446843853820598
116,2.0,0.006229699775112545,0.03556092764863511,0.40154032014497126
117,2.0,0.004561102561492654,0.02973115827913208,0.3498942917547569
118,2.0,0.006263322043367501,0.0212313512467215,0.5329205678042888
119,3.0,0.008883282384843014,0.01995720064092988,0.6449713077620055
120,2.0,0.0074081977160460385,0.021630985033878246,0.12458471760797343
121,2.0,0.004851687403254324,0.03908471356723279,0.5638779824826337
122,2.0,0.008210111738016085,0.01503444045771113,0.7041679250981576
123,2.0,0.008938543694337652,0.024432360449114836,0.5558743581999396
124,2.0,0.007115770304597717,0.023973296843053424,0.47734823316218666
125,2.0,0.0075843629989079024,0.026437306158476375,0.6448202959830867
126,2.0,0.010920512796625158,0.017660303625357105,0.5836605255209907
127,2.0,0.005686762350645462,0.02519341643870725,0.6191482935668983
128,2.0,0.006519495951746767,0.01599347570013941,0.001963153125943824
129,2.0,0.005971443689840759,0.030189425907758586,0.6726064633041378
130,2.0,0.006557904025835956,0.029488780902374338,0.45650860767139834
131,2.0,0.006436133851324185,0.029007768587601276,0.5155542132286318
132,3.0,0.013880332885305532,0.022248164080016897,0.3923286016309272
133,2.0,0.005270619408627013,0.027224334021394223,0.45952884324977344
134,3.0,0.009817259809571073,0.018259123214465853,0.4584717607973422
135,2.0,0.007812463071084308,0.022061642274999464,0.6709453337360313
136,2.0,0.006774142509573143,0.022694368556962056,0.4009362730292963
137,2.0,0.00716093058521978,0.030453431379143425,0.4309876170341287
138,2.0,0.005462356598593827,0.02581381981047428,0.5591966173361521
139,2.0,0.007541578180783669,0.041218242959569516,0.4791603745092117
140,2.0,0.007932772984537343,0.019293888810392245,0.6066143159166415
141,2.0,0.005277077779478306,0.03066182835868885,0.4546964663243733
142,2.0,0.005878065080931426,0.02809001078356908,0.5003020235578375
143,2.0,0.00733515145541517,0.02531272967385909,0.49833887043189373
144,2.0,0.006383198108604911,0.027112632022626492,0.6395348837209303
145,2.0,0.010616435062062137,0.024679594354556373,0.46164300815463605
146,2.0,0.010683468382200688,0.02638778280565912,0.6088794926004228
147,3.0,0.010340635046119963,0.02772656996810696,0.43370582905466626
148,2.0,0.006721062557584234,0.04023902439065379,0.41890667472062826
149,2.0,0.00741875628217732,0.027923379271642852,0.44578677136816675
150,2.0,0.005412290048356884,0.01824226192436514,0.3643914225309574
151,2.0,0.006771407629197525,0.016522374009114323,0.14889761401389306
152,2.0,0.005829615797011859,0.035916288524107755,0.4859559045605557
153,2.0,0.00399307658552047,0.0293820373634904,0.42147387496224703
154,2.0,0.010483706269599739,0.02349459959603525,0.613711869525823
155,2.0,0.008599831878004054,0.02241768221162856,0.6194503171247356
156,2.0,0.006687082735523648,0.040344294876324134,0.4063726970703715
157,2.0,0.0061685276123157684,0.024232475082158776,0.2996073693748112
158,2.0,0.0069924012953214345,0.022014669306905356,0.4830866807610993
159,2.0,0.006477084819286751,0.026710081446728973,0.6797040169133193
160,2.0,0.006061894957673594,0.023243447372072706,0.4300815463606162
161,2.0,0.007484678628866908,0.024253467774046873,0.6632437330111749
162,2.0,0.007633417885927245,0.022345198909312178,0.6048021745696164
163,2.0,0.010549911580974963,0.02604435733291078,0.4225309574146784
164,2.0,0.006698133519817936,0.022774635688825557,0.6572032618544247
165,2.0,0.011386042055355457,0.027699073899413333,0.6177891875566294
166,2.0,0.006184898121749368,0.023416566302598942,0.5952884324977348
167,2.0,0.006114590404294612,0.026145819075124886,0.4867109634551496
168,2.0,0.00650409698442773,0.017452053075453475,0.6543340380549683
169,2.0,0.005404742720782927,0.024362383443814743,0.36212624584717606
170,2.0,0.009568594412634841,0.04582013478663877,0.41226215644820297
171,2.0,0.007122567995943328,0.021989936722305838,0.6806100875868317
172,2.0,0.006060619698859561,0.045461478964995174,0.672455451525219
173,2.0,0.009210372705475965,0.03073631824384177,0.5409241920869828
174,2.0,0.009450438590006488,0.01841564802322755,0.4420114768951979
175,2.0,0.008321217958681053,0.022492935935786242,0.39066747206282093
176,2.0,0.004349954488179932,0.013651202878648516,0.3873452129266083
177,2.0,0.00907398827739191,0.021112025377720625,0.27061310782241016
178,2.0,0.006747270434383733,0.02069215613564093,0.5664451827242526
179,2.0,0.007943337995723677,0.044183483653242726,0.621111446692842
180,2.0,0.007382907058855428,0.016070503920983574,0.544548474781033
181,2.0,0.0062031846737798544,0.021353630099999323,0.4924494110540622
182,3.0,0.010724272041933276,0.01614950463555894,0.5312594382361824
183,2.0,0.007232541969379249,0.024577187103453458,0.3231652068861371
184,2.0,0.004704915688844634,0.02893688780840999,0.35004530353367563
185,2.0,0.008808011746177928,0.02146774988282052,0.5347327091513138
186,2.0,0.009213568964219652,0.018330180786245938,0.6408939897311989
187,2.0,0.005068878809718695,0.02687934696914825,0.6505587435819994
188,2.0,0.00816971801996779,0.028725322044743203,0.2694050135910601
189,2.0,0.008778767599469172,0.03463074421404166,0.45922681969193596
190,2.0,0.007480187594127257,0.018386515880111687,0.45077016007248566
191,2.0,0.004953237748817106,0.013486606550229862,0.5282392026578072
192,2.0,0.00744033684708186,0.029668062911861793,0.48942917547568704
193,2.0,0.005308043099088314,0.015788732038632625,0.6794019933554817
194,2.0,0.007333586048548928,0.026259938691977545,0.5105708245243129
195,2.0,0.005813735980531872,0.032343216452077356,0.5767139836907279
196,2.0,0.005977954670119007,0.033674329226262595,0.46919359710057384
197,2.0,0.006790347929617563,0.020543687812832157,0.46270009060706735
198,2.0,0.007553620435373644,0.03660761548906622,0.2952280277861673
199,2.0,0.006149823991230035,0.030784130291124017,0.32044699486559947
200,2.0,0.00833028011049698,0.031540016604537445,0.4856538810027182
201,2.0,0.008445595794824286,0.026248832923974022,0.44941105406221676
202,2.0,0.00823946006846068,0.01941321035443418,0.40274841437632136
203,2.0,0.007091329878653398,0.012194776806651457,0.5410752038659016
204,2.0,0.0067565997495277344,0.02470307099346175,0.6636967683479312
205,2.0,0.006621877751993513,0.030452064823867833,0.3160676532769556
206,2.0,0.00561792978010766,0.027994290275759007,0.5111748716399879
207,2.0,0.004959093574616076,0.025767253120347947,0.6975234068257323
208,2.0,0.007601951889564825,0.02403278330369251,0.32195711265478705
209,2.0,0.009751326497130827,0.02862431949282051,0.46843853820597997
210,2.0,0.006453826249089236,0.01266161424947627,0.5638779824826337
211,2.0,0.006400758174994275,0.02428532850600662,0.29885231048021743
212,2.0,0.004629685894236742,0.031113871158038046,0.5826034430685594
213,2.0,0.008252524671470784,0.030249708075062373,0.47296889157354277
214,2.0,0.010991577947114013,0.0227941065606201,0.46511627906976744
215,2.0,0.007960154631344734,0.03149671999918146,0.7225913621262458
216,2.0,0.006725633166118587,0.021714727330930137,0.30821504077318035
217,2.0,0.007981293963349572,0.02177976946303199,0.5154032014497131
218,2.0,0.00650931607162475,0.01829565945495403,0.24781032920567805
219,2.0,0.008604702882159575,0.024668357171067655,0.41226215644820297
220,2.0,0.007982556082625748,0.03544348679598177,0.3624282694050136
221,2.0,0.005703792465089087,0.03700648087927982,0.634098459679855
222,2.0,0.010039304085752002,0.023216497933043433,0.552552099063727
223,3.0,0.013972061477264534,0.02257138089358988,0.25762609483539717
224,3.0,0.010595470971959169,0.0244311824714765,0.6002718212020537
225,2.0,0.004829755530754625,0.029858795721942798,0.1522198731501057
226,2.0,0.010261439588161825,0.023726658506259483,0.36061612805798854
227,2.0,0.010809400097932013,0.025340160198215722,0.4947145877378436
228,2.0,0.009079184152412734,0.014033662139565002,0.8039867109634552
229,2.0,0.006929141828199472,0.033846016783678344,0.6176381757777106
230,3.0,0.011051314399759109,0.01941012553956967,0.6880096647538507
231,2.0,0.007152793662260765,0.030683479319263164,0.5151011778918756
232,2.0,0.006470547075249871,0.02113539227950831,0.4847478103292057
233,2.0,0.005226101183646011,0.02008634155453096,0.43068559347629115
234,2.0,0.0059533208192582825,0.022504011780781784,0.40742977952280285
235,3.0,0.011711907378349509,0.022943682262710336,0.5295983086680761
236,2.0,0.008667850327727286,0.02505142707561277,0.47296889157354277
237,2.0,0.01022859360167573,0.021639085600893088,0.4699486559951676
238,2.0,0.010291876671019527,0.017742633140319257,0.48927816369676835
239,2.0,0.007053217817105954,0.03403090698394108,0.5360918151615826
240,2.0,0.006128494985808514,0.012826322553439448,0.4421624886741166
241,2.0,0.00458060620772354,0.029091911075289058,0.4164904862579281
242,2.0,0.004705376719477596,0.022775000672767387,0.543793415886439
243,2.0,0.006454030261196553,0.01907478814965798,0.637873754152824
244,2.0,0.007236327563086787,0.021894071530448794,0.3953488372093023
245,2.0,0.004921979766716163,0.022743166012849668,0.5388100271821202
246,3.0,0.009384192682280627,0.03603377877953507,0.5886439142253096
247,2.0,0.007867450302773221,0.035598982022795975,0.4115070975536092
248,2.0,0.0067680709354913954,0.02124015134184353,0.6306251887647236
249,2.0,0.009351237719135506,0.025148687977449753,0.4297795228027786
250,2.0,0.00953168479334444,0.03369337199473738,0.4059196617336152
251,2.0,0.0061417757028301295,0.017282784302799087,0.5907580791301722
252,2.0,0.007004134787456425,0.019559420031784572,0.22772576260948355
253,2.0,0.007213925575179429,0.030359109878119475,0.318332829960737
254,2.0,0.00821834615633853,0.010310019275367923,0.4725158562367865
255,2.0,0.007236332208320512,0.031747405655262954,0.5430383569918453
256,2.0,0.007461472505112723,0.03665164525009203,0.5028692237994563
257,3.0,0.01221656343521353,0.014602723387295475,0.31787979462398064
258,2.0,0.006054104836256928,0.022430652927027457,0.6330413772274238
259,2.0,0.006529684210941558,0.02154177426897664,0.37722742373905166
260,2.0,0.006754822371322248,0.01802180069232762,0.43068559347629115
261,2.0,0.005127945757520443,0.01985876603275172,0.6795530051344005
262,2.0,0.006153095828636938,0.028545306153860663,0.4633041377227423
263,2.0,0.007124639342738303,0.027314809839216834,0.7449411054062217
264,2.0,0.008105371556504056,0.03401817801103246,0.4599818785865297
265,2.0,0.005947326981928452,0.03351046145034642,0.7351253397765025
266,2.0,0.005795531891179558,0.020942862835569852,0.41392328601630923
267,3.0,0.013358085484040012,0.03517542417600372,0.2668378133494413
268,2.0,0.0055578975898313634,0.022610184499970713,0.6448202959830867
269,2.0,0.007072431109118111,0.029273716935026103,0.34717607973421927
270,2.0,0.006514559349240419,0.020374792829635564,0.3601630927212323
271,2.0,0.007296396005451466,0.03105239397675711,0.36861975234068256
272,2.0,0.008782852179065546,0.022504502992809216,0.44986408939897315
273,2.0,0.009374460285469004,0.025420118358183856,0.3769254001812141
274,2.0,0.009250487900343569,0.016663582139040116,0.5030202355783752
275,2.0,0.009144560155914926,0.036499902768333634,0.6174871639987919
276,2.0,0.006609818966957999,0.02641489037382793,0.7627604953186349
277,2.0,0.0068091978504419975,0.018211397090746054,0.4444276653578979
278,2.0,0.0075619164240784496,0.03639923463269383,0.4868619752340682
279,2.0,0.006029754947795872,0.022441753630258354,0.4856538810027182
280,2.0,0.00944719947442425,0.026463036276011313,0.09634551495016612
281,2.0,0.007368306620971979,0.0194993466954631,0.39398973119903347
282,2.0,0.007505609431796704,0.023603873501623542,0.5149501661129569
283,2.0,0.005679873051586444,0.021127933177939696,0.6054062216852915
284,2.0,0.005541919299460165,0.018434238380109297,0.5638779824826337
285,2.0,0.007226033730968657,0.029926381738572247,0.34460887949260044
286,2.0,0.005822243254666536,0.0380814227071611,0.6375717305949864
287,2.0,0.007907462188317489,0.02474318767703157,0.3884022953790396
288,2.0,0.007677012513996824,0.028237172816231997,0.5539112050739957
289,2.0,0.005633586024532266,0.01956688181125861,0.4756871035940804
290,3.0,0.008982160924258086,0.03127596496764995,0.7432799758381154
291,2.0,0.00702481551464277,0.019337897507273116,0.34158864391422533
292,2.0,0.0052439248559187504,0.011426926869186758,0.4022953790395651
293,2.0,0.008623321955171228,0.025906018409976715,0.5158562367864693
294,3.0,0.01050774530288898,0.020189665607830847,0.5342796738145575
295,2.0,0.005828876073221364,0.018547458149026957,0.566143159166415
296,2.0,0.005059398950797412,0.01788778018521273,0.48701298701298695
297,2.0,0.010320461465808766,0.04144970842112708,0.5383569918453639
298,2.0,0.006432105692211138,0.0384063048737137,0.5572334642102084
299,2.0,0.007393637509152813,0.0242016059165534,0.4059196617336152
300,2.0,0.004850837726755089,0.028427737955734795,0.4910903050437935
301,2.0,0.005093542644027223,0.018715481891111906,0.7068861371186953
302,3.0,0.012741541989166414,0.032766576728225805,0.5220477197221384
303,2.0,0.007852642979156632,0.0303967352861965,0.5551192993053458
304,2.0,0.008653927264990136,0.012555668488334807,0.4634551495016611
305,3.0,0.012906594147145572,0.02218413717135106,0.2817879794623981
306,2.0,0.012506234257025852,0.01737306526647071,0.5246149199637571
307,2.0,0.005195369579202148,0.019214306678491364,0.5163092721232255
308,2.0,0.007830805883545731,0.01963644631442285,0.245998187858653
309,2.0,0.007714983790500112,0.01507253072733809,0.6510117789187557
310,2.0,0.0053806842087815825,0.02001249424632972,0.5243128964059196
311,3.0,0.008246024224632538,0.026619200665099183,0.650860767139837
312,2.0,0.006873326602315838,0.035922538549248866,0.5199335548172757
313,2.0,0.007195825265757987,0.04142508311691248,0.726215644820296
314,2.0,0.006023710273786932,0.018008477724312227,0.5028692237994563
315,2.0,0.007038216162368442,0.03465018176921472,0.372093023255814
316,2.0,0.008514587907892845,0.04084766412097102,0.544548474781033
317,2.0,0.0089391213318849,0.027024021389953298,0.41045001510117785
318,2.0,0.008436366721096763,0.04521628847667965,0.6078224101479915
319,3.0,0.013374180963403575,0.03935418206612784,0.3168227121715494
320,2.0,0.007637546371274219,0.023987594628174576,0.7037148897614014
321,2.0,0.005281448051237529,0.025193667500217096,0.5126849894291754
322,2.0,0.007243730733907861,0.016403272022643682,0.5801872546058592
323,2.0,0.008197236722711297,0.01833947627217669,0.47085472666868017
324,2.0,0.008505213295418097,0.02444329609308688,0.6425551192993053
325,2.0,0.009437563278580943,0.03969896405773745,0.6301721534279673
326,2.0,0.00833307631943392,0.02647608888842738,0.03956508607671399
327,2.0,0.0066614047398402595,0.02650830234718149,0.4102990033222591
328,2.0,0.007300604804429148,0.031103768787451285,0.6858954998489881
329,2.0,0.00816801011311354,0.019786902441419715,0.6194503171247356
330,2.0,0.007222707493138668,0.02127684827737291,0.6014799154334038
331,3.0,0.011905155790405264,0.030237609444551086,0.42947749924494105
332,2.0,0.009949110462440961,0.03018855996798917,0.593929326487466
333,2.0,0.007177945677654884,0.029389142933164237,0.5474176985804894
334,2.0,0.007838732211143095,0.02133785526774865,0.34868619752340685
335,2.0,0.006085839320800116,0.028057282979354132,0.6208094231350045
336,3.0,0.012177988980192898,0.017371771128314308,0.45333736031410443
337,2.0,0.00767306991268617,0.024801297815800392,0.3929326487466023
338,3.0,0.008346479925699377,0.022681169560406476,0.4605859257022048
339,2.0,0.007929210856301059,0.030668201052652676,0.7210812443370583
340,2.0,0.006200161489866777,0.03327544004883216,0.41618846270009063
341,2.0,0.005779985788957265,0.02197513979116181,0.6603745092117185
342,2.0,0.00420874058643984,0.03685842958138208,0.3317728782845062
343,2.0,0.010573713484677614,0.020545768822074286,0.5388100271821202
344,2.0,0.0039039644573772405,0.04591944891371113,0.5469646632437329
345,2.0,0.00787190725448336,0.02588857345786394,0.4723648444578677
346,2.0,0.008492507598866888,0.038526314923705736,0.7494714587737844
347,2.0,0.008445507326949174,0.027469387382936198,0.6772878284506191
348,2.0,0.006328353939066576,0.02781272629109221,0.3456659619450317
349,2.0,0.006847822661438081,0.015834683970227536,0.32074901842343706
350,2.0,0.006428694256701753,0.04138030277050858,0.5235578375113258
351,2.0,0.008938455891038725,0.021872359504664558,0.5231048021745696
352,2.0,0.007015482605070072,0.028249738507524314,0.6674720628208999
353,2.0,0.004607174194171456,0.020088590746156612,0.2965871337964361
354,2.0,0.010399077913060597,0.024973805805789593,0.6270009060706735
355,3.0,0.011627651244600865,0.02581560950031623,0.42283298097251576
356,2.0,0.0066311790331042425,0.023704423206181113,0.39836907278767747
357,3.0,0.01059032806104025,0.022165506266107134,0.5274841437632135
358,2.0,0.006403956033058604,0.013786194056983312,0.440652370884929
359,2.0,0.010718378098871108,0.027029300375868374,0.3159166414980369
360,2.0,0.0074339651328838375,0.02052404449166816,0.34959226819691935
361,2.0,0.007105722803178063,0.036409988097803894,0.4818785865297493
362,2.0,0.007218380434568899,0.0311793614811957,0.46889157354273636
363,2.0,0.005965663879217534,0.02711029058986572,0.7114164904862579
364,2.0,0.00821392855094102,0.026562732432538542,0.6745696164300814
365,2.0,0.008174489605589691,0.021096079973693567,0.36061612805798854
366,2.0,0.006773562690930493,0.02100463830414102,0.36605255209906373
367,2.0,0.006244427295465387,0.021143714903451745,0.6448202959830867
368,2.0,0.008455449138866615,0.029791363282531194,0.3296587133796436
369,2.0,0.0066857431215258875,0.03475298909889848,0.27182120205376015
370,2.0,0.006659114004972179,0.021192247425995417,0.39821806100875873
371,2.0,0.010849008130909723,0.021743479111749064,0.6831772878284507
372,2.0,0.007143249752958188,0.02673524020571896,0.5173663545756569
373,3.0,0.017402376719208273,0.029948531209036473,0.010570824524312895
374,2.0,0.00868499222498682,0.02858661532544198,0.719420114768952
375,2.0,0.007078686753787381,0.0355460166682395,0.3417396556931441
376,2.0,0.009033015077220385,0.032127039049014025,0.6649048625792812
377,2.0,0.007368017835117972,0.0319365187963469,0.5286922379945636
378,3.0,0.011051379024560354,0.024203063066084662,0.5688613711869526
379,2.0,0.007482382914200362,0.03106863494384064,0.5321655089096949
380,2.0,0.005938956452735508,0.030278718852402256,0.6093325279371792
381,2.0,0.006574256710689746,0.030842515883149374,0.420869827846572
382,3.0,0.009507228565278412,0.031565297310717846,0.46270009060706735
383,3.0,0.014556946000018908,0.036995276846561065,0.7704620960434914
384,2.0,0.005963014073984723,0.010026156498450185,0.5570824524312896
385,3.0,0.014402458908714376,0.02825228695030404,0.4078828148595591
386,3.0,0.012764423878415079,0.015244056535535937,0.5087586831772878
387,2.0,0.007079732592442916,0.01392034667957607,0.5730897009966777
388,2.0,0.006490595426069865,0.026060235529833164,0.6979764421624887
389,2.0,0.006062276346161623,0.024332696107214755,0.5495318634853519
390,2.0,0.0052732148188759775,0.03354262673168495,0.6026880096647539
391,2.0,0.0077632460386461285,0.030186170393989752,0.5912111144669284
392,2.0,0.006846966939691575,0.01453393757431106,0.4166414980368469
393,2.0,0.007036175403421404,0.03564518703639641,0.7574750830564784
394,2.0,0.0049794563347384515,0.028171041237666145,0.5655391120507399
395,2.0,0.007465072220131929,0.017314791752480227,0.3542736333434008
396,2.0,0.007941540164460425,0.024880735243118724,0.4205678042887345
397,2.0,0.00533935894949694,0.021646782487233215,0.560555723346421
398,2.0,0.0052020537476705495,0.0274864114775396,0.4531863485351858
399,2.0,0.004044182072599358,0.028027474966244574,0.5188764723648445
400,3.0,0.011499862660330274,0.026057439860842916,0.514195107218363
401,2.0,0.005039122558249187,0.02237574494542757,0.6292660827544548
402,2.0,0.006616545481240153,0.028823675865905396,0.43884022953790397
403,2.0,0.008082270489736984,0.038609230815146646,0.3790395650860767
404,3.0,0.009008132480024507,0.009540637226875523,0.6238296587133796
405,2.0,0.008969657317376045,0.030035890036941338,0.45696164300815456
406,2.0,0.008453117559030604,0.022760918064980363,0.2598912715191785
407,2.0,0.005819931167502428,0.022046371307960128,0.6087284808215041
408,3.0,0.018155495258844728,0.032270898630249685,0.42857142857142855
409,2.0,0.005928863074171018,0.028128691296729638,0.5356387798248263
410,2.0,0.006265946354698194,0.02284524880524812,0.453639383871942
411,2.0,0.007122140476043974,0.025171708606856566,0.4690425853216551
412,2.0,0.009674829164947479,0.025876273575077845,0.5889459377831471
413,3.0,0.011517559832971104,0.031415980617733576,0.33645424343098757
414,2.0,0.005820959781391636,0.011823640684088855,0.5356387798248263
415,2.0,0.010171940286183947,0.02496444935019383,0.4818785865297493
416,2.0,0.005103755669483943,0.011422662587239327,0.4859559045605557
417,2.0,0.004886990298876944,0.02657115661122504,0.441256418000604
418,3.0,0.016200647840855537,0.02882007717428995,0.6418000604047116
419,2.0,0.005712943234899765,0.017438024020865448,0.09528843249773483
420,2.0,0.007459024812307292,0.03912584021999336,0.4634551495016611
421,2.0,0.007848632741339845,0.030246288894369044,0.4747810329205677
422,2.0,0.006436031908861336,0.018592466669157304,0.5563273935366959
