seed,nc,fst_tt,fst_co,rho
99,2.0,0.008941553949414035,0.018225836730217864,0.4789272030651341
100,2.0,0.014407616799235067,0.014007652957217521,0.6666666666666666
101,3.0,0.024940963539921177,0.022826427081892166,0.5270935960591133
102,2.0,0.01445905050101944,0.020469783234209855,0.5424192665571976
103,2.0,0.016027499801795256,0.02706829690611889,0.3858784893267652
104,2.0,0.01202229187197793,0.029341188143336014,0.8314176245210728
105,2.0,0.011873866488877876,0.03824332470617613,0.5894909688013136
106,2.0,0.01804416604502629,0.02696440351996183,0.7914614121510672
107,3.0,0.024985064725645205,0.024616305479052997,0.6141215106732347
108,2.0,0.01178934972565808,0.05348908329862086,0.7131910235358511
109,2.0,0.010395970217865466,0.04874527250292145,0.7120963327859879
110,2.0,0.01421841752294762,0.030927063557953247,0.4690749863163656
111,3.0,0.02213050571664805,0.029009673070316228,0.5413245758073344
112,2.0,0.012772546498660053,0.025317766477225754,0.8429118773946359
113,2.0,0.013945342735036118,0.015546479426895328,0.5062944718117133
114,2.0,0.010117183168760294,0.029991108505545153,0.6146688560481663
115,2.0,0.01862070990921749,0.022971196074027467,0.5703338806787082
116,2.0,0.01645953038443197,0.02209297437967263,0.5320197044334976
117,2.0,0.017331833397560652,0.042003033277994144,0.7088122605363985
118,3.0,0.022347418069201697,0.04865627777659628,0.5779967159277504
119,3.0,0.019043785751370598,0.03388607939125191,0.42309797482211275
120,2.0,0.014613594882049948,0.030855953010759624,0.6694033935413245
121,2.0,0.010448329220254153,0.03591955050343223,0.6524356869184454
122,2.0,0.01748372538844582,0.031103780324139567,0.36234263820470713
123,2.0,0.01065549395212846,0.024732346554908413,0.6562671045429667
124,3.0,0.015060932733666025,0.03415262445973584,0.3968253968253968
125,2.0,0.012507045435256598,0.024014134917554896,0.5451559934318555
126,3.0,0.017580767383666686,0.018853925474211358,0.7372742200328407
127,2.0,0.012903939692832208,0.028825254504552898,0.4909688013136289
128,2.0,0.009943142036882532,0.035278729489376597,0.7148330596606458
129,2.0,0.010236913064802095,0.0375147762855939,0.6803503010399562
130,2.0,0.016526528703460726,0.029164170781985268,0.28078817733990147
131,2.0,0.01050690918934803,0.03162944247857938,0.4532019704433497
132,2.0,0.010164661689219135,0.01881504710710269,0.6212370005473454
133,3.0,0.018684773090670785,0.0160783350398619,0.6015325670498085
134,2.0,0.014716780107301503,0.02833853106311477,0.5424192665571976
135,2.0,0.020251141521227013,0.030326365936037,0.6009852216748768
136,2.0,0.014196001553451859,0.03459387129429,0.8035030103995622
137,2.0,0.013939420108743954,0.025171415490167756,0.44937055281882865
138,2.0,0.013002361599548118,0.028794649634851496,0.5347564313081554
139,3.0,0.02202788743595062,0.02468884860332176,0.7241379310344829
140,2.0,0.016185051357313213,0.017513796213020065,0.41105637657361793
141,2.0,0.0177589970324726,0.02262197896724124,0.685823754789272
142,2.0,0.014278397195913797,0.02651563687269974,0.5883962780514504
143,2.0,0.01391361536413329,0.022683584762544888,0.4953475643130815
144,3.0,0.018488442509223706,0.04669859778730735,0.0421455938697318
145,2.0,0.011234760094668995,0.05481758416344291,0.2129173508483853
146,2.0,0.013174115240483016,0.05032677667338724,0.6666666666666666
147,3.0,0.022906615934448107,0.03496899779789548,0.4126984126984127
148,2.0,0.012988275261679404,0.03244271049743233,0.38697318007662834
149,2.0,0.01354123520326475,0.03925358678771463,0.8330596606458676
150,2.0,0.01111999221910316,0.025156946454778773,0.5325670498084292
151,2.0,0.011528732909078352,0.026352231693200962,0.28078817733990147
152,2.0,0.009515527918163345,0.024129284574824154,0.531472359058566
153,2.0,0.016950855504492365,0.03680429755050188,0.6529830322933771
154,2.0,0.011225419300437042,0.052284945539001586,0.44499178981937604
155,2.0,0.00654273743288051,0.024946385077405504,0.6349206349206349
156,2.0,0.008818135876592201,0.03593913246913423,0.7285166940339354
157,2.0,0.01036996437898607,0.021915161411865173,0.5905856595511768
158,2.0,0.019348726441834756,0.03368507487045863,0.7509578544061303
159,2.0,0.006461432448209512,0.029108016553579464,0.5752599890530925
160,2.0,0.0077879453015441994,0.034118776501441836,0.4904214559386973
161,3.0,0.020631855473879773,0.0392378965524017,0.5774493705528188
162,3.0,0.015575241047134253,0.029963035274255072,0.3607006020799124
163,3.0,0.012974307948406217,0.033258858089336485,0.5944170771756979
164,2.0,0.01831057287054448,0.019349467813943408,0.5922276956759714
165,2.0,0.011170063824560187,0.023748350739875218,0.8177339901477831
166,2.0,0.015262561767996865,0.028695505949715545,0.6885604816639298
167,2.0,0.014444860327024365,0.031276831654849166,0.8379857690202517
168,2.0,0.0139088869393951,0.03554126178414512,0.6409414340448822
169,2.0,0.016129928557011848,0.026147958838889093,0.659551176792556
170,2.0,0.01666826738655359,0.027812171041020718,0.659551176792556
171,3.0,0.01770241458702189,0.023765699154559543,0.7350848385331145
172,2.0,0.007245813964741449,0.0435254391544704,0.4460864805692392
173,2.0,0.012369200958777523,0.025469710513572708,0.7438423645320197
174,3.0,0.020066916238775625,0.02639363909271637,0.42255062944718114
175,3.0,0.024521200200938682,0.020196772529490176,0.1893814997263273
176,2.0,0.010602931557228567,0.028073792522899304,0.5506294471811713
177,2.0,0.011725189684040523,0.011938749547707475,0.6579091406677614
178,2.0,0.008144770554420585,0.03109466764709078,0.5933223864258347
179,3.0,0.019589311577449427,0.03314846476964248,0.3995621237000547
180,2.0,0.013378157427959508,0.020681881719022976,0.5161466885604816
181,2.0,0.009449729360751747,0.032973841032276754,0.6420361247947455
182,2.0,0.011830352182341426,0.03312761752473725,0.5489874110563766
183,2.0,0.018530916831575827,0.02858898341432711,0.5829228243021346
184,2.0,0.008210284702374018,0.03807298630878009,0.7586206896551723
185,2.0,0.014327864856771228,0.02719523429147469,0.4975369458128079
186,2.0,0.013278589422186517,0.03184630058139381,0.4488232074438971
187,2.0,0.015944873676720973,0.029396939855673584,0.6579091406677614
188,2.0,0.012691959388611696,0.025998157137609574,0.6272577996715927
189,2.0,0.012439398968862425,0.02287938843076531,0.4532019704433497
190,2.0,0.008294956127086625,0.027466991686805026,0.17679255610290093
191,2.0,0.016733889558409102,0.01770832158421745,0.5637657361795292
192,2.0,0.013082729457376778,0.03160382045666402,0.6059113300492611
193,2.0,0.014693158570924746,0.03477929248850805,0.29064039408866993
194,2.0,0.01477086542722253,0.0363729962817876,0.3864258347016967
195,2.0,0.017243532092822575,0.03572184369402983,0.6672140120415982
196,2.0,0.013293936827385854,0.03699054315413467,0.43076081007115485
197,2.0,0.00971725304664314,0.02329699045953478,0.7454844006568144
198,3.0,0.020013385338773802,0.03454050173761473,0.6518883415435139
199,2.0,0.012030826541883144,0.03554663466425347,0.18609742747673783
200,3.0,0.01715296013756806,0.016019493717709724,0.4012041598248494
201,2.0,0.01387191140348617,0.018849302188583356,0.49863163656267107
202,2.0,0.014194944536647103,0.03038181231660602,0.6179529282977558
203,3.0,0.02254613178819194,0.06712077410299956,0.3284072249589491
204,2.0,0.008662439060440659,0.029663459924523714,0.7049808429118773
205,2.0,0.0161498291339501,0.038373965668745916,0.6250684181718663
206,3.0,0.02150073122403979,0.03313329037068425,0.44991789819376027
207,2.0,0.016286217075070032,0.03391044853603937,0.7881773399014778
208,2.0,0.012548071450615938,0.035451375395402364,0.3103448275862069
209,2.0,0.013546724229385418,0.014886481028515981,0.4789272030651341
210,2.0,0.013232269144691116,0.030772851025803388,0.6546250684181718
211,2.0,0.016184137046902313,0.024338946511890152,0.4811165845648605
212,2.0,0.01327235176354904,0.02898544729121189,0.6228790366721401
213,2.0,0.011905379112914831,0.039480251873868145,0.5790914066776136
214,2.0,0.016594230655494226,0.02565671086594237,0.6081007115489874
215,2.0,0.014051341603550196,0.03486997606185197,0.41050903119868637
216,2.0,0.01232279908268923,0.06561591507604683,0.25998905309250137
217,2.0,0.008022268308803735,0.0304586957408997,0.48713738368910786
218,2.0,0.015215673830527509,0.012310262087828412,0.5883962780514504
219,2.0,0.013220619062478449,0.022554727697039718,0.38314176245210724
220,2.0,0.009882091156602645,0.015007187202343142,0.4723590585659551
221,2.0,0.011911073727283669,0.018437945581105997,0.5916803503010399
222,3.0,0.022337744034939464,0.02359044575923884,0.3995621237000547
223,2.0,0.011423272201431722,0.043098529773862734,0.7411056376573617
224,2.0,0.01049510965182865,0.027372389325349127,0.8215654077723044
225,2.0,0.014968932386395916,0.022741439864013377,0.7301587301587301
226,3.0,0.022136089647879897,0.0261948164876838,0.6195949644225507
227,3.0,0.01416337992850608,0.023851807366957238,0.39299397920087575
228,2.0,0.011240146993306917,0.01723362275803739,0.5708812260536398
229,2.0,0.01072789968299561,0.015370766029683534,0.692391899288451
230,2.0,0.009526120686987315,0.03613642030309625,0.43349753694581283
231,2.0,0.017245784480338443,0.025627925290900813,0.5593869731800766
232,2.0,0.011524417956781415,0.04484320293882219,0.675424192665572
233,2.0,0.012159485642587418,0.020019744317878035,0.5385878489326764
234,2.0,0.011705578791236121,0.041619898441330155,0.6672140120415982
235,2.0,0.01591846742840739,0.028408272146063326,0.5840175150519978
236,2.0,0.012908213231165476,0.015915508076294504,0.7859879584017515
237,2.0,0.00941460726659923,0.02499787914818093,0.60207991242474
238,2.0,0.011017206066110322,0.029057203577200437,0.5210727969348659
239,2.0,0.012547531157755771,0.036167406708558655,0.6239737274220033
240,2.0,0.014899019745086353,0.030518634774465092,0.7553366174055829
241,3.0,0.02128637575734417,0.03379886795521717,0.7504105090311987
242,2.0,0.011984620569938811,0.03062395819185234,0.3886152162014231
243,2.0,0.0109652976812027,0.023726542947479803,0.6201423097974823
244,2.0,0.012459185497965259,0.04029958154077247,0.47290640394088673
245,2.0,0.011459168085615316,0.0413861037692723,0.5347564313081554
246,3.0,0.025034923768223166,0.031052529088078033,0.3043240284619595
247,2.0,0.015689653437422055,0.04697488126967523,0.6059113300492611
248,2.0,0.01734781182673965,0.03754092868926601,0.6633825944170771
249,2.0,0.010829820051313508,0.02503102742158931,0.746031746031746
250,2.0,0.014204539717522797,0.0396254095516714,0.6787082649151615
251,2.0,0.01685562251493414,0.02330975007367867,0.7296113847837985
252,2.0,0.01110782828681962,0.035676074981353494,0.48440065681444994
253,2.0,0.010214524521033184,0.022954335088861227,0.739463601532567
254,2.0,0.014870353038929498,0.02689579138010696,0.47454844006568137
255,2.0,0.007342432558640011,0.017738329657174236,0.655719759168035
256,2.0,0.01376832207137759,0.014394455010321244,0.6825396825396826
257,2.0,0.00869917684206941,0.0249649203786152,0.6666666666666666
258,3.0,0.018667972728216263,0.03357234469570079,0.3130815544608648
259,2.0,0.016880719658837855,0.033236370852745285,0.7088122605363985
260,2.0,0.014673901601413313,0.020923445542372472,0.20689655172413793
261,2.0,0.0172008920708552,0.029868073069902256,0.7974822112753147
262,2.0,0.016729267496082424,0.02415178407588578,0.38314176245210724
263,2.0,0.018786070753561895,0.03440490878012207,0.4329501915708812
264,3.0,0.014693795634804876,0.013169422399445007,0.45922276956759717
265,2.0,0.015061287293590082,0.039097991393399145,0.5238095238095238
266,2.0,0.015911820772622248,0.02684949913994147,0.7323481116584564
267,3.0,0.017448925496172055,0.036224562308722244,0.4373289545703339
268,3.0,0.018019095286124807,0.028885240733573715,0.17350848385331144
269,2.0,0.012451417491134804,0.03074960119702171,0.48494800218938144
270,2.0,0.012765471119912202,0.02671826636241514,0.565407772304324
271,2.0,0.013831181013745772,0.02289217283718403,0.6721401204159826
272,2.0,0.013418878370318216,0.025997768793757845,0.42255062944718114
273,3.0,0.017198060843301288,0.025979401917118533,0.6163108921729611
274,3.0,0.01762355050459137,0.03775724995235522,0.3607006020799124
275,2.0,0.009748370483875899,0.017934462864483768,0.39299397920087575
276,2.0,0.010828763728965733,0.021600085378797502,0.6951286261631088
277,2.0,0.010990220357873722,0.03209804655857298,0.5134099616858239
278,2.0,0.010932111964350753,0.036828550992358496,0.25013683634373285
279,2.0,0.014071642465216803,0.022656358095632798,0.40777230432402845
280,3.0,0.01718484856646492,0.023699318210572282,0.43568691844553914
281,2.0,0.011416621986262808,0.022945542936280105,0.36672140120415986
282,2.0,0.011546121927907764,0.023737722461132958,0.6502463054187192
283,2.0,0.012980228739214323,0.03448671168838797,0.6256157635467979
284,2.0,0.017003793225077165,0.03161131724054085,0.5686918445539135
285,3.0,0.012462396314862081,0.027476970386034014,0.1992337164750958
286,2.0,0.010568920843091002,0.027865836110197998,0.2714833059660646
287,2.0,0.010305566486005096,0.026961609172243352,0.4674329501915709
288,2.0,0.013926030193399684,0.012562385659190295,0.5659551176792555
289,2.0,0.017387241846270572,0.015994325105103995,0.30322933771209637
290,2.0,0.013371063064568752,0.026557851189935998,0.20744389709906952
291,3.0,0.01838428254573731,0.03215245830061222,0.11767925561029009
292,2.0,0.011942847709139236,0.017767110000469204,0.2796934865900383
293,2.0,0.017270398611462942,0.030580707316551454,0.7301587301587301
294,2.0,0.015681842870086497,0.02458648142886582,0.599343185550082
295,2.0,0.007869340277234458,0.037497096566670225,0.41105637657361793
296,2.0,0.012226331702638532,0.03382164609082479,0.4444444444444444
297,2.0,0.017417757324557533,0.02241939119901422,0.294471811713191
298,2.0,0.0116615876433651,0.03775308259896073,0.6666666666666666
299,2.0,0.012222125468707068,0.041882531176897546,0.6223316912972086
300,2.0,0.015545160268853787,0.03820087203391871,0.7175697865353038
301,2.0,0.016786797188214454,0.0329701797410593,0.5752599890530925
302,2.0,0.008988265599624746,0.019514093155487387,0.458128078817734
303,3.0,0.01472528714191775,0.025887654347672776,0.4652435686918446
304,2.0,0.01080588649109753,0.015986071576049914,0.7493158182813355
305,2.0,0.016431992617498715,0.03446052903900476,0.7383689107827038
306,3.0,0.02573902337774051,0.05542090163089742,0.11548987411056376
307,2.0,0.01217299632602054,0.029538805547344192,0.6436781609195401
308,2.0,0.015350085544778704,0.020567996267669933,0.6163108921729611
309,2.0,0.011943066642311215,0.04288716353676249,0.5128626163108921
310,2.0,0.01792112795572669,0.029531592058966345,0.6984126984126985
311,2.0,0.01622363339935865,0.03123276988527092,0.6425834701696771
312,2.0,0.010141985607994444,0.03314870716519101,0.44718117131910234
313,3.0,0.01836983466523555,0.018200682610477237,0.5500821018062397
314,2.0,0.015971102755853415,0.030351787933434557,0.5960591133004925
315,3.0,0.018319010321674822,0.03318907556214315,0.3426382047071702
316,2.0,0.008428344859143023,0.012609891225478105,0.37547892720306514
317,2.0,0.012137269904051512,0.025776080214380274,0.6360153256704981
318,2.0,0.009286023372990476,0.038162015030108534,0.638752052545156
319,2.0,0.01658988087143555,0.03248929882611447,0.38149972632731255
320,2.0,0.009770998026332437,0.03692522688134679,0.451559934318555
321,2.0,0.009456741213003265,0.02192473733879031,0.5659551176792555
322,2.0,0.013000805524302059,0.03497981775376849,0.5599343185550082
323,3.0,0.02117521552467785,0.021297164986850643,0.48713738368910786
324,2.0,0.019755804844217257,0.026573231978144058,0.5292829775588396
325,3.0,0.023768085212655676,0.040218843508772854,0.24575807334428024
326,2.0,0.009448653193202386,0.023890941256001334,0.6918445539135194
327,2.0,0.01494290872408849,0.01911193637408994,0.7214012041598248
328,2.0,0.00812470051879442,0.047004055827677776,0.4761904761904762
329,2.0,0.02004403769683154,0.03051140704761119,0.6239737274220033
330,3.0,0.017316265817761443,0.06722224306913457,0.39354132457580737
331,3.0,0.023638508976170328,0.0637033093334662,0.3366174055829228
332,3.0,0.032167382455513906,0.03239132586207463,0.6048166392993979
333,2.0,0.010338314215606636,0.03614072947435054,0.3787629994526546
334,2.0,0.01676827590750874,0.03939273551862254,0.5008210180623973
335,2.0,0.01771599052501976,0.041336164310189445,0.3864258347016967
336,2.0,0.016130478586764405,0.03623089545504976,0.3021346469622332
337,2.0,0.012862011283808214,0.014980994186360336,0.5987958401751505
338,2.0,0.02025850769439726,0.049074121574644775,0.7640941434044882
339,2.0,0.008001039348826384,0.034993221114081735,0.6250684181718663
340,2.0,0.010279912982589531,0.02083109923278798,0.5900383141762452
341,2.0,0.008739338975339758,0.024351146429641937,0.5949644225506295
342,2.0,0.014331148307514875,0.034351945064905375,0.27038861521620144
343,2.0,0.017455603988583417,0.014102416115787773,0.5883962780514504
344,2.0,0.01713638026885249,0.026832217756375516,0.2769567597153804
345,2.0,0.011996487997274284,0.02179195309712432,0.475095785440613
346,2.0,0.01653779802237864,0.029421889975853793,0.7230432402846195
347,2.0,0.017749684626460416,0.045529377819403596,0.6874657909140668
348,2.0,0.012058395596648168,0.03850498605345981,0.5188834154351395
349,2.0,0.01730240800255446,0.031240745333840903,0.7723043240284619
350,2.0,0.015092667179179594,0.017092150011181653,0.5380405035577449
351,2.0,0.015322793033288791,0.02760784799878866,0.8445539135194308
352,2.0,0.00826829635449649,0.05066836443945937,0.06951286261631089
353,2.0,0.015015071498760444,0.03463675308525368,0.6031746031746031
354,2.0,0.017794230237657378,0.037439147026422065,0.665024630541872
355,2.0,0.010379928409902494,0.027058609425988405,0.37164750957854403
356,2.0,0.014598605574005379,0.03180810516999019,0.3431855500821018
357,2.0,0.011891216631515591,0.037005174207863284,0.735632183908046
358,2.0,0.01619918470187385,0.03031161489039124,0.5987958401751505
359,2.0,0.009247798017133789,0.04178297306470584,0.294471811713191
360,2.0,0.010265703327814799,0.02958714505961289,0.7372742200328407
361,2.0,0.01762946718923041,0.022108560224132042,0.6113847837985769
362,2.0,0.01999452957826332,0.01835814216611495,0.367816091954023
363,2.0,0.010507311837888849,0.03079911737778584,0.5342090859332238
364,2.0,0.019978248042371364,0.03459097850497242,0.4455391351943076
365,2.0,0.017391827749807947,0.03235196474843929,0.5117679255610289
366,2.0,0.009239007220569685,0.024198685370718797,0.7296113847837985
367,2.0,0.013334068557331002,0.026174551691303186,0.5539135194307608
368,2.0,0.01897782084855641,0.04512473242830348,0.50519978106185
369,2.0,0.01143395164744569,0.027728555708019284,0.6075533661740558
370,3.0,0.024881952200828027,0.028802498319875195,0.41707717569786534
371,2.0,0.018853853250894528,0.02199872178805275,0.3322386425834702
372,2.0,0.011628933158812521,0.027526404612856742,0.5938697318007663
373,3.0,0.019567465648041914,0.03379417379349268,0.18773946360153257
374,2.0,0.012173217092765042,0.026178196393432468,0.35851122058018614
375,3.0,0.025578129982463498,0.02607202791968224,0.5582922824302136
376,2.0,0.014403197552858377,0.02921008655414579,0.7509578544061303
377,2.0,0.011219356173848548,0.035362421653750455,0.4690749863163656
378,2.0,0.010617507424832251,0.01555323473060251,0.6113847837985769
379,2.0,0.009527552416489306,0.030098817178907767,0.6622879036672139
380,3.0,0.018372806009110804,0.032392035954294435,0.6590038314176244
381,2.0,0.011081902173180941,0.03598751887957164,0.41379310344827586
382,2.0,0.0171362103975751,0.012544201043919078,0.5019157088122606
383,2.0,0.012602069682045244,0.03685012528773499,0.7175697865353038
384,3.0,0.016951525064350822,0.031931311095591566,0.36453201970443344
385,2.0,0.011351317151451835,0.04149046916238412,0.5818281335522714
386,2.0,0.010250891639315262,0.037674112354795786,0.6819923371647509
387,3.0,0.02067096236916967,0.035839637740446954,0.31198686371100165
388,2.0,0.014406200427252448,0.01259321558818439,0.7690202517788725
389,2.0,0.015815816424209175,0.03649341181148277,0.5878489326765189
390,2.0,0.011491628523659385,0.031211274697454394,0.5062944718117133
391,2.0,0.011180681887002906,0.015193461497710056,0.7706622879036672
392,2.0,0.010705974963081661,0.016373184323876702,0.4761904761904762
393,2.0,0.012156283887119916,0.015475248353343853,0.41105637657361793
394,2.0,0.011846519688177792,0.041993067527827,0.5325670498084292
395,2.0,0.011048638352037463,0.03854895966158278,0.5150519978106185
396,3.0,0.019921661996017765,0.02550403609090991,0.4488232074438971
397,2.0,0.015316169001277751,0.009972278593591063,0.5665024630541872
398,2.0,0.012314425963475815,0.01942929551927421,0.6124794745484401
399,2.0,0.010340104693593113,0.04218169917435036,0.14887794198139023
400,2.0,0.010561907883533008,0.02226267830637694,0.3524904214559387
401,2.0,0.006467207608533074,0.029826946368988968,0.47290640394088673
402,3.0,0.021559015954656698,0.03762553175929105,0.5681444991789819
403,3.0,0.018287505994137882,0.029910477048362874,0.8177339901477831
404,2.0,0.01443592017865182,0.03411074993405988,0.30651340996168586
405,2.0,0.013647521193882637,0.02302473498869535,0.6201423097974823
406,2.0,0.014791629362341557,0.033576335343196956,0.7230432402846195
407,2.0,0.015542092129713319,0.0300381274310562,0.5325670498084292
408,2.0,0.008553159682571854,0.03778839249723778,0.6245210727969349
409,2.0,0.01174027541859835,0.02269370306660127,0.7071702244116037
410,2.0,0.01318463217582851,0.023125065080222808,0.4340448823207444
411,2.0,0.009327129153314974,0.05549742305563083,0.6135741652983032
412,3.0,0.018916719134592492,0.011897219428911497,0.17952928297755882
413,2.0,0.007055438874024137,0.031000942963683283,0.5681444991789819
414,2.0,0.013479115467431592,0.028931723290340564,0.799671592775041
415,2.0,0.008232010396606825,0.031893419021655094,0.4422550629447181
416,2.0,0.012746026030937456,0.04358839620734522,0.40831964969896006
417,2.0,0.016038549214601037,0.030343109119645717,0.60207991242474
418,2.0,0.012832949480564368,0.018710099310858153,0.475095785440613
419,2.0,0.011812520155581895,0.028772984161648477,0.40667761357416526
420,3.0,0.017791335657833977,0.016785241428530034,0.7022441160372195
421,3.0,0.018343479766517005,0.02831051514495468,0.40777230432402845
422,2.0,0.012725470847569602,0.043528056698303286,0.7268746579091406
423,2.0,0.014742198994138752,0.010500277954958925,0.48440065681444994
