seed,nc,fst_tt,fst_co,rho
156,2.0,0.010093704469811518,0.03819491736824037,0.7454844006568144
157,2.0,0.010358740187570008,0.01236563977970724,0.6327312534209085
158,2.0,0.01828691897112381,0.031871040764047946,0.7898193760262726
159,2.0,0.0054314279149825315,0.026128474910175184,0.5079365079365079
160,2.0,0.008483755187794904,0.02048212397097995,0.4608648056923919
161,2.0,0.01271969912681774,0.023505577110248706,0.5955117679255609
162,3.0,0.018360885473271412,0.029789760670044737,0.24137931034482757
163,2.0,0.007554229265825669,0.036947478498929,0.4975369458128079
164,2.0,0.017184344948011798,0.03599763225114445,0.5730706075533661
165,2.0,0.012510280522609845,0.02240350643162408,0.7739463601532567
166,2.0,0.015498759792031016,0.025268347589730095,0.6168582375478927
167,2.0,0.012327561926252189,0.0257049510851681,0.8609742747673782
168,2.0,0.014028793075781063,0.033543954107409756,0.7334428024083197
169,2.0,0.015325649369246377,0.033534843566196404,0.659551176792556
170,2.0,0.013937204342429774,0.022183324627023236,0.7334428024083197
171,3.0,0.01877575300451101,0.031175421296773455,0.5982484948002189
172,2.0,0.008918000986898381,0.043998615711853054,0.4126984126984127
173,2.0,0.011463443730636605,0.02462477815958853,0.7744937055281882
174,2.0,0.008937828088084465,0.02604591426063986,0.45539135194307606
175,3.0,0.024818913098374286,0.02784441434835521,0.12643678160919541
176,2.0,0.011640242887055027,0.03933045221962899,0.5796387520525451
177,2.0,0.011020335138501121,0.012287985301536217,0.645320197044335
178,2.0,0.01035647546254801,0.04062030585373973,0.5550082101806239
179,3.0,0.017803550917069883,0.032832153830453056,0.38149972632731255
180,2.0,0.012758495857932301,0.02074334826539356,0.5561029009304871
181,2.0,0.00961472047778508,0.030616822486370654,0.628352490421456
182,2.0,0.012151894904417211,0.029537148690960555,0.5407772304324029
183,2.0,0.013063329779477788,0.023236754484665924,0.5714285714285714
184,2.0,0.013414006054994185,0.03734800415873548,0.8040503557744937
185,2.0,0.011322569357918595,0.022037789996017833,0.5665024630541872
186,2.0,0.011327247317606337,0.032367542700781966,0.5216201423097975
187,2.0,0.01491694942221892,0.028707047982469203,0.6967706622879036
188,2.0,0.01220857189560917,0.028098785559911497,0.6059113300492611
189,2.0,0.012877334591229953,0.022835967706463216,0.4712643678160919
190,2.0,0.008294417702518035,0.03200417773235034,0.16639299397920088
191,2.0,0.01200742751837042,0.018054211876681388,0.5977011494252873
192,2.0,0.01160722426736569,0.03240688655044298,0.6343732895457033
193,2.0,0.014707131263571297,0.027682539980311813,0.28735632183908044
194,2.0,0.014939403323375296,0.0210084441172187,0.4017515051997811
195,2.0,0.016970065226599978,0.02242974315090222,0.6743295019157088
196,2.0,0.014057589762776383,0.041592281211421216,0.4559386973180077
197,3.0,0.019255409937847332,0.036029048119165,0.655719759168035
198,2.0,0.013826733705491898,0.03344505246749757,0.7673782156540777
199,2.0,0.012520123568351454,0.03554819540683309,0.1538040503557745
200,3.0,0.01602841453128499,0.037952422034319776,0.391351943076081
201,2.0,0.012858555096432687,0.017485522005717114,0.5407772304324029
202,2.0,0.016285482861179167,0.03274672059522192,0.5894909688013136
203,2.0,0.01481835591423042,0.06749741799835857,0.35030103995621237
204,2.0,0.00991464074398473,0.030938746089667086,0.6600985221674877
205,2.0,0.01619322414603077,0.02368315183576872,0.7038861521620142
206,3.0,0.017555986303412263,0.025755847082219084,0.4012041598248494
207,2.0,0.016540833888794522,0.036627468694257675,0.7629994526546251
208,2.0,0.01231168465456879,0.02095193427389249,0.24028461959496444
209,3.0,0.018258929479860363,0.01618295045664395,0.49589490968801314
210,2.0,0.013436154887561592,0.029910419563415325,0.5446086480569239
211,2.0,0.015737215409983317,0.022575000476182168,0.5079365079365079
212,2.0,0.011700065259693786,0.029745527183568887,0.7816091954022988
213,2.0,0.010532696046339333,0.034076422978554004,0.6376573617952929
214,2.0,0.012841825889807961,0.04198454228038777,0.6245210727969349
215,2.0,0.014058354243687043,0.03590732724537411,0.4050355774493705
216,2.0,0.013921150790199358,0.037128929156405234,0.29009304871373837
217,2.0,0.01025104412876163,0.03050895078961078,0.5079365079365079
218,2.0,0.014718569091615941,0.011914127975369252,0.4893267651888341
219,2.0,0.013120602156213641,0.0141033478778047,0.48877941981390255
220,2.0,0.010039264047762037,0.015206447006536087,0.3853311439518336
221,2.0,0.012482718846992926,0.030741781354476132,0.5736179529282976
222,2.0,0.010060088760605245,0.0132780247502469,0.43459222769567596
223,2.0,0.009630786732025451,0.03006750317717128,0.6918445539135194
224,2.0,0.011880400022156677,0.01873068765596245,0.7898193760262726
225,2.0,0.014546488609956552,0.02765446669917933,0.7181171319102353
226,3.0,0.020620265599659526,0.015975632489895652,0.6053639846743295
227,3.0,0.018324665374043137,0.02559494556368157,0.4723590585659551
228,2.0,0.011555561666180507,0.024049993446917977,0.6338259441707716
229,2.0,0.010755225262429124,0.020385451340480774,0.6354679802955665
230,2.0,0.012149426096710998,0.031096729220812188,0.2950191570881226
231,2.0,0.015281476277117206,0.021277562298271005,0.6009852216748768
232,2.0,0.012823821471284474,0.04654732332911768,0.7279693486590039
233,2.0,0.011413898887649487,0.02568372573671452,0.47071702244116037
234,2.0,0.011284493357520626,0.04486834707350058,0.7520525451559934
235,2.0,0.015755629020176565,0.02777930263963891,0.6343732895457033
236,2.0,0.013418485032645328,0.02261624826749091,0.782703886152162
237,2.0,0.008549215848872612,0.015911876747559582,0.60207991242474
238,2.0,0.00944116140777273,0.014547506384692037,0.5955117679255609
239,2.0,0.01899743187591702,0.02157371400092096,0.5987958401751505
240,2.0,0.01590106798227008,0.020439595176355737,0.7405582922824301
241,3.0,0.0257459720791372,0.018983125081417425,0.7569786535303776
242,2.0,0.011282552457642672,0.027785111516371277,0.3273125342090859
243,2.0,0.009149192241916146,0.025481157662181148,0.6201423097974823
244,2.0,0.013170583112868072,0.03131380081610152,0.4477285166940339
245,2.0,0.011757907101237034,0.0406703511648769,0.5342090859332238
246,3.0,0.027168414202659856,0.01938621329011807,0.47071702244116037
247,2.0,0.015349317255914435,0.046279014152795256,0.5878489326765189
248,2.0,0.01618915374621445,0.02206535712356335,0.6666666666666666
249,2.0,0.011197398654304537,0.030637540981890882,0.7006020799124247
250,2.0,0.014915297472892594,0.0407910370012266,0.6332785987958401
251,2.0,0.017011491042312823,0.01376797913831357,0.7219485495347564
252,2.0,0.010144895501443653,0.03314383146778147,0.35358511220580185
253,2.0,0.0106929001700865,0.020586600283937235,0.7821565407772304
254,2.0,0.0153879098712217,0.02516694934835429,0.5462506841817186
255,2.0,0.011727172175151174,0.017379482450907285,0.6584564860426929
256,2.0,0.012311531245970314,0.015563627902775608,0.6064586754241927
257,2.0,0.00839870905495519,0.030411811945634252,0.6863711001642036
258,2.0,0.014377182801987375,0.039011187149909234,0.4504652435686919
259,2.0,0.0167061701324798,0.02238541902712791,0.7383689107827038
260,2.0,0.014190892384154285,0.023418996650624222,0.20415982484948003
261,2.0,0.01867364872182614,0.02646507427114514,0.7794198139025725
262,2.0,0.016502076563526483,0.02190580816842672,0.40613026819923376
263,2.0,0.018695358919373864,0.03554629302094969,0.42090859332238645
264,3.0,0.014905763114558598,0.013903182310538888,0.37766830870279144
265,2.0,0.014513542182577456,0.027081036256587372,0.3240284619594964
266,2.0,0.01678024231310741,0.02766358542331115,0.7197591680350302
267,3.0,0.01678488889061665,0.03395844467622786,0.4652435686918446
268,2.0,0.011257344773785902,0.03306176515726915,0.11822660098522168
269,2.0,0.013448641846382324,0.02536959091522247,0.5407772304324029
270,2.0,0.01070771490102683,0.02601532171284024,0.582375478927203
271,3.0,0.020271382555446357,0.03876515807476974,0.6464148877941982
272,2.0,0.011876689480276583,0.027128606340383537,0.5205254515599342
273,3.0,0.017336776971710183,0.02577562573857381,0.6141215106732347
274,2.0,0.01175517920041855,0.036465152408765425,0.39901477832512317
275,2.0,0.01035754489342333,0.01783447240993175,0.4657909140667761
276,2.0,0.01089485817224023,0.021001796279886263,0.6978653530377669
277,2.0,0.010645586529369876,0.03297328245127747,0.5090311986863711
278,2.0,0.012191723149281417,0.02533300538172277,0.24411603721948552
279,2.0,0.017700681493644742,0.026686255278965045,0.3918992884510125
280,2.0,0.009464714180451082,0.02644650026344677,0.2753147235905857
281,2.0,0.011876813729091648,0.012857576765696564,0.4937055281882868
282,3.0,0.016818067082407077,0.023841568011070992,0.5238095238095238
283,2.0,0.009804839048701287,0.03480501278947766,0.7263273125342091
284,3.0,0.02213282421829788,0.035322148904646335,0.6239737274220033
285,3.0,0.01709973087627516,0.037237200346718784,0.18062397372742198
286,2.0,0.010811518344005781,0.028038545748238844,0.3322386425834702
287,3.0,0.018165974092022516,0.02098442550167968,0.6004378762999452
288,2.0,0.011509795886826385,0.02659049353236054,0.7104542966611932
289,3.0,0.020297282071440537,0.03853507393244236,0.2922824302134647
290,2.0,0.013956753060558708,0.026521560715935123,0.30979748221127534
291,3.0,0.018962946175281624,0.03422595511432756,0.1330049261083744
292,2.0,0.011566025138638908,0.029291856861043755,0.29337712096332785
293,3.0,0.024054658701694962,0.031037353713695672,0.7635467980295566
294,2.0,0.01367969535605132,0.02460163391309941,0.6201423097974823
295,2.0,0.007930696595982986,0.04022023432663971,0.3262178434592227
296,2.0,0.015228875147895234,0.024351891918378506,0.541871921182266
297,2.0,0.016385611427315958,0.021645851240074454,0.4176245210727969
298,2.0,0.01731845751583485,0.03452848166920917,0.615216201423098
299,2.0,0.009932164489697482,0.04144833453432489,0.6425834701696771
300,2.0,0.015181087968491994,0.04048968407162474,0.5243568691844555
301,3.0,0.02150645811284644,0.019106231680979305,0.48440065681444994
302,2.0,0.009665641588676272,0.02332380544353454,0.4893267651888341
303,2.0,0.01292510922397078,0.03594460735060811,0.5424192665571976
304,2.0,0.010989748676148653,0.01587593105595727,0.7794198139025725
305,2.0,0.01479051835222164,0.030998794925438014,0.7733990147783251
306,3.0,0.020397382777325418,0.036768050558562686,0.2654625068418172
307,2.0,0.008541603624334914,0.02953839148874399,0.5637657361795292
308,2.0,0.015854632282693668,0.021352441011942502,0.608648056923919
309,2.0,0.015263171532338048,0.027811274840664042,0.5495347564313082
310,2.0,0.016182599043363895,0.027926519226622957,0.6201423097974823
311,2.0,0.01726091717143007,0.019092192784652608,0.6584564860426929
312,2.0,0.010455410897609886,0.037960769632514504,0.5035577449370552
313,3.0,0.016271681538585294,0.022710665583898698,0.4723590585659551
314,2.0,0.016415363176911835,0.025216056147955773,0.5982484948002189
315,2.0,0.015246501947565062,0.039894870371520764,0.2961138478379857
316,2.0,0.008570095740866904,0.012676099396554457,0.3886152162014231
317,2.0,0.011713030717402371,0.023370355816092467,0.6447728516694033
318,2.0,0.008307790186131422,0.024504677060100715,0.7011494252873564
319,2.0,0.014015425875642192,0.017003422562735817,0.3426382047071702
320,2.0,0.017608582957375787,0.03209838057774571,0.48275862068965514
321,2.0,0.009573034114278586,0.013448955230252866,0.6119321291735085
322,2.0,0.016328143331518465,0.033923566570856406,0.5451559934318555
323,2.0,0.021892997655561283,0.023148384360342236,0.6486042692939245
324,2.0,0.017341702831195634,0.02536030517118882,0.5977011494252873
325,2.0,0.007450532727616856,0.03791261525680543,0.2430213464696223
326,2.0,0.010264971884712896,0.014519287331660332,0.6787082649151615
327,2.0,0.015639510993854563,0.030079276479300067,0.7104542966611932
328,2.0,0.007371461934471687,0.03770373828959056,0.45429666119321294
329,2.0,0.015288900877076902,0.02998004642864321,0.6814449917898193
330,2.0,0.007861317237719954,0.06692386945570092,0.40831964969896006
331,3.0,0.024889103149298174,0.061882407224114075,0.3853311439518336
332,2.0,0.018099814535418483,0.02468287032567237,0.7602627257799672
333,2.0,0.010202349049901483,0.022788709498560794,0.34537493158182814
334,2.0,0.01620595911291017,0.03815387691191822,0.6206896551724138
335,2.0,0.01448600119628101,0.04150753589971852,0.4033935413245758
336,2.0,0.013356909153971894,0.02620931271500083,0.3711001642036125
337,2.0,0.011920891246514907,0.015622618218221451,0.5550082101806239
338,2.0,0.019320174335695706,0.03649100568576522,0.7679255610290093
339,2.0,0.007169680701635206,0.017559043796490106,0.4641488779419814
340,2.0,0.008984182383311905,0.021967712910602732,0.5747126436781609
341,2.0,0.011168081443515698,0.02492998483170296,0.5533661740558292
342,2.0,0.015177463675936946,0.03597063170421754,0.30322933771209637
343,2.0,0.016333471901879264,0.014776428848431607,0.6332785987958401
344,2.0,0.017268755443535667,0.014805453169912346,0.25287356321839083
345,2.0,0.014951651034269283,0.024410260487808418,0.4811165845648605
346,2.0,0.012467441905193498,0.03410402838074168,0.7323481116584564
347,2.0,0.019096596506660787,0.033558379089554995,0.7307060755336617
348,2.0,0.0066676166039253875,0.038731363300605205,0.5287356321839081
349,2.0,0.014732526314231708,0.03615897185055407,0.7246852764094143
350,3.0,0.019679934216833155,0.016937030118792936,0.50519978106185
351,2.0,0.014795058439677428,0.02893067316470603,0.7810618500273673
352,2.0,0.013704537566462277,0.038214798267445824,0.10673234811165844
353,2.0,0.01286088615247996,0.026030770791280848,0.6124794745484401
354,2.0,0.016148129581951748,0.03677373856309984,0.6694033935413245
355,2.0,0.009655131851399943,0.026263759273178738,0.3393541324575807
356,2.0,0.01682663217623234,0.03127263839064505,0.36507936507936506
357,2.0,0.011393953316928713,0.03439097975776216,0.7268746579091406
358,2.0,0.013960231683924056,0.0299631998016936,0.6124794745484401
359,2.0,0.010070849213834731,0.035026838001907715,0.23918992884510124
360,2.0,0.00777694995245091,0.02506428416113563,0.7022441160372195
361,2.0,0.016828231868222444,0.022586026689198367,0.6130268199233717
362,2.0,0.011869387993286237,0.01878519727159821,0.43459222769567596
363,2.0,0.014520058252898009,0.030929385209187914,0.5249042145593871
364,2.0,0.017195417305731226,0.035437574274955495,0.438423645320197
365,2.0,0.018794120849948116,0.03276793680089422,0.5500821018062397
366,2.0,0.013036453301021406,0.02458257402109776,0.6628352490421456
367,2.0,0.0133864612482961,0.02873839198221822,0.5172413793103449
368,2.0,0.014080679448500073,0.04407890806815445,0.270935960591133
369,2.0,0.01737991377344271,0.02712046646096622,0.5117679255610289
370,2.0,0.01953040371593076,0.029048455351722798,0.535303776683087
371,2.0,0.019995410345961643,0.021912280502851635,0.3240284619594964
372,2.0,0.014420053660271975,0.02777055303757396,0.5812807881773399
373,3.0,0.019832763390316685,0.03275728641092093,0.2731253420908593
374,2.0,0.012662765343356495,0.014443989175597308,0.46852764094143406
375,3.0,0.02293345019493418,0.027018526631991585,0.48494800218938144
376,2.0,0.01668940517832295,0.02934629932323654,0.7131910235358511
377,2.0,0.010888434874874717,0.036715695377213836,0.40831964969896006
378,2.0,0.009550062956973061,0.015779806687928458,0.4614121510673235
379,2.0,0.01206837654744864,0.023504324641381483,0.6327312534209085
380,2.0,0.012226000657967294,0.02594074906310653,0.6179529282977558
381,2.0,0.011313707582269177,0.025346204647026693,0.40613026819923376
382,3.0,0.02962564837674462,0.012673796924275631,0.5084838533114395
383,2.0,0.012613895354627966,0.03108645968391522,0.6655719759168035
384,2.0,0.014702583727089222,0.025815348015309447,0.21729611384783798
385,2.0,0.01217539906512326,0.028091822259982763,0.6639299397920088
386,2.0,0.007244248536539714,0.022534073078698754,0.7235905856595511
387,2.0,0.014602849649241127,0.03157356105634976,0.37438423645320196
388,2.0,0.012293270124467024,0.012075319172502746,0.7235905856595511
389,2.0,0.013133859510158245,0.033964571235354894,0.5270935960591133
390,2.0,0.010383388104667934,0.031147099334000374,0.5933223864258347
391,2.0,0.011312343902251226,0.035587888728345334,0.7296113847837985
392,2.0,0.009807510225736726,0.012892542748938786,0.5046524356869184
393,2.0,0.012352760900915109,0.02388357938106836,0.4504652435686919
394,2.0,0.012179239914064981,0.042681401166536154,0.5243568691844555
395,2.0,0.011586137182140634,0.039319061597588266,0.5829228243021346
396,3.0,0.019276991852446083,0.02513876159218052,0.3223864258347017
397,2.0,0.010739008566310776,0.010004357881685336,0.5774493705528188
398,2.0,0.013174573746380985,0.02372740913439603,0.5905856595511768
399,2.0,0.01233470382277888,0.04151610031153047,0.1839080459770115
400,2.0,0.01185972845882458,0.03613914259946668,0.3880678708264915
401,2.0,0.011611340466927755,0.025682576099808934,0.5818281335522714
402,3.0,0.022656584880614707,0.03523534662168505,0.6475095785440612
403,2.0,0.013536262349364177,0.011244373316022998,0.8133552271483305
404,3.0,0.020772740438366247,0.029335323954533876,0.32567049808429116
405,2.0,0.013591378600080655,0.021513725059450317,0.6261631089217295
406,3.0,0.019642891181551998,0.03655329463963542,0.5106732348111659
407,2.0,0.01712898026765325,0.016075227210496472,0.6026272577996716
408,2.0,0.010291509231680413,0.027627632780404598,0.6371100164203612
409,2.0,0.012046269056725982,0.025965673080811123,0.6956759715380404
410,2.0,0.012858477285059748,0.021183740898818294,0.42255062944718114
411,2.0,0.010051073822627033,0.05282757543709123,0.5528188286808976
412,4.0,0.023606222983696544,0.01911837792042815,0.19157088122605362
413,2.0,0.012741450824135385,0.030167605447330173,0.6097427476737821
414,2.0,0.013539025942532028,0.040886085836133346,0.6945812807881774
415,2.0,0.00886269964973351,0.02878999695139915,0.6354679802955665
416,2.0,0.018205716452070975,0.03492512624395738,0.29939792008757526
417,2.0,0.015063712291474565,0.029696415318449524,0.6239737274220033
418,2.0,0.01338553834342728,0.028469866581059444,0.4926108374384236
419,2.0,0.012170511129125088,0.027880798937562703,0.428024083196497
420,3.0,0.011818588874426711,0.02993968191673504,0.7712096332785988
421,3.0,0.017940456033620992,0.029499626587748976,0.2769567597153804
422,2.0,0.01736325869790262,0.046730809217053096,0.8248494800218937
