len_km,mix,mu,seed,ncom,fst,rho
36.0000,0.0500,0.0060,5,2,0.015675,0.559606
36.0000,0.0500,0.0060,6,3,0.014890,0.940887
36.0000,0.0500,0.0060,7,2,0.017471,0.763054
36.0000,0.0500,0.0060,8,2,0.015556,0.888177
36.0000,0.0500,0.0060,9,3,0.019471,0.883744
36.0000,0.0500,0.0060,10,2,0.016968,0.719212
36.0000,0.0500,0.0060,11,2,0.013719,0.896552
36.0000,0.0500,0.0120,0,2,0.007585,0.700985
36.0000,0.0500,0.0120,1,2,0.006789,0.411330
36.0000,0.0500,0.0120,2,2,0.005544,0.664039
36.0000,0.0500,0.0120,3,2,0.003505,0.516256
36.0000,0.0500,0.0120,4,2,0.007890,0.379803
36.0000,0.0500,0.0120,5,2,0.002840,0.247291
36.0000,0.0500,0.0120,6,2,0.004533,0.799507
36.0000,0.0500,0.0120,7,2,0.008556,0.310837
36.0000,0.0500,0.0120,8,2,0.006311,0.735961
36.0000,0.0500,0.0120,9,2,0.005317,0.328571
36.0000,0.0500,0.0120,10,2,0.005192,0.664532
36.0000,0.0500,0.0120,11,2,0.007546,0.729064
36.0000,0.0500,0.0240,0,2,0.003279,0.402463
36.0000,0.0500,0.0240,1,2,0.004845,0.364039
36.0000,0.0500,0.0240,2,2,0.004817,0.226601
36.0000,0.0500,0.0240,3,2,0.003956,0.075862
36.0000,0.0500,0.0240,4,2,0.003912,0.580788
36.0000,0.0500,0.0240,5,2,0.002980,0.549261
36.0000,0.0500,0.0240,6,2,0.004121,0.373892
36.0000,0.0500,0.0240,7,2,0.003470,0.556650
36.0000,0.0500,0.0240,8,2,0.002226,0.401970
36.0000,0.0500,0.0240,9,2,0.005272,0.318227
36.0000,0.0500,0.0240,10,2,0.004213,0.477833
36.0000,0.0500,0.0240,11,2,0.003841,0.451724
