len_km,mix,mu,seed,ncom,fst,rho
18.0000,0.0100,0.0060,11,3,0.043780,0.879584
18.0000,0.0100,0.0120,0,2,0.015249,0.408867
18.0000,0.0100,0.0120,1,3,0.019361,0.257800
18.0000,0.0100,0.0120,2,3,0.023738,0.567597
18.0000,0.0100,0.0120,3,2,0.012184,0.555008
18.0000,0.0100,0.0120,4,3,0.022433,0.505747
18.0000,0.0100,0.0120,5,2,0.011017,0.539135
18.0000,0.0100,0.0120,6,2,0.013833,0.792556
18.0000,0.0100,0.0120,7,2,0.010583,0.760263
18.0000,0.0100,0.0120,8,3,0.019024,0.659551
18.0000,0.0100,0.0120,9,2,0.014318,0.573071
18.0000,0.0100,0.0120,10,3,0.030074,0.443350
18.0000,0.0100,0.0120,11,3,0.027885,0.552819
18.0000,0.0100,0.0240,0,2,0.005503,0.302135
18.0000,0.0100,0.0240,1,2,0.009592,0.168582
18.0000,0.0100,0.0240,2,2,0.010102,0.320197
18.0000,0.0100,0.0240,3,2,0.009505,0.632731
18.0000,0.0100,0.0240,4,2,0.005914,0.537493
18.0000,0.0100,0.0240,5,2,0.012123,0.241379
18.0000,0.0100,0.0240,6,2,0.009598,0.449918
18.0000,0.0100,0.0240,7,2,0.006488,0.279693
18.0000,0.0100,0.0240,8,2,0.010249,0.551724
18.0000,0.0100,0.0240,9,3,0.014973,0.247400
18.0000,0.0100,0.0240,10,2,0.012446,0.509579
18.0000,0.0100,0.0240,11,2,0.010239,0.215654
18.0000,0.0200,0.0060,0,3,0.028301,0.799124
18.0000,0.0200,0.0060,1,2,0.019019,0.642583
18.0000,0.0200,0.0060,2,3,0.032531,0.613027
18.0000,0.0200,0.0060,3,2,0.027593,0.865353
18.0000,0.0200,0.0060,4,3,0.028614,0.566502
18.0000,0.0200,0.0060,5,3,0.036276,0.785988
18.0000,0.0200,0.0060,6,3,0.033519,0.708812
18.0000,0.0200,0.0060,7,3,0.038592,0.179529
18.0000,0.0200,0.0060,8,2,0.019344,0.696223
18.0000,0.0200,0.0060,9,2,0.025219,0.828681
18.0000,0.0200,0.0060,10,2,0.022467,0.534209
18.0000,0.0200,0.0060,11,3,0.039323,0.563766
18.0000,0.0200,0.0120,0,3,0.020257,0.599343
18.0000,0.0200,0.0120,1,2,0.010004,0.399562
18.0000,0.0200,0.0120,2,2,0.012683,0.482211
18.0000,0.0200,0.0120,3,2,0.013425,0.478927
18.0000,0.0200,0.0120,4,3,0.016802,0.632731
18.0000,0.0200,0.0120,5,2,0.015635,0.654078
18.0000,0.0200,0.0120,6,3,0.021495,0.822660
18.0000,0.0200,0.0120,7,3,0.020055,0.762452
18.0000,0.0200,0.0120,8,2,0.009270,0.744390
18.0000,0.0200,0.0120,9,2,0.013529,0.477285
18.0000,0.0200,0.0120,10,2,0.013403,0.740011
18.0000,0.0200,0.0120,11,2,0.012726,0.613574
18.0000,0.0200,0.0240,0,2,0.009331,0.389710
18.0000,0.0200,0.0240,1,2,0.010685,0.315271
18.0000,0.0200,0.0240,2,2,0.006134,0.433498
18.0000,0.0200,0.0240,3,2,0.006486,0.460865
18.0000,0.0200,0.0240,4,2,0.005376,0.505747
18.0000,0.0200,0.0240,5,2,0.010357,0.451560
18.0000,0.0200,0.0240,6,2,0.009967,0.587302
18.0000,0.0200,0.0240,7,2,0.004548,0.303777
18.0000,0.0200,0.0240,8,2,0.008671,0.386426
18.0000,0.0200,0.0240,9,2,0.008300,0.282430
18.0000,0.0200,0.0240,10,2,0.009722,0.457033
18.0000,0.0200,0.0240,11,2,0.010082,0.190476
18.0000,0.0500,0.0060,0,3,0.026755,0.907499
18.0000,0.0500,0.0060,1,2,0.023547,0.743295
18.0000,0.0500,0.0060,2,2,0.025410,0.911877
18.0000,0.0500,0.0060,3,2,0.030354,0.734537
18.0000,0.0500,0.0060,4,2,0.029187,0.744390
18.0000,0.0500,0.0060,5,2,0.026565,0.889436
18.0000,0.0500,0.0060,6,3,0.034320,0.846196
18.0000,0.0500,0.0060,7,3,0.030805,0.869732
18.0000,0.0500,0.0060,8,3,0.031096,0.627258
18.0000,0.0500,0.0060,9,3,0.030326,0.506842
18.0000,0.0500,0.0060,10,3,0.027678,0.488779
18.0000,0.0500,0.0060,11,2,0.027799,0.841270
18.0000,0.0500,0.0120,0,2,0.009882,0.829776
18.0000,0.0500,0.0120,1,2,0.009643,0.443350
18.0000,0.0500,0.0120,2,2,0.017725,0.587849
18.0000,0.0500,0.0120,3,2,0.013397,0.290093
18.0000,0.0500,0.0120,4,2,0.014567,0.507937
18.0000,0.0500,0.0120,5,2,0.014130,0.681445
18.0000,0.0500,0.0120,6,3,0.013657,0.650794
18.0000,0.0500,0.0120,7,2,0.014168,0.460865
18.0000,0.0500,0.0120,8,2,0.009541,0.704981
18.0000,0.0500,0.0120,9,2,0.015024,0.710454
18.0000,0.0500,0.0120,10,2,0.015692,0.663930
18.0000,0.0500,0.0120,11,2,0.015250,0.350848
18.0000,0.0500,0.0240,0,2,0.009124,0.335523
18.0000,0.0500,0.0240,1,2,0.010397,0.336070
18.0000,0.0500,0.0240,2,2,0.008551,0.345375
18.0000,0.0500,0.0240,3,2,0.007716,0.579639
18.0000,0.0500,0.0240,4,2,0.009835,0.397920
18.0000,0.0500,0.0240,5,2,0.002988,0.226601
18.0000,0.0500,0.0240,6,2,0.008779,0.699507
18.0000,0.0500,0.0240,7,2,0.009702,0.064039
18.0000,0.0500,0.0240,8,2,0.009738,0.511221
18.0000,0.0500,0.0240,9,2,0.005929,0.280788
18.0000,0.0500,0.0240,10,2,0.009487,0.497537
18.0000,0.0500,0.0240,11,2,0.010762,0.309250
24.0000,0.0100,0.0060,0,2,0.036836,0.873563
24.0000,0.0100,0.0060,1,2,0.030627,0.691297
24.0000,0.0100,0.0060,2,2,0.022422,0.469622
24.0000,0.0100,0.0060,3,3,0.055820,0.766831
24.0000,0.0100,0.0060,4,3,0.030177,0.690750
24.0000,0.0100,0.0060,5,2,0.023822,0.424193
24.0000,0.0100,0.0060,6,2,0.034995,0.498084
24.0000,0.0100,0.0060,7,2,0.024687,0.772304
24.0000,0.0100,0.0060,8,3,0.063519,0.484401
24.0000,0.0100,0.0060,9,3,0.040091,0.717570
24.0000,0.0100,0.0060,10,3,0.037375,0.674330
24.0000,0.0100,0.0060,11,2,0.025209,0.891078
24.0000,0.0100,0.0120,0,2,0.012927,0.383689
24.0000,0.0100,0.0120,1,2,0.013032,0.303777
24.0000,0.0100,0.0120,2,3,0.019748,0.668856
24.0000,0.0100,0.0120,3,2,0.014794,0.659004
24.0000,0.0100,0.0120,4,3,0.021362,0.652436
24.0000,0.0100,0.0120,5,2,0.011131,0.473454
24.0000,0.0100,0.0120,6,3,0.018081,0.638752
24.0000,0.0100,0.0120,7,2,0.011204,0.798577
24.0000,0.0100,0.0120,8,3,0.018813,0.663930
24.0000,0.0100,0.0120,9,2,0.016963,0.743842
24.0000,0.0100,0.0120,10,3,0.025121,0.530378
24.0000,0.0100,0.0120,11,3,0.025979,0.452655
24.0000,0.0100,0.0240,0,2,0.004941,0.311440
24.0000,0.0100,0.0240,1,2,0.008275,0.235906
24.0000,0.0100,0.0240,2,2,0.009904,0.434045
24.0000,0.0100,0.0240,3,2,0.007722,0.759168
24.0000,0.0100,0.0240,4,2,0.006979,0.616858
24.0000,0.0100,0.0240,5,2,0.013134,0.259442
24.0000,0.0100,0.0240,6,2,0.007546,0.403941
24.0000,0.0100,0.0240,7,2,0.007253,0.291188
24.0000,0.0100,0.0240,8,2,0.008419,0.509031
24.0000,0.0100,0.0240,9,2,0.008415,0.417077
24.0000,0.0100,0.0240,10,2,0.013259,0.493706
24.0000,0.0100,0.0240,11,2,0.012716,0.309797
24.0000,0.0200,0.0060,0,3,0.025975,0.678708
24.0000,0.0200,0.0060,1,2,0.025678,0.611385
24.0000,0.0200,0.0060,2,3,0.024484,0.557198
24.0000,0.0200,0.0060,3,3,0.034926,0.857690
24.0000,0.0200,0.0060,4,3,0.025206,0.535304
24.0000,0.0200,0.0060,5,2,0.017419,0.764641
24.0000,0.0200,0.0060,6,2,0.021964,0.810071
24.0000,0.0200,0.0060,7,3,0.039603,0.800219
24.0000,0.0200,0.0060,8,3,0.036893,0.496442
24.0000,0.0200,0.0060,9,2,0.023074,0.712644
24.0000,0.0200,0.0060,10,3,0.027995,0.222770
24.0000,0.0200,0.0060,11,2,0.025617,0.858238
24.0000,0.0200,0.0120,0,3,0.020466,0.587302
24.0000,0.0200,0.0120,1,2,0.013639,0.478380
24.0000,0.0200,0.0120,2,2,0.010579,0.512863
24.0000,0.0200,0.0120,3,2,0.015504,0.557745
24.0000,0.0200,0.0120,4,2,0.009339,0.608648
24.0000,0.0200,0.0120,5,2,0.015437,0.515052
24.0000,0.0200,0.0120,6,2,0.011852,0.792009
24.0000,0.0200,0.0120,7,2,0.011306,0.665572
24.0000,0.0200,0.0120,8,2,0.010253,0.773399
24.0000,0.0200,0.0120,9,2,0.013799,0.251779
24.0000,0.0200,0.0120,10,2,0.012759,0.332786
24.0000,0.0200,0.0120,11,2,0.016296,0.677066
24.0000,0.0200,0.0240,0,2,0.003246,0.297756
24.0000,0.0200,0.0240,1,2,0.009956,0.311987
24.0000,0.0200,0.0240,2,2,0.007247,0.349206
24.0000,0.0200,0.0240,3,2,0.004328,0.496442
24.0000,0.0200,0.0240,4,2,0.005749,0.440066
24.0000,0.0200,0.0240,5,2,0.010029,0.342638
24.0000,0.0200,0.0240,6,2,0.008225,0.552819
24.0000,0.0200,0.0240,7,2,0.005621,0.259989
24.0000,0.0200,0.0240,8,2,0.011192,0.447729
24.0000,0.0200,0.0240,9,2,0.007785,0.418172
24.0000,0.0200,0.0240,10,2,0.009879,0.496442
24.0000,0.0200,0.0240,11,2,0.009750,0.339354
24.0000,0.0500,0.0060,0,2,0.021742,0.885057
24.0000,0.0500,0.0060,1,2,0.022978,0.858238
24.0000,0.0500,0.0060,2,3,0.028370,0.486590
24.0000,0.0500,0.0060,3,2,0.015630,0.890531
24.0000,0.0500,0.0060,4,2,0.022158,0.925561
24.0000,0.0500,0.0060,5,2,0.026870,0.785988
24.0000,0.0500,0.0060,6,3,0.022519,0.637110
24.0000,0.0500,0.0060,7,3,0.036147,0.799672
24.0000,0.0500,0.0060,8,2,0.026442,0.835796
24.0000,0.0500,0.0060,9,2,0.016561,0.585112
24.0000,0.0500,0.0060,10,3,0.028194,0.619048
24.0000,0.0500,0.0060,11,3,0.028019,0.403394
24.0000,0.0500,0.0120,0,2,0.014281,0.734537
24.0000,0.0500,0.0120,1,2,0.014523,0.486043
24.0000,0.0500,0.0120,2,2,0.015977,0.756979
24.0000,0.0500,0.0120,3,2,0.015713,0.408867
24.0000,0.0500,0.0120,4,2,0.014550,0.773399
24.0000,0.0500,0.0120,5,2,0.012929,0.595512
24.0000,0.0500,0.0120,6,2,0.015367,0.660646
24.0000,0.0500,0.0120,7,2,0.009137,0.493706
24.0000,0.0500,0.0120,8,2,0.013702,0.636015
24.0000,0.0500,0.0120,9,2,0.011736,0.356322
24.0000,0.0500,0.0120,10,2,0.015595,0.651888
24.0000,0.0500,0.0120,11,2,0.010671,0.731801
24.0000,0.0500,0.0240,0,2,0.009103,0.400657
24.0000,0.0500,0.0240,1,2,0.008668,0.355227
24.0000,0.0500,0.0240,2,2,0.007020,0.467980
24.0000,0.0500,0.0240,3,2,0.008078,0.514505
24.0000,0.0500,0.0240,4,2,0.011401,0.272578
24.0000,0.0500,0.0240,5,2,0.005843,0.280241
24.0000,0.0500,0.0240,6,2,0.009519,0.810071
24.0000,0.0500,0.0240,7,2,0.008750,0.275315
24.0000,0.0500,0.0240,8,2,0.007904,0.315818
24.0000,0.0500,0.0240,9,2,0.008480,0.454844
24.0000,0.0500,0.0240,10,2,0.011493,0.534756
24.0000,0.0500,0.0240,11,2,0.013992,0.214012
36.0000,0.0100,0.0060,0,2,0.024661,0.731801
36.0000,0.0100,0.0060,1,2,0.026249,0.598248
36.0000,0.0100,0.0060,2,2,0.021439,0.790367
36.0000,0.0100,0.0060,3,2,0.030272,0.887794
36.0000,0.0100,0.0060,4,4,0.036680,0.493158
36.0000,0.0100,0.0060,5,3,0.045359,0.463054
36.0000,0.0100,0.0060,6,3,0.041615,0.584018
36.0000,0.0100,0.0060,7,3,0.036035,0.735085
36.0000,0.0100,0.0060,8,2,0.030655,0.834154
36.0000,0.0100,0.0060,9,2,0.029210,0.529283
36.0000,0.0100,0.0060,10,2,0.024062,0.331691
36.0000,0.0100,0.0060,11,3,0.037404,0.765189
36.0000,0.0100,0.0120,0,3,0.017862,0.488232
36.0000,0.0100,0.0120,1,3,0.027752,0.425287
36.0000,0.0100,0.0120,2,2,0.010227,0.612479
36.0000,0.0100,0.0120,3,2,0.016351,0.703886
36.0000,0.0100,0.0120,4,3,0.022435,0.648604
36.0000,0.0100,0.0120,5,3,0.023744,0.480022
36.0000,0.0100,0.0120,6,2,0.009606,0.701697
36.0000,0.0100,0.0120,7,2,0.012979,0.662288
36.0000,0.0100,0.0120,8,2,0.010970,0.608101
36.0000,0.0100,0.0120,9,3,0.027809,0.602080
36.0000,0.0100,0.0120,10,2,0.018735,0.336617
36.0000,0.0100,0.0120,11,3,0.024462,0.541872
36.0000,0.0100,0.0240,0,2,0.004176,0.324028
36.0000,0.0100,0.0240,1,2,0.007811,0.304871
36.0000,0.0100,0.0240,2,2,0.009511,0.394089
36.0000,0.0100,0.0240,3,3,0.013082,0.638752
36.0000,0.0100,0.0240,4,2,0.006424,0.541325
36.0000,0.0100,0.0240,5,2,0.013281,0.411604
36.0000,0.0100,0.0240,6,2,0.006710,0.548987
36.0000,0.0100,0.0240,7,2,0.005281,0.256158
36.0000,0.0100,0.0240,8,2,0.006343,0.639299
36.0000,0.0100,0.0240,9,2,0.005834,0.418719
36.0000,0.0100,0.0240,10,3,0.020664,0.582923
36.0000,0.0100,0.0240,11,2,0.009933,0.259989
36.0000,0.0200,0.0060,0,2,0.021307,0.848933
36.0000,0.0200,0.0060,1,2,0.020418,0.582923
36.0000,0.0200,0.0060,2,2,0.022724,0.700055
36.0000,0.0200,0.0060,3,3,0.026477,0.865900
36.0000,0.0200,0.0060,4,2,0.017506,0.251779
36.0000,0.0200,0.0060,5,2,0.029621,0.844007
36.0000,0.0200,0.0060,6,2,0.023444,0.835249
36.0000,0.0200,0.0060,7,2,0.019117,0.403394
36.0000,0.0200,0.0060,8,3,0.035242,0.518336
36.0000,0.0200,0.0060,9,2,0.031280,0.686371
36.0000,0.0200,0.0060,10,2,0.017477,0.706076
36.0000,0.0200,0.0060,11,2,0.019233,0.725233
36.0000,0.0200,0.0120,0,2,0.015552,0.725233
36.0000,0.0200,0.0120,1,2,0.013508,0.465244
36.0000,0.0200,0.0120,2,2,0.013708,0.759715
36.0000,0.0200,0.0120,3,2,0.014080,0.441160
36.0000,0.0200,0.0120,4,2,0.012100,0.688013
36.0000,0.0200,0.0120,5,2,0.014819,0.700055
36.0000,0.0200,0.0120,6,2,0.012353,0.784346
36.0000,0.0200,0.0120,7,2,0.010519,0.685276
36.0000,0.0200,0.0120,8,2,0.011169,0.788177
36.0000,0.0200,0.0120,9,2,0.013281,0.406678
36.0000,0.0200,0.0120,10,2,0.010835,0.365079
36.0000,0.0200,0.0120,11,2,0.019502,0.594417
36.0000,0.0200,0.0240,0,2,0.004475,0.530378
36.0000,0.0200,0.0240,1,2,0.012369,0.441708
36.0000,0.0200,0.0240,2,2,0.007305,0.430761
36.0000,0.0200,0.0240,3,2,0.006860,0.673782
36.0000,0.0200,0.0240,4,2,0.007249,0.533662
36.0000,0.0200,0.0240,5,2,0.011282,0.374932
36.0000,0.0200,0.0240,6,2,0.008990,0.655720
36.0000,0.0200,0.0240,7,2,0.005139,0.255610
36.0000,0.0200,0.0240,8,2,0.011347,0.388615
36.0000,0.0200,0.0240,9,2,0.006307,0.535304
36.0000,0.0200,0.0240,10,2,0.011135,0.629447
36.0000,0.0200,0.0240,11,2,0.009705,0.490969
36.0000,0.0500,0.0060,0,2,0.016734,0.815545
36.0000,0.0500,0.0060,1,2,0.017973,0.569239
36.0000,0.0500,0.0060,2,2,0.023741,0.755884
36.0000,0.0500,0.0060,3,2,0.025004,0.783799
36.0000,0.0500,0.0060,4,2,0.027236,0.905309
36.0000,0.0500,0.0060,5,2,0.025155,0.888889
36.0000,0.0500,0.0060,6,2,0.023160,0.903667
36.0000,0.0500,0.0060,7,2,0.018289,0.700602
36.0000,0.0500,0.0060,8,2,0.025211,0.552819
36.0000,0.0500,0.0060,9,2,0.018969,0.681992
36.0000,0.0500,0.0060,10,2,0.020851,0.723591
36.0000,0.0500,0.0060,11,2,0.024412,0.724685
36.0000,0.0500,0.0120,0,2,0.006495,0.787630
36.0000,0.0500,0.0120,1,2,0.016370,0.487685
36.0000,0.0500,0.0120,2,2,0.012640,0.324028
36.0000,0.0500,0.0120,3,2,0.011881,0.639299
36.0000,0.0500,0.0120,4,2,0.013980,0.229885
36.0000,0.0500,0.0120,5,2,0.014082,0.516147
36.0000,0.0500,0.0120,6,2,0.012938,0.720307
36.0000,0.0500,0.0120,7,2,0.013317,0.494800
36.0000,0.0500,0.0120,8,2,0.012535,0.566502
36.0000,0.0500,0.0120,9,2,0.011402,0.486043
36.0000,0.0500,0.0120,10,2,0.014037,0.766831
36.0000,0.0500,0.0120,11,2,0.012986,0.434045
36.0000,0.0500,0.0240,0,2,0.008595,0.118774
36.0000,0.0500,0.0240,1,2,0.013287,0.244663
36.0000,0.0500,0.0240,2,2,0.009928,0.423645
36.0000,0.0500,0.0240,3,2,0.004491,0.552819
36.0000,0.0500,0.0240,4,2,0.011558,0.531472
36.0000,0.0500,0.0240,5,2,0.009819,0.318555
36.0000,0.0500,0.0240,6,2,0.009293,0.616858
36.0000,0.0500,0.0240,7,2,0.008559,0.180624
36.0000,0.0500,0.0240,8,2,0.005693,0.066776
36.0000,0.0500,0.0240,9,2,0.008197,0.278599
36.0000,0.0500,0.0240,10,2,0.010183,0.255610
36.0000,0.0500,0.0240,11,2,0.010048,0.470717
