len_km,mix,mu,seed,ncom,fst,rho
24.0000,0.0100,0.0060,10,3,0.036558,0.597701
24.0000,0.0100,0.0060,11,3,0.045144,0.911330
24.0000,0.0100,0.0120,0,3,0.024176,0.386426
24.0000,0.0100,0.0120,1,3,0.022443,0.288451
24.0000,0.0100,0.0120,2,3,0.023799,0.531472
24.0000,0.0100,0.0120,3,3,0.023973,0.654078
24.0000,0.0100,0.0120,4,3,0.021276,0.556650
24.0000,0.0100,0.0120,5,2,0.016179,0.465244
24.0000,0.0100,0.0120,6,2,0.013374,0.783799
24.0000,0.0100,0.0120,7,2,0.012851,0.668856
24.0000,0.0100,0.0120,8,3,0.015416,0.615764
24.0000,0.0100,0.0120,9,2,0.017323,0.704981
24.0000,0.0100,0.0120,10,3,0.029721,0.546798
24.0000,0.0100,0.0120,11,3,0.022493,0.595512
24.0000,0.0100,0.0240,0,2,0.004662,0.312534
24.0000,0.0100,0.0240,1,2,0.009723,0.128079
24.0000,0.0100,0.0240,2,2,0.009137,0.356322
24.0000,0.0100,0.0240,3,2,0.006509,0.697865
24.0000,0.0100,0.0240,4,2,0.006119,0.533114
24.0000,0.0100,0.0240,5,2,0.012370,0.272578
24.0000,0.0100,0.0240,6,2,0.009573,0.495895
24.0000,0.0100,0.0240,7,2,0.004675,0.269841
24.0000,0.0100,0.0240,8,2,0.009197,0.697865
24.0000,0.0100,0.0240,9,2,0.010373,0.287356
24.0000,0.0100,0.0240,10,3,0.015935,0.516694
24.0000,0.0100,0.0240,11,2,0.008635,0.290093
24.0000,0.0200,0.0060,0,2,0.023234,0.853859
24.0000,0.0200,0.0060,1,2,0.024400,0.698413
24.0000,0.0200,0.0060,2,3,0.025501,0.795840
24.0000,0.0200,0.0060,3,2,0.026993,0.748221
24.0000,0.0200,0.0060,4,2,0.016218,0.672687
24.0000,0.0200,0.0060,5,2,0.019674,0.602627
24.0000,0.0200,0.0060,6,2,0.023853,0.827586
24.0000,0.0200,0.0060,7,2,0.027072,0.873016
24.0000,0.0200,0.0060,8,3,0.030104,0.606459
24.0000,0.0200,0.0060,9,2,0.026979,0.709907
24.0000,0.0200,0.0060,10,2,0.016549,0.053093
24.0000,0.0200,0.0060,11,2,0.022647,0.886152
24.0000,0.0200,0.0120,0,2,0.010113,0.707718
24.0000,0.0200,0.0120,1,2,0.012681,0.506842
24.0000,0.0200,0.0120,2,2,0.011034,0.521073
24.0000,0.0200,0.0120,3,3,0.016058,0.377668
24.0000,0.0200,0.0120,4,2,0.008393,0.547893
24.0000,0.0200,0.0120,5,2,0.013962,0.646962
24.0000,0.0200,0.0120,6,2,0.013367,0.658456
24.0000,0.0200,0.0120,7,2,0.015908,0.734537
24.0000,0.0200,0.0120,8,3,0.009595,0.772852
24.0000,0.0200,0.0120,9,2,0.011708,0.741106
24.0000,0.0200,0.0120,10,2,0.011007,0.301040
24.0000,0.0200,0.0120,11,2,0.011207,0.729611
24.0000,0.0200,0.0240,0,2,0.009203,0.447729
24.0000,0.0200,0.0240,1,2,0.004079,0.328955
24.0000,0.0200,0.0240,2,2,0.006439,0.458128
24.0000,0.0200,0.0240,3,2,0.008913,0.468528
24.0000,0.0200,0.0240,4,2,0.005639,0.535851
24.0000,0.0200,0.0240,5,2,0.011251,0.413246
24.0000,0.0200,0.0240,6,2,0.007845,0.723043
24.0000,0.0200,0.0240,7,2,0.004440,0.268747
24.0000,0.0200,0.0240,8,2,0.007067,0.297756
24.0000,0.0200,0.0240,9,2,0.007442,0.384784
24.0000,0.0200,0.0240,10,2,0.008276,0.466338
24.0000,0.0200,0.0240,11,2,0.008140,0.324028
24.0000,0.0500,0.0060,0,3,0.028511,0.919540
24.0000,0.0500,0.0060,1,2,0.013308,0.845649
24.0000,0.0500,0.0060,2,2,0.026934,0.938150
24.0000,0.0500,0.0060,3,3,0.028616,0.843459
24.0000,0.0500,0.0060,4,2,0.017306,0.938697
24.0000,0.0500,0.0060,5,2,0.029764,0.714833
24.0000,0.0500,0.0060,6,2,0.023057,0.750958
24.0000,0.0500,0.0060,7,2,0.025309,0.766284
24.0000,0.0500,0.0060,8,3,0.029209,0.441708
24.0000,0.0500,0.0060,9,3,0.020365,0.635468
24.0000,0.0500,0.0060,10,3,0.031717,0.602627
24.0000,0.0500,0.0060,11,2,0.015688,0.887794
24.0000,0.0500,0.0120,0,2,0.013250,0.873563
24.0000,0.0500,0.0120,1,2,0.016003,0.365079
24.0000,0.0500,0.0120,2,2,0.017256,0.703886
24.0000,0.0500,0.0120,3,2,0.012845,0.301587
24.0000,0.0500,0.0120,4,2,0.015416,0.727969
24.0000,0.0500,0.0120,5,2,0.013957,0.466338
24.0000,0.0500,0.0120,6,2,0.012657,0.643131
24.0000,0.0500,0.0120,7,2,0.015149,0.305966
24.0000,0.0500,0.0120,8,2,0.010702,0.432950
24.0000,0.0500,0.0120,9,2,0.014805,0.264368
24.0000,0.0500,0.0120,10,2,0.013762,0.559934
24.0000,0.0500,0.0120,11,2,0.010699,0.795293
24.0000,0.0500,0.0240,0,2,0.004491,0.669403
24.0000,0.0500,0.0240,1,2,0.010490,0.353038
24.0000,0.0500,0.0240,2,2,0.007767,0.510126
24.0000,0.0500,0.0240,3,2,0.007451,0.565408
24.0000,0.0500,0.0240,4,2,0.007504,0.381500
24.0000,0.0500,0.0240,5,2,0.006559,0.221675
24.0000,0.0500,0.0240,6,2,0.008697,0.802408
24.0000,0.0500,0.0240,7,2,0.004596,0.175151
24.0000,0.0500,0.0240,8,2,0.010030,0.238095
24.0000,0.0500,0.0240,9,2,0.009511,0.381500
24.0000,0.0500,0.0240,10,2,0.010193,0.521073
24.0000,0.0500,0.0240,11,2,0.012262,0.403941
36.0000,0.0100,0.0060,0,2,0.026550,0.726327
36.0000,0.0100,0.0060,1,2,0.027965,0.622332
36.0000,0.0100,0.0060,2,2,0.024916,0.802408
36.0000,0.0100,0.0060,3,2,0.029925,0.899288
36.0000,0.0100,0.0060,4,3,0.024660,0.455391
36.0000,0.0100,0.0060,5,2,0.022155,0.517241
36.0000,0.0100,0.0060,6,3,0.037125,0.386426
36.0000,0.0100,0.0060,7,2,0.024964,0.891626
36.0000,0.0100,0.0060,8,3,0.040510,0.721949
36.0000,0.0100,0.0060,9,2,0.034738,0.667761
36.0000,0.0100,0.0060,10,2,0.020924,0.663383
36.0000,0.0100,0.0060,11,2,0.027617,0.753147
36.0000,0.0100,0.0120,0,2,0.012830,0.567050
36.0000,0.0100,0.0120,1,3,0.021228,0.344828
36.0000,0.0100,0.0120,2,3,0.020526,0.522715
36.0000,0.0100,0.0120,3,3,0.021245,0.577997
36.0000,0.0100,0.0120,4,3,0.027535,0.513957
36.0000,0.0100,0.0120,5,2,0.019336,0.383142
36.0000,0.0100,0.0120,6,2,0.015740,0.785441
36.0000,0.0100,0.0120,7,2,0.010844,0.530378
36.0000,0.0100,0.0120,8,2,0.007587,0.679256
36.0000,0.0100,0.0120,9,2,0.015969,0.717022
36.0000,0.0100,0.0120,10,2,0.014319,0.511221
36.0000,0.0100,0.0120,11,3,0.026356,0.496990
36.0000,0.0100,0.0240,0,2,0.004456,0.361248
36.0000,0.0100,0.0240,1,2,0.010747,0.344828
36.0000,0.0100,0.0240,2,2,0.010344,0.354680
36.0000,0.0100,0.0240,3,3,0.010372,0.693487
36.0000,0.0100,0.0240,4,2,0.006093,0.649699
36.0000,0.0100,0.0240,5,2,0.013431,0.383689
36.0000,0.0100,0.0240,6,2,0.007710,0.425835
36.0000,0.0100,0.0240,7,2,0.005386,0.323481
36.0000,0.0100,0.0240,8,2,0.008903,0.554461
36.0000,0.0100,0.0240,9,2,0.007771,0.385331
36.0000,0.0100,0.0240,10,2,0.011399,0.477285
36.0000,0.0100,0.0240,11,2,0.010758,0.249042
36.0000,0.0200,0.0060,0,2,0.021544,0.867542
36.0000,0.0200,0.0060,1,3,0.030417,0.776136
36.0000,0.0200,0.0060,2,2,0.019343,0.601533
36.0000,0.0200,0.0060,3,2,0.027307,0.917351
36.0000,0.0200,0.0060,4,2,0.016906,0.276409
36.0000,0.0200,0.0060,5,2,0.018899,0.794745
36.0000,0.0200,0.0060,6,2,0.025166,0.817734
36.0000,0.0200,0.0060,7,2,0.022589,0.483306
36.0000,0.0200,0.0060,8,3,0.037871,0.731801
36.0000,0.0200,0.0060,9,2,0.022943,0.546798
36.0000,0.0200,0.0060,10,2,0.016827,0.695676
36.0000,0.0200,0.0060,11,2,0.019718,0.838533
36.0000,0.0200,0.0120,0,2,0.015741,0.819376
36.0000,0.0200,0.0120,1,2,0.010929,0.478380
36.0000,0.0200,0.0120,2,2,0.013857,0.661193
36.0000,0.0200,0.0120,3,2,0.011477,0.549535
36.0000,0.0200,0.0120,4,2,0.012910,0.628352
36.0000,0.0200,0.0120,5,2,0.012817,0.724138
36.0000,0.0200,0.0120,6,2,0.011115,0.749863
36.0000,0.0200,0.0120,7,2,0.009899,0.562124
36.0000,0.0200,0.0120,8,2,0.007174,0.735085
36.0000,0.0200,0.0120,9,2,0.012792,0.682540
36.0000,0.0200,0.0120,10,2,0.014370,0.388615
36.0000,0.0200,0.0120,11,2,0.017673,0.490969
36.0000,0.0200,0.0240,0,2,0.004393,0.414340
36.0000,0.0200,0.0240,1,2,0.011863,0.336070
36.0000,0.0200,0.0240,2,2,0.006168,0.360701
36.0000,0.0200,0.0240,3,2,0.006971,0.586207
36.0000,0.0200,0.0240,4,2,0.006450,0.546251
36.0000,0.0200,0.0240,5,2,0.011682,0.484401
36.0000,0.0200,0.0240,6,2,0.005055,0.592228
36.0000,0.0200,0.0240,7,2,0.003751,0.480022
36.0000,0.0200,0.0240,8,2,0.009967,0.224959
36.0000,0.0200,0.0240,9,2,0.006604,0.456486
36.0000,0.0200,0.0240,10,2,0.006606,0.650246
36.0000,0.0200,0.0240,11,2,0.008659,0.439518
36.0000,0.0500,0.0060,0,3,0.019882,0.793103
36.0000,0.0500,0.0060,1,2,0.024938,0.585660
36.0000,0.0500,0.0060,2,2,0.025012,0.783799
36.0000,0.0500,0.0060,3,2,0.024457,0.772852
36.0000,0.0500,0.0060,4,2,0.022425,0.825944
36.0000,0.0500,0.0060,5,2,0.022428,0.912425
36.0000,0.0500,0.0060,6,3,0.036458,0.926108
36.0000,0.0500,0.0060,7,2,0.023890,0.702244
36.0000,0.0500,0.0060,8,2,0.024246,0.506842
36.0000,0.0500,0.0060,9,2,0.018986,0.745484
36.0000,0.0500,0.0060,10,2,0.022575,0.716475
36.0000,0.0500,0.0060,11,2,0.019957,0.771210
36.0000,0.0500,0.0120,0,2,0.012923,0.775588
36.0000,0.0500,0.0120,1,2,0.013971,0.457033
36.0000,0.0500,0.0120,2,2,0.014128,0.332239
36.0000,0.0500,0.0120,3,2,0.015083,0.582375
36.0000,0.0500,0.0120,4,2,0.016596,0.226601
36.0000,0.0500,0.0120,5,2,0.013362,0.481664
36.0000,0.0500,0.0120,6,2,0.012216,0.818829
36.0000,0.0500,0.0120,7,2,0.012357,0.405036
36.0000,0.0500,0.0120,8,2,0.010554,0.660646
36.0000,0.0500,0.0120,9,2,0.008773,0.459223
36.0000,0.0500,0.0120,10,2,0.017039,0.598796
36.0000,0.0500,0.0120,11,2,0.011060,0.605364
36.0000,0.0500,0.0240,0,1,nan,0.447181
36.0000,0.0500,0.0240,1,2,0.010693,0.446086
36.0000,0.0500,0.0240,2,2,0.008067,0.466886
36.0000,0.0500,0.0240,3,2,0.009186,0.442255
36.0000,0.0500,0.0240,4,2,0.009711,0.304324
36.0000,0.0500,0.0240,5,2,0.009216,0.623974
36.0000,0.0500,0.0240,6,2,0.009208,0.692392
36.0000,0.0500,0.0240,7,2,0.009533,0.128626
36.0000,0.0500,0.0240,8,2,0.009190,0.254516
36.0000,0.0500,0.0240,9,2,0.008661,0.306513
36.0000,0.0500,0.0240,10,2,0.008888,0.537493
36.0000,0.0500,0.0240,11,2,0.010857,0.342638
