leak,strength,rep,phase_fst,spatial_fst,be_phase,parkin_fst,be_parkin,hs,rich,ht
1.0,0.0,79,0.0023750678030273168,0.0017577651059687354,-2.9240132951553335,0.0017577651059687354,-3.326797727581642,0.563017996411819,5.25,0.5719586348500507
1.0,0.0,80,0.002380059175998631,0.0013310977566629027,2.1077287646130998,0.0013310977566629027,0.7102721049200227,0.5469297168721587,6.035714285714286,0.55381651738038
1.0,0.0,81,0.004340294435362823,0.0016171839917497723,3.38267736002485,0.0016171839917497723,0.49693662871844424,0.5794250489737278,6.035714285714286,0.5662291422562207
1.0,0.0,82,0.009948969259550177,0.009552050487750045,4.791323050454494,0.009552050487750045,5.909734884505177,0.5557672820022727,5.285714285714286,0.5538081387087183
1.0,0.0,83,0.0019982062028963423,0.0012631042926871249,0.7754177922514955,0.0012631042926871249,0.19037390505259566,0.6117600518514885,6.642857142857143,0.6208628491866108
1.0,0.0,84,0.0013424201131713082,0.0007481163058913394,3.3562263153631875,0.0007481163058913394,5.992158201372916,0.5120069100507117,5.714285714285714,0.5234765225018305
1.0,0.0,85,0.00212174422520914,0.0016727051575613058,4.8674511132749245,0.0016727051575613058,4.622788038700172,0.5760400259508038,5.964285714285714,0.564482687106991
1.0,0.0,86,0.002016706316676164,0.0008432151099212428,2.2475076478307585,0.0008432151099212428,3.438877843268692,0.56821523372284,6.035714285714286,0.566524779612143
1.0,0.0,87,0.0026264034093371317,0.0017326775589104999,-6.47942844160918,0.0017326775589104999,-6.0332082159346925,0.5638619782834016,5.857142857142857,0.577118126310145
1.0,0.0,88,0.011923813560859989,0.0044451423800836555,3.6239991653249817,0.0044451423800836555,-1.8829481420021708,0.5512568116804366,5.392857142857143,0.5616470851091637
1.0,0.0,89,0.0022389651613642907,0.001850703030174254,-2.3974691349693344,0.001850703030174254,-5.731989055284473,0.6295442412245801,7.428571428571429,0.6286994620314434
1.0,0.0,90,0.0014904319308567868,0.0007517413456842753,-4.547379638689684,0.0007517413456842753,-3.562265851639964,0.55737117074283,5.642857142857143,0.5841046509971191
1.0,0.0,91,0.001063405231688528,0.0007506420353971308,3.1346508137870828,0.0007506420353971308,2.3152955489280203,0.619099016706395,6.071428571428571,0.629239519220957
1.0,0.0,92,0.006601620840459137,0.00478267182053287,5.310738245772875,0.00478267182053287,2.027245899657089,0.5495511337292581,5.821428571428571,0.543218050941831
1.0,0.0,93,0.014140440593569233,0.010483700151642005,3.613434432362723,0.010483700151642005,-4.199837222815667,0.5830158081394912,6.142857142857143,0.6135813208247645
1.0,0.0,94,0.004384676583673321,0.004230591904594039,-2.0149364201849522,0.004230591904594039,4.5395968085011305,0.5696609998219061,5.857142857142857,0.5806487255434382
1.0,0.0,95,0.002183164387874452,0.0013848246103479536,4.248705027315211,0.0013848246103479536,-0.3303567276545394,0.5809038008426383,6.571428571428571,0.599587450502029
1.0,0.0,96,0.007508453382703475,0.006223009542533288,1.104215745770027,0.006223009542533288,2.871934197999785,0.5063091397381664,5.714285714285714,0.5174490992301828
1.0,0.0,97,0.0031845490259283654,0.00239904306661429,1.6469221215929366,0.00239904306661429,3.5882620361817246,0.5658316765920336,6.75,0.5722431475830946
1.0,0.0,98,0.0018685785293782518,0.0004146960926943112,-0.09102636013616205,0.0004146960926943112,-0.7625170366117473,0.5493208496549881,5.357142857142857,0.561903846635587
1.0,0.0,99,0.001173275813796403,0.0007619248702517258,-1.5101355964915015,0.0007619248702517258,-0.7571938650603798,0.5611924238348633,5.964285714285714,0.5705397928036977
1.0,0.0,100,0.001273611724924587,0.0009513655182524123,-1.0207862998248913,0.0009513655182524123,-0.7464081847240607,0.5993455452453257,6.285714285714286,0.6053894241378698
1.0,0.0,101,0.0025271307417953524,0.001541618062887118,6.72774020457215,0.001541618062887118,-0.2724351471832236,0.6117547218670699,6.25,0.6292271272359782
1.0,0.0,102,0.0009222833110078021,0.0004968749822613229,-2.2814555274998938,0.0004968749822613229,-3.187486003645283,0.5758617743476869,5.642857142857143,0.5708302198932087
1.0,0.0,103,0.0016967938667961776,0.0012838843687356318,0.1510812992737982,0.0012838843687356318,-1.1335791069961232,0.5673921108148925,6.107142857142857,0.582759155017702
1.0,0.0,104,0.0024550958837723036,0.0006205535378337245,-5.631473756628218,0.0006205535378337245,-5.923980152123754,0.6076922920960538,5.75,0.6082903858097168
1.0,0.0,105,0.002630490867419148,0.0005825556488548515,2.4877116656149383,0.0005825556488548515,2.647503766987235,0.5854137661496467,6.642857142857143,0.6029129483021223
1.0,0.0,106,0.002894602032296351,0.002285655957106775,-0.18117124350210645,0.002285655957106775,0.5336688635367679,0.5999561256653454,6.75,0.5987841541575807
1.0,0.0,107,0.0019169888093298717,0.000622049626732544,-2.263350244335193,0.000622049626732544,-5.196369521577374,0.5318337361136162,5.75,0.5458322970846029
1.0,0.0,108,0.0024103604331904985,0.001992924442454467,1.2526249633123783,0.001992924442454467,-0.9120529311021883,0.5819643492022718,6.214285714285714,0.5889712409940785
1.0,0.0,109,0.0023930351905640653,0.00030797367697750196,1.1196509568319826,0.00030797367697750196,0.02639561036210125,0.5231767654026337,5.857142857142857,0.5297840428560304
1.0,0.0,110,0.0037186373496312665,0.002230748347670538,0.6647960354471607,0.002230748347670538,-0.9362563055667508,0.6176796567626343,5.857142857142857,0.6449626045449888
1.0,0.0,111,0.0014837565052989493,0.0006544183537560203,0.10222622519092539,0.0006544183537560203,1.4334374091253892,0.5869458849907557,6.0,0.6075799287683155
1.0,0.0,112,0.0016191906238702714,0.0006812253276451057,-6.233002424308843,0.0006812253276451057,-5.8304901397861215,0.6293278365718286,6.857142857142857,0.6473448027222898
1.0,0.0,113,0.007881169150087242,0.007495194795616009,1.9574851032446645,0.007495194795616009,3.4656698365608136,0.573551313202947,5.535714285714286,0.5832110802491117
1.0,0.0,114,0.006634118768595669,0.006254894998041567,8.657882095218028,0.006254894998041567,7.149881424732506,0.5492363095306679,5.928571428571429,0.5700227895342909
1.0,0.0,115,0.005357303864983088,0.0019906698092712637,5.388548653180592,0.0019906698092712637,-1.6878570430178428,0.6051988698279182,6.535714285714286,0.6114394989924496
1.0,0.0,116,0.0011633131434828344,0.00048598630028385273,-1.749738696077415,0.00048598630028385273,-2.0883034805343996,0.6182067376882845,6.535714285714286,0.6206262648694956
1.0,0.0,117,0.003516757335776455,0.0030206388206185653,-0.7936148055006029,0.0030206388206185653,-0.01828252406348696,0.5528268208166227,5.714285714285714,0.5491259096636064
1.0,0.0,118,0.008031062028858003,0.007606825296443602,-0.5693592478879523,0.007606825296443602,0.8435614556595041,0.5467797986762669,5.821428571428571,0.554833836984876
1.0,0.0,119,0.002642545944466027,0.0004987381922390267,-4.460665400148095,0.0004987381922390267,-9.855225865848745,0.5691840351477646,6.25,0.5825727421462639
1.0,0.0,120,0.0020412073389537225,0.0010626917189083904,4.1641830313187285,0.0010626917189083904,-0.23319340929114674,0.5694396302540936,6.321428571428571,0.5692033896444275
1.0,0.0,121,0.0016229935301450005,0.0004159394305965911,1.6062021521799323,0.0004159394305965911,1.7662029727736552,0.6076884130811706,7.071428571428571,0.5976227877861358
1.0,0.0,122,0.010350722752460363,0.0038829137949403358,6.751614461721687,0.0038829137949403358,7.739473312200751,0.5958960015287084,5.357142857142857,0.6124794701798777
1.0,0.0,123,0.008051445044353397,0.0056656113149156076,-2.4972639627970494,0.0056656113149156076,-7.318911936154841,0.5972267502308394,5.464285714285714,0.6056085771968938
1.0,0.0,124,0.0008740184233237527,0.00038077133845805565,-0.6553792876452604,0.00038077133845805565,-3.494647049092684,0.5762592042977251,6.428571428571429,0.5758719070285695
1.0,0.0,125,0.007696293711707662,0.004084652937962362,2.1283447246591862,0.004084652937962362,0.8710779183939152,0.5672168675266025,6.285714285714286,0.5700994649413469
1.0,0.0,126,0.00393042213193292,0.0024320502147728343,-2.6564592751298406,0.0024320502147728343,-2.7559570319914073,0.5571285733609648,6.214285714285714,0.5763217803403884
1.0,0.0,127,0.004825317735332431,0.001206530252996317,3.879399145258887,0.001206530252996317,-2.3051265508893835,0.5973890635843487,6.285714285714286,0.6115945496811249
1.0,0.0,128,0.0061844957733627505,0.005878548166741213,-3.0879037367412607,0.005878548166741213,1.5675276544315082,0.5558600491312179,5.75,0.5820356521934134
1.0,0.0,129,0.005462765539922265,0.0018662614890603102,-6.720916014777103,0.0018662614890603102,-9.651418894449016,0.6200593909267103,6.75,0.6380196831493159
1.0,0.0,130,0.006868316710722799,0.006278509131230359,3.7937420110291313,0.006278509131230359,4.944500326184617,0.5938220000573778,5.642857142857143,0.6184399847793836
1.0,0.0,131,0.014837907197747793,0.01287247481023555,9.615830545844553,0.01287247481023555,9.693197562925278,0.5797348874528758,5.785714285714286,0.5681923163245678
1.0,0.0,132,0.015872300972652235,0.012448992676379132,5.38307659648806,0.012448992676379132,4.826623041548757,0.5895016090078601,5.5,0.6002000792594177
1.0,0.0,133,0.007023967538904984,0.005799643768710949,1.379950003715237,0.005799643768710949,2.294980308790464,0.5089029801646621,7.428571428571429,0.5211353023657662
1.0,0.0,134,0.003636361395040029,0.0029060295120442725,1.5925199708877074,0.0029060295120442725,-0.694343989568992,0.5270012090338464,5.357142857142857,0.5448115274388345
1.0,0.0,135,0.0005755272486573057,0.0001643294008772638,0.975365455685619,0.0001643294008772638,0.0502448379923095,0.5600066940496989,5.892857142857143,0.5900787847099864
1.0,0.0,136,0.0057457366208679105,0.0031087655831886826,5.976274363785592,0.0031087655831886826,5.8763571977569455,0.5432923712161056,5.678571428571429,0.5522208682626333
1.0,0.0,137,0.009516649965103317,0.008072189183050677,8.071550780330796,0.008072189183050677,5.719326226973351,0.5511611085958487,5.642857142857143,0.5555816007407953
1.0,0.0,138,0.0006923430922161985,0.0003918759127451238,-1.2249159501540632,0.0003918759127451238,-4.80366835813124,0.5234038816490988,6.107142857142857,0.5420117736832673
1.0,0.0,139,0.009883160620978245,0.00636316994956145,0.6708216742817186,0.00636316994956145,-4.664654463762027,0.5983619850727357,6.357142857142857,0.6155007206085112
1.0,0.0,140,0.009469889228032899,0.007421486494768213,2.4238572159047393,0.007421486494768213,3.1582045012598385,0.445672419475763,5.821428571428571,0.4625955250922834
1.0,0.0,141,0.00990421485860707,0.009431682425031895,2.9165368805006366,0.009431682425031895,1.9706290468360805,0.5452247028205455,6.464285714285714,0.5229425808373714
1.0,0.0,142,0.016144014558420672,0.009679148685041484,6.086280016522693,0.009679148685041484,-0.8877860644321913,0.5534774128319893,6.142857142857143,0.5675846664897154
1.0,0.0,143,0.00768830756733803,0.005679056446073083,3.8044144946950453,0.005679056446073083,2.145353713346651,0.6034724653223966,6.464285714285714,0.5995014408725212
1.0,0.0,144,0.0017920686046060288,0.001649977046215442,-1.4692060513087952,0.001649977046215442,-1.3759653567761632,0.5726686206127477,5.75,0.5937066891889653
1.0,0.0,145,0.02523806465666775,0.0242649898590538,7.254494247026429,0.0242649898590538,13.661562613479767,0.5205400056538733,5.607142857142857,0.5713066675754122
1.0,0.0,146,0.007899998903610367,0.006377353800144366,1.3908310932047812,0.006377353800144366,2.0561917502023164,0.5770799303073749,5.464285714285714,0.5996851681433187
1.0,0.0,147,0.0025758685026225146,0.0014107936148351357,3.7703165097627362,0.0014107936148351357,1.866086648638344,0.5998784163860034,5.892857142857143,0.5911913174068598
1.0,0.0,148,0.007809853711857598,0.0077559009076137745,-0.006198310529839546,0.0077559009076137745,2.08322788687596,0.5749214297142371,6.285714285714286,0.5578700644148353
1.0,0.0,149,0.014141733459900099,0.01220414434368627,6.006104722350209,0.01220414434368627,7.83527875372841,0.5559390605892816,5.964285714285714,0.5718730275577176
1.0,0.0,150,0.0030271015628015653,0.0011949145273621922,3.670941193644005,0.0011949145273621922,1.0151524719259015,0.6033852336322373,6.357142857142857,0.6170963496093993
1.0,0.0,151,0.008425836055096775,0.008132519468234043,2.771936104973612,0.008132519468234043,3.5674046118086764,0.5835612460111322,7.035714285714286,0.6046003906462623
1.0,0.0,152,0.006810968958258302,0.006559807820883362,-1.3903175135365302,0.006559807820883362,1.7102380847684273,0.6095004582071505,5.928571428571429,0.6129429927803461
1.0,0.0,153,0.010381929578131307,0.00859428018440329,4.8804705086799345,0.00859428018440329,6.5865197393001935,0.6114202047414918,7.357142857142857,0.6369665555362776
1.0,0.0,154,0.002843635458824232,0.0025381442706226614,0.9442783440402849,0.0025381442706226614,1.097775899735531,0.5845719796856078,5.785714285714286,0.593845777150237
1.0,0.0,155,0.001950203160325226,0.0011274877945780678,-1.9924541526890565,0.0011274877945780678,-3.3122748271970295,0.6098081853324205,6.785714285714286,0.632818881719816
1.0,0.0,156,0.007039838391902964,0.0054939886028548225,3.638844129486614,0.0054939886028548225,1.419048521387694,0.5790686425763679,6.357142857142857,0.5994169500658477
1.0,0.0,157,0.0016708154356981086,0.0007675409496283277,-2.0784449453702933,0.0007675409496283277,-0.24576739035723705,0.5409760396413373,5.678571428571429,0.5512745209357431
1.0,0.0,158,0.0008463383455138224,0.0004993153346207536,-3.5596996528949134,0.0004993153346207536,-5.922790565668819,0.5969234319642419,6.75,0.5960530592408648
1.0,0.0,159,0.007508595274394397,0.0003575228123607466,3.310802573502656,0.0003575228123607466,0.25127513271110047,0.5580394851581828,6.25,0.5815805987904707
1.0,0.0,160,0.001821567640045364,0.0006210288539800833,-0.25311126991275046,0.0006210288539800833,0.1363470671371303,0.5585135395408385,7.107142857142857,0.5828996209837967
1.0,0.0,161,0.003122748175655179,0.000542334965981971,0.8843256212389292,0.000542334965981971,-0.22844167162245554,0.5565481163286476,6.714285714285714,0.5639351263291705
1.0,0.0,162,0.001049913747023238,0.0006435037353332256,-1.499340812994589,0.0006435037353332256,-0.142687916431413,0.5764450162552107,6.214285714285714,0.5980605205737101
1.0,0.0,163,0.006876307083566589,0.005359566109022242,4.7837125589176495,0.005359566109022242,1.966412731656213,0.5771401954340327,6.142857142857143,0.5882451330365839
1.0,0.0,164,0.005219120456024309,0.002451070643724547,-0.26276865452428666,0.002451070643724547,-3.5766452357023155,0.5445103875394887,5.714285714285714,0.5524458149769722
1.0,0.0,165,0.005568435781417201,0.0008965904218101673,-2.157592287691209,0.0008965904218101673,-3.9018643710021763,0.5290527730107881,5.714285714285714,0.5533667345944254
1.0,0.0,166,0.000750093394106351,0.00031416695925809185,2.3428036965269854,0.00031416695925809185,-0.5176017013210412,0.5778987166345544,5.928571428571429,0.5879239070363547
1.0,0.0,167,0.008357010350385927,0.008103479969230493,2.469083661423632,0.008103479969230493,3.3059433309461213,0.5592334691804588,5.214285714285714,0.5520332182043832
1.0,0.0,168,0.0030393804859100856,0.002607221216294235,1.1557292762152258,0.002607221216294235,-0.1461109407091712,0.572430847592246,6.571428571428571,0.5816524360930021
1.0,0.0,169,0.0008813128402377161,0.0003026788157272583,-5.586156609680984,0.0003026788157272583,-6.881741239505729,0.5510275886403979,5.892857142857143,0.5642215501637937
