seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
25,3.0,0.125,0.125,0.003112033089071623,0.002920811983100943,0.003009641815711301,0.0019259047435884887,0.003660898402538822,0.0036796076404050546,0.0030640684704601943,0.0026939307387930673,0.0035861022459491654
26,2.0,0.2777777777777778,0.625,0.003904927353142948,0.004262403068347397,0.0038349565789765863,0.001997320705004492,0.003041842589857906,0.004465836867974819,0.004003097656721585,0.0034961685571165153,0.004418313371617672
27,2.0,0.26666666666666666,1.0,0.0048835940899761105,0.004403015299428591,0.0048843608782024915,0.0027036289388737873,0.00449912926856529,0.005616089921098475,0.00486604466090536,0.0034907366399093225,0.004813992028013942
28,2.0,0.2857142857142857,1.0,0.00533877559887504,0.004428781782580322,0.005173563962951525,0.004341440809407061,0.00447152605810958,0.004854345576890341,0.005267323175496666,0.004164016490759915,0.00503216004682283
29,3.0,0.4666666666666667,0.875,0.004808216944749294,0.004143369207568283,0.004520840279932534,0.0029654395028755652,0.0035357629984859515,0.0057122776418064335,0.005036560862410319,0.003871825983467022,0.004485531187329313
30,3.0,0.2727272727272727,0.375,0.004818549658167531,0.00448046648309201,0.00479276422974459,0.0034019466501930156,0.003699740829374286,0.004370852761905805,0.004925027286553778,0.004217436006735328,0.0045932266663712175
31,2.0,0.25806451612903225,1.0,0.004760081322697457,0.004090920696977451,0.0046845389212401755,0.004243486853607866,0.004494904919501797,0.0036295316576755495,0.004705735631243541,0.004133509771255984,0.0038442181266834436
32,2.0,0.27586206896551724,1.0,0.004147642545597789,0.004109132664688277,0.003895190029414003,0.0035577673366607226,0.0038593169167144,0.005091729995854627,0.004173281538701052,0.0035643333258173183,0.003507130987922666
33,3.0,0.35,0.875,0.004970768633277711,0.004071687504811581,0.004954555881371819,0.0036594005362778938,0.003888245188168416,0.005502557680727324,0.005175118574683177,0.004794767981577504,0.004276620871822586
34,2.0,0.26666666666666666,1.0,0.005453951275700476,0.004829542343140609,0.005292272407631913,0.0044614575058167134,0.004281242426335574,0.005839857765826952,0.0056050692444357675,0.003759230540492424,0.005714874673056873
35,2.0,0.2413793103448276,0.875,0.0048264025014053274,0.0040638596438242365,0.004851710641855571,0.003316557047872027,0.003971914992360366,0.0052242385973691585,0.0046762189929375805,0.004332429379784904,0.004850504244425697
36,2.0,0.2692307692307692,0.875,0.004326932085152246,0.003945793775538944,0.004381428117985309,0.003013360132955167,0.003271817314442964,0.0037522961699043146,0.004235082558909659,0.0039438260472608525,0.005358442541816543
37,3.0,0.34782608695652173,1.0,0.004942528576562159,0.004917458776885623,0.004694480851854622,0.003761866704037639,0.0036836653148628893,0.003383533806349604,0.005034750015185362,0.004090210459429417,0.0057897383097821435
38,2.0,0.2857142857142857,1.0,0.004867848514521887,0.004721569159582205,0.004740048338412434,0.003064012988011712,0.003597797266089632,0.004709564946770064,0.004980098471004597,0.004647667054887361,0.0038281991008800808
39,3.0,0.28,0.875,0.0054344238376390465,0.005330969711858307,0.0054842834375578384,0.002651771227005444,0.003051943182240755,0.006284140482140292,0.005504983131431557,0.004572359635810699,0.0062072251328477565
40,3.0,0.32,1.0,0.006432516148497973,0.006399885724203405,0.006303315720925971,0.0032591326998317603,0.005604600447451254,0.006512000139459881,0.006537939668557567,0.005283288615875138,0.006815244077387412
41,2.0,0.27586206896551724,1.0,0.006936007112505483,0.006156078306556865,0.007022119711287603,0.0054762301741266475,0.005437216012545743,0.006665055179436573,0.007002063133856232,0.00510582178031391,0.005628577540133592
42,3.0,0.36363636363636365,1.0,0.007673498688353445,0.006554964295311097,0.007534096213851629,0.004699707941328834,0.006530491109361519,0.0086802900477218,0.007673537361996515,0.005499557288664735,0.008027777275088249
43,2.0,0.2962962962962963,1.0,0.0045456282382101715,0.0032524602779449166,0.004304482939391617,0.003522934516712792,0.0044192068088222515,0.0052491577439036305,0.00474682447575614,0.003596829023709768,0.004499861675760898
44,2.0,0.25806451612903225,1.0,0.00465474448109194,0.004757174783219585,0.004368446043151407,0.004457401281468279,0.002870257583925704,0.005209912433250783,0.00466580834577696,0.003849440323125239,0.004258840817563189
45,2.0,0.25806451612903225,1.0,0.006508916980062626,0.005620553422624732,0.006369901859396643,0.005290809303414792,0.0025097076965554296,0.006443574527514366,0.0066301081812074406,0.00662806623227217,0.007017668355989158
46,2.0,0.2962962962962963,1.0,0.004998136812833482,0.004611960063720541,0.0048104711539753925,0.0042466545340265425,0.003671671167655067,0.004239374281485712,0.00495099069221002,0.004724796500976967,0.004723805411360546
47,2.0,0.27586206896551724,1.0,0.004765070527275906,0.004226884783806453,0.004686591950001491,0.004045922105524046,0.0030276370356264043,0.0051910918386305635,0.004869618114233248,0.004135049504661722,0.004373548550222078
48,2.0,0.26666666666666666,1.0,0.0057770513212426705,0.005060561771881745,0.0056155220691139545,0.004345752007217465,0.0044306257163614264,0.005169617270696463,0.005769867278613199,0.005203215205958734,0.005855810142754651
49,2.0,0.2857142857142857,1.0,0.006453530595268663,0.0063106258588099115,0.006441857515655522,0.0021990789511747316,0.006939926576786093,0.004729076248224795,0.006478876237625621,0.005472651105237117,0.007406954550969803
50,2.0,0.2962962962962963,1.0,0.004781041038618309,0.0044668034895304215,0.004717215583931974,0.003777708529306461,0.004438339446266149,0.004332291958923282,0.004647904394382275,0.004309651503799642,0.004315710993667366
51,2.0,0.27586206896551724,1.0,0.006538827845038975,0.006033638174553061,0.006713668485356671,0.0046591841623555615,0.004491525663897982,0.006162768944874467,0.006396312998190482,0.005439087773966516,0.006863343047497106
52,2.0,0.25806451612903225,1.0,0.005079284738613827,0.005056606311638055,0.004795551793802607,0.003950739044952338,0.0038616622454759296,0.004957376599536801,0.0051298156106691665,0.004252671056126553,0.005260579230920158
53,2.0,0.25806451612903225,1.0,0.005537868376297993,0.005754076534837036,0.005610191834141903,0.00404598294660637,0.0033201041837338722,0.005241126313845992,0.00549231522803622,0.005177621074876785,0.005072112657733891
54,2.0,0.25806451612903225,1.0,0.0035055304950557943,0.0036448729284352488,0.0035297059674266797,0.003571077291238516,0.00204375586385143,0.002919316713186114,0.0035409884109543674,0.003146445097565644,0.003923733535323085
55,2.0,0.25806451612903225,1.0,0.007612454095881645,0.007685376927912202,0.007284173138689869,0.005126768968370611,0.006117446687252322,0.006645357257511191,0.007740808914131991,0.005490379531878918,0.007664946896391339
56,3.0,0.3333333333333333,1.0,0.003393417181685785,0.003431167972877123,0.0030395622516746165,0.002880339304516711,0.0024655662245452927,0.003966399904482457,0.0035365773244581365,0.0029415260400091144,0.003366166840831146
57,2.0,0.2413793103448276,0.875,0.005753106703779867,0.0057108938228509435,0.005576905838796563,0.0043539936961551175,0.004344192788032471,0.005948974929286393,0.005953055411003258,0.004899680538225273,0.005129337445061502
58,2.0,0.26666666666666666,1.0,0.0046814324138171924,0.005114301539599853,0.004766865462279193,0.0034688474180259742,0.002952305127726375,0.0047194809372051415,0.004618381370750972,0.004085331507510409,0.004812490599093949
59,2.0,0.3076923076923077,1.0,0.005282943064337925,0.004848110689734327,0.005333564643558866,0.003578573181966205,0.0037865952020141366,0.005374470820214063,0.005397811988823606,0.004171080123804751,0.005360393178970423
60,2.0,0.25806451612903225,1.0,0.003689141634472007,0.0038271645319007523,0.003784560299505177,0.0025981641556547274,0.003093967216361821,0.004001919716205948,0.0037566082279457337,0.002786126862012216,0.0035635472053239595
61,3.0,0.32,1.0,0.006461312367772343,0.006780889295701543,0.006292226168794492,0.006175534024791307,0.004186200126099078,0.006875747871466299,0.006429895803907291,0.004893292409121859,0.005991803640849752
62,2.0,0.25,1.0,0.006186589320688333,0.005886865412300457,0.006318374564227649,0.004545673501833872,0.004993468217354492,0.006154206838704492,0.00634993770998271,0.004221311833250998,0.006712402411319156
63,3.0,0.375,0.75,0.006182777547931477,0.0055534935509940755,0.005847908984057139,0.003562955018645064,0.005225809309237554,0.007188837286826267,0.006358930450067332,0.005231228253869413,0.00478355215694625
64,3.0,0.3076923076923077,0.5,0.005838309533296927,0.005946714967769468,0.005861210539455567,0.0037854213681973023,0.005085302977139258,0.006129945810314359,0.0057884904467104415,0.004073892591019148,0.005263937616270537
65,2.0,0.25925925925925924,0.875,0.004070666871721811,0.004097057975673172,0.0040110602270387275,0.005195585620346899,0.00349059417116723,0.004188325555213744,0.0040396009921343035,0.003543799034405949,0.0032718436494451014
66,2.0,0.2962962962962963,1.0,0.004444575985677793,0.004260283958105476,0.004492694789015601,0.0030551027514458314,0.0028931176449124257,0.004969773279081819,0.004506231821767206,0.003450474674820178,0.004484817260059411
67,2.0,0.25806451612903225,1.0,0.006565860494939431,0.005865952834269491,0.006877258316041732,0.003960354290829163,0.004585152968728179,0.005846558026392183,0.0065277943983528776,0.006135363414789948,0.006378719740965416
68,2.0,0.2857142857142857,1.0,0.005303978478802767,0.004835077096469908,0.005253785938607716,0.003661960242629445,0.003413198188323934,0.005061647474438944,0.0053387743178667565,0.004553889574046805,0.005376616331598612
69,3.0,0.35294117647058826,0.75,0.004522642245545639,0.003434762839317065,0.004515329867580203,0.002507371729149262,0.004088896248367857,0.00567719544782715,0.004661126657458235,0.0039361582538481685,0.0039292526985111095
70,3.0,0.5,0.75,0.009429216129061712,0.007533190749999551,0.008795777728513754,0.006214237276144691,0.005658431135595182,0.010503701793443426,0.009695548629163905,0.007814059712459208,0.008340288999362936
71,3.0,0.5,0.875,0.00577356168342343,0.004782766577993082,0.005634875603341693,0.004206236656389634,0.005095742688233412,0.005887601041320068,0.005837032483507647,0.004472140528424874,0.005216310319293924
72,3.0,0.125,0.25,0.004588070681132603,0.0043610714917268175,0.0045678676570798825,0.0034180527148120732,0.0032435271988580923,0.004941047255554554,0.004744894878355242,0.004453573696237646,0.0051359854871701974
73,3.0,0.28,0.875,0.007036141808253203,0.006131097858757013,0.006875818068278085,0.0045483721799585205,0.004697640467127881,0.007405218905306016,0.007142540463872054,0.006816910205490222,0.0065914567503247345
74,2.0,0.2962962962962963,1.0,0.004741226465613097,0.004555730256340883,0.004293393090698559,0.004128733602805539,0.003378861393723208,0.005490770228544558,0.004723543041170634,0.0042958001137507395,0.003757231141859879
75,3.0,0.11764705882352941,0.25,0.006390483216937887,0.005787714946540473,0.006147140233147392,0.004384734736095062,0.005144028504540521,0.006994630807337098,0.006427093770357238,0.004853222783555662,0.006340071313616886
76,3.0,0.3181818181818182,0.875,0.006555226856082399,0.006645911248417989,0.006269813804375825,0.004342552240556509,0.005665123344261591,0.006001258263349481,0.006600931905543312,0.005658640897605454,0.0071009793712975755
77,2.0,0.1,0.125,0.004142509134969589,0.004173068031146342,0.004147008443078827,0.002596489894802321,0.004406722232895974,0.006217945624414736,0.004133220467181496,0.0032724552182289268,0.004294026065302624
78,2.0,0.27586206896551724,1.0,0.005879069283651868,0.005685554302379101,0.005832850260104821,0.0034956691665759664,0.003546746370631122,0.007307992621249621,0.005840358858866314,0.0058840277951063375,0.005906423938247793
79,2.0,0.26666666666666666,1.0,0.006034359790601076,0.00629136074233188,0.00562781603995302,0.0038151887307994177,0.006136102154504061,0.006004549687299254,0.006146851979855038,0.0034225810616871047,0.005952180380017717
80,2.0,0.25806451612903225,1.0,0.004401140042225733,0.00409921052519734,0.004546401604465221,0.0033868005216340855,0.002366672088277299,0.004551306892136112,0.004417247980000714,0.0036913142037364927,0.005324805189448119
81,2.0,0.25806451612903225,1.0,0.0027682816961928838,0.002605381331425357,0.002893670833659154,0.0024452911104001665,0.0018235514664305921,0.003312242061933106,0.002778946682897421,0.0018552448273042503,0.0031963252125914786
82,2.0,0.26666666666666666,1.0,0.005237663645614547,0.005264857410419471,0.005254062473391662,0.003108339281156493,0.002893337077964425,0.005812313079765846,0.005509303667712523,0.004206703155273894,0.005479574641961941
83,2.0,0.25,1.0,0.003475678287439987,0.0034132002955681935,0.003571391650248602,0.0028652213450257105,0.0032652632810616367,0.003361207781297449,0.003633539436073655,0.003446172099886208,0.0037288410547240552
84,3.0,0.4375,0.875,0.009693440620554456,0.00834599803322678,0.009754529791288364,0.005974047677462094,0.009971797494586803,0.005641939688553696,0.009956059908692968,0.008831978231185847,0.008747351573880301
85,2.0,0.42857142857142855,0.75,0.004803287164977675,0.005136263063680611,0.004787293895439924,0.0024245094098308932,0.0032571874823297026,0.005593805684397241,0.0050270521348392124,0.0033669294673232394,0.005855307096362157
86,2.0,0.2857142857142857,1.0,0.00989173721571656,0.00933915027507344,0.009953522265775538,0.006112037210533412,0.006292161058163607,0.010509417610216745,0.009912919061775988,0.006736059941252906,0.009496031759981715
87,2.0,0.2962962962962963,1.0,0.0050253378997298865,0.005188638359319293,0.004876929774751677,0.00424639536374723,0.004530796978248884,0.0046584793374798905,0.005242011979872437,0.004936764264384102,0.005103148887013689
88,3.0,0.36363636363636365,1.0,0.004642665203120999,0.004541367232706094,0.004404909182384619,0.0032494841890321167,0.003833254051062659,0.00461168908528054,0.004738658954138642,0.003735585640186393,0.00476031615304695
89,2.0,0.20689655172413793,0.75,0.003914965181127067,0.0035762884205506485,0.003484935640478229,0.0034611477299478118,0.0028290984110685064,0.0036601961564351766,0.0039456375575401765,0.003960448155571373,0.0041931299272341535
90,3.0,0.2857142857142857,0.5,0.005412871133552338,0.00535348298633365,0.005318301206288329,0.004916303601521514,0.004460947525468023,0.005628517819191257,0.005400231288943302,0.003907826670135883,0.005112771244832729
91,3.0,0.18181818181818182,0.25,0.003980803833779741,0.004030713307061089,0.003763719718340951,0.0031689964980843493,0.004128080272347757,0.005070291637170997,0.003878849490262957,0.0035641090856685285,0.003915315875079367
92,2.0,0.25,0.875,0.006402844901260782,0.006304395759720631,0.0065160776888765265,0.002880116058721677,0.0053792436374908645,0.007545032269061335,0.006622738186386442,0.005882981787757344,0.006274696985066366
93,3.0,0.3181818181818182,0.875,0.006884285563228965,0.006410584112841388,0.006973781740385874,0.005913253187035085,0.003549997851211537,0.006282288446385638,0.006863222548741317,0.005450837868173633,0.006578235452526195
94,2.0,0.24242424242424243,1.0,0.0032336407418902583,0.0031330705700536453,0.002938103621536631,0.003039392884547823,0.0023747206494270524,0.002654081599780406,0.0032936213975657646,0.003418133509591027,0.0032641606622922314
95,3.0,0.75,0.75,0.006564106529501604,0.006188975609761149,0.0061777718906375016,0.004916993747809631,0.004856618099074717,0.006770281524829182,0.00667386713222599,0.004960128692500405,0.006284019849307433
96,3.0,0.35,0.875,0.008663630342108318,0.007231390786505623,0.008356478189038362,0.007759547285679231,0.005137488316769163,0.007995533653748459,0.008719183103335904,0.006946811215887374,0.008436264249763238
97,2.0,0.2857142857142857,1.0,0.006277115261714294,0.005460576985493224,0.00585679345821059,0.004502552021552812,0.004337759909084026,0.006758719620073321,0.006191278176506255,0.005576349513859275,0.006259423450857622
98,2.0,0.25806451612903225,1.0,0.003613882436235689,0.0036026853220565112,0.0035465315597215338,0.0031540825407568467,0.002526169973765579,0.004913896991759953,0.0035730187364446473,0.002906109183016049,0.003842447350850297
99,2.0,0.25,1.0,0.003982334331029972,0.003450274724168848,0.0038260162752544436,0.0038854289898682414,0.003973502632238258,0.0036749288433098716,0.004071084143042417,0.0032083477700856917,0.003454509849082558
100,3.0,0.3684210526315789,0.875,0.00918958879250083,0.0076659170617626605,0.009433677389457511,0.007506124829199242,0.00455433444985176,0.008495166655512476,0.009164607658293883,0.008148396934737553,0.009798710093417158
101,2.0,0.2857142857142857,1.0,0.004054625251246526,0.0037984707202537724,0.0038559007416820827,0.003394858457416751,0.0033903798237454137,0.0040377277032034265,0.003938488172375958,0.003559869488531738,0.004359101336621057
102,2.0,0.26666666666666666,1.0,0.004918551146017474,0.0047357510405236485,0.0045807806828715375,0.005057032012928657,0.0023591899633517216,0.004865278976745527,0.0050125895858358855,0.00492862192978833,0.004253406758011129
103,3.0,0.3181818181818182,0.875,0.005482543019443378,0.005287384275589146,0.005243804298075134,0.0033297965531170898,0.005991371113279967,0.005798161418873963,0.005586776768538149,0.003538793881406933,0.004878282698668185
104,2.0,0.25806451612903225,1.0,0.0029089832730983278,0.0028677875554715547,0.0026299341609671216,0.0031473468493693263,0.002484800698868644,0.004350405691991341,0.0028471383370611463,0.0023032880833977138,0.0023186259820322653
105,3.0,0.5,0.75,0.003292317435948651,0.002831663199471705,0.00308347506064448,0.0024398430361751836,0.0031764938872577875,0.004165211495884873,0.0034556667403618305,0.0029945084954831245,0.0024642508643245844
106,2.0,0.2222222222222222,0.75,0.004091697049864704,0.004304734319301874,0.004126275164274852,0.002887723430774066,0.003239425076464044,0.0038810746633757896,0.004209893115426321,0.003329823430875406,0.004381239531360836
107,2.0,0.3076923076923077,1.0,0.004618895913445459,0.004248039083960491,0.0047201090557261365,0.0032990665104635315,0.004467977236385043,0.004802052995965075,0.004699002170397429,0.004725801649604334,0.00450560495936523
108,2.0,0.2857142857142857,1.0,0.0051542807960937185,0.005071052634775541,0.004969330655234536,0.00383415870981024,0.004657979841883181,0.005426948276172994,0.005093674013663691,0.003363231637286554,0.005010686778128132
109,2.0,0.26666666666666666,1.0,0.007238046254614236,0.0059991374580827634,0.00708426760000665,0.005489948276848388,0.004483638170907634,0.00829361494373305,0.007282767119865644,0.006080103906667184,0.005929480231112248
110,2.0,0.25806451612903225,1.0,0.003642963397424975,0.004056701521997344,0.0035822452235824346,0.0034836663719643125,0.003344355761944219,0.0024976260959679096,0.003679165724654963,0.003931441891417026,0.0038206043802491933
111,2.0,0.26666666666666666,1.0,0.0031914625958304093,0.0028881187086273155,0.0030203830096319174,0.002988078262932368,0.0027545130069672485,0.0034453943907768814,0.0032524268341569355,0.0030965743884070343,0.0027788854076701975
112,2.0,0.2413793103448276,0.875,0.0035200031449807204,0.0036336194113713157,0.003480421518470152,0.003169328853975776,0.002420874514673238,0.003472833214487254,0.0036124466157184654,0.0029436949936029085,0.0034967445976239312
113,2.0,0.28,0.875,0.005859978901732644,0.005106545601880756,0.006072145274676583,0.003039197594236089,0.0036896308770385695,0.007438324516038294,0.0061189135867376785,0.00467497255467125,0.006213213679253717
114,3.0,0.8333333333333334,0.625,0.0066859058171643655,0.006640864142833365,0.0063065985685602155,0.005481658707565597,0.004817548957202436,0.0074975153790034065,0.006489480927835617,0.004548109410559053,0.007173306019943607
115,2.0,0.27586206896551724,1.0,0.003645539254945048,0.0028529041422763494,0.0034280524798041946,0.0029365292063973257,0.004517620527883624,0.0036920796044367654,0.0036125537532207337,0.0029554685034161605,0.0037799479234247577
116,2.0,0.26666666666666666,1.0,0.00573894271496896,0.004684891270509948,0.00560157063069648,0.004212106883678192,0.004707220699778164,0.005851421652540858,0.005701584000393079,0.004689423741589649,0.005672132869768135
117,2.0,0.2413793103448276,0.875,0.004588409617010605,0.0045942473733518435,0.00424184197039368,0.004420120017571607,0.003498713837074195,0.00480188722353677,0.004713442486370055,0.0033215402119832187,0.00450870380964758
118,2.0,0.25925925925925924,0.875,0.005169508022117135,0.004541452405821924,0.005088895901439941,0.002432937854725598,0.004257293330239455,0.006364306818308862,0.005197655657832056,0.005376251734183179,0.004875761133042422
119,2.0,0.27586206896551724,1.0,0.005054005484650261,0.005013245635401948,0.004885627225609175,0.002829238378121159,0.0049566106213298515,0.005967663462420839,0.00498357964032324,0.003550086442312653,0.005081361968384235
120,3.0,0.07692307692307693,0.125,0.006148540050903022,0.005425357369138909,0.006081010594228754,0.0036287305254746145,0.005564560290663683,0.0056180998685823325,0.006231470481081451,0.003943512388055504,0.006728585465949735
121,2.0,0.27586206896551724,1.0,0.0048245435766434575,0.004647952918801568,0.0045906874154177475,0.004612381718806088,0.0030941113973240965,0.004549187534908374,0.004932527630177952,0.003681084366085574,0.004448872508696378
122,2.0,0.25,0.875,0.004388757102370418,0.004128933253812894,0.00450987492801337,0.0026331889993621827,0.003962040476400132,0.005037156374747056,0.0044525995191447626,0.00430057947019826,0.0039063706176420705
123,3.0,0.5,0.625,0.004733214560036198,0.004050739576784384,0.004710113668151689,0.003333669939726361,0.003250638913264891,0.005775385045499978,0.004707848695262438,0.0034108365230359314,0.004327390824699349
124,2.0,0.38095238095238093,1.0,0.005903349968414675,0.0057948995343039674,0.005811341248116132,0.004333302803744541,0.004129026742952048,0.006433391328392149,0.005752141111525564,0.005075239083349957,0.0047826011708301565
125,2.0,0.125,0.125,0.005928155616966964,0.0042015363483346715,0.005881350071149518,0.0043654927913844245,0.005675310512105535,0.005734486870082772,0.005993860183328912,0.0042319775654385185,0.0056607956148180495
126,2.0,0.25925925925925924,0.875,0.0026219427330860397,0.0028866812721343818,0.002646532321368522,0.0022626912805081686,0.0015023846270678278,0.004016210578020758,0.0026185173563261434,0.0021117382274311366,0.0029608177585998983
127,2.0,0.26666666666666666,1.0,0.005360070007439128,0.004582407167611251,0.004951008865123245,0.003942100267495968,0.004545470650872144,0.005594099203438762,0.0054982561867485515,0.003958726586777085,0.005771938051848362
128,2.0,0.1111111111111111,0.125,0.0034642973684330617,0.0036541687229066674,0.0034557859061378382,0.0027690854258848336,0.003851944894206307,0.0039682672364504,0.003531254267781839,0.0031421749305177707,0.0038188755171614636
129,2.0,0.2962962962962963,1.0,0.003965345486260404,0.004040841780105992,0.004228011576915604,0.003623370275767501,0.0022562348704617237,0.005255754047884191,0.00389843612874092,0.0030494528237329775,0.004372030366232053
130,3.0,0.36363636363636365,1.0,0.004979957692946579,0.004459590240034172,0.004905452697929001,0.0037664205534518073,0.00470461972587256,0.003493495205601578,0.005061753888136879,0.004003219090232386,0.005073374574421457
131,2.0,0.27586206896551724,1.0,0.005257548614484175,0.004904472413892344,0.005194820181853173,0.00285909463034517,0.0046705678231173265,0.006064623576417954,0.005379273652858766,0.004412765936230342,0.004290567297897763
132,3.0,0.5,0.875,0.005116917252085308,0.005112861669061549,0.005023305090932678,0.0030902298988384866,0.0034817647313369142,0.0050658194785211785,0.005367846964617141,0.004655467017750861,0.005271712935975954
133,2.0,0.25806451612903225,1.0,0.005134236151738826,0.00395984124652833,0.005178234786488822,0.0035238337309836353,0.003435630281190324,0.0061232961153340785,0.005130670955611448,0.003596878142361202,0.005787603680516765
134,2.0,0.2857142857142857,1.0,0.004542224343845388,0.0049914350708779275,0.004396917313087451,0.0027994009117147554,0.0032199644177693266,0.004882159075260018,0.004646268562454876,0.003930986376225478,0.004467418384676593
135,3.0,0.625,0.625,0.00538953810221639,0.0050171703980897,0.005146053710175196,0.0025743284230805357,0.005720199414205963,0.005188274988453297,0.005269206179504604,0.004550844688238748,0.004859668532183716
136,2.0,0.2962962962962963,1.0,0.009097488465870742,0.008958595241992849,0.009055577898528356,0.004889646094454452,0.00670454820410547,0.00917589508425808,0.009402285662365678,0.007500633909488356,0.00773751933515333
