seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
11,2.0,0.16666666666666666,0.75,0.003274435615220617,0.0030688468143795305,0.0032843956901733792,0.0028878265237007295,0.0024738136102872136,0.003654619838472351,0.0033374463794645123,0.0028417693516047094,0.002953743461714617
12,2.0,0.07692307692307693,0.125,0.004964474017032789,0.004747004057466288,0.0048976251446346385,0.002297752749376083,0.008471661735496927,0.005062530420895406,0.004978822477395898,0.0026840226431972926,0.004435215574544473
13,2.0,0.15,0.75,0.003134533113614368,0.0030958616226996844,0.0031870848876579235,0.002600718171754036,0.0027659421651667297,0.0032670340301617375,0.0032020660169159343,0.0022726464692439286,0.00310074206378898
14,2.0,0.13333333333333333,0.75,0.004678998739207886,0.005119102957972686,0.004734498499122687,0.004438538308756529,0.0020864253319426173,0.006015216750981556,0.004707489528158574,0.003730717478316043,0.0039906007716280275
15,3.0,0.2222222222222222,1.0,0.004323831770967989,0.003956576487669553,0.0042537126005271885,0.004024608002085075,0.0030441814880471747,0.004661276877816314,0.0044307994702055455,0.004145656787262003,0.004770120593208634
16,2.0,0.16666666666666666,0.875,0.0049297437734950105,0.004401562607000435,0.004845751479319405,0.004611327591694444,0.003332923343149771,0.005732484627960489,0.004983181394237441,0.004081385680722571,0.00488157644658174
17,2.0,0.18421052631578946,0.875,0.004641733892327893,0.004039571382467221,0.004678462749847493,0.0031782139978742885,0.004240250988584305,0.005640052557770792,0.004755328059818078,0.004101424563511983,0.0038564622065883265
18,2.0,0.19047619047619047,1.0,0.005337065881127209,0.004953095387657795,0.00537264478885489,0.004043529982030752,0.004435354887839384,0.005286056345800383,0.0053809425843848475,0.004365395691483076,0.00504897309906133
19,2.0,0.17777777777777778,1.0,0.00775565367485444,0.006901251238622502,0.007846924332852659,0.005080879290613878,0.005367406064391612,0.007741769887971653,0.007851133159303025,0.006306446413820554,0.007334721141973316
20,3.0,0.2222222222222222,0.75,0.004992419929944133,0.004586215758300049,0.005001147765905533,0.0036149132038841235,0.003388585720914469,0.005604402471915321,0.004996222051802285,0.004594619613294241,0.0048271951224814254
21,2.0,0.17777777777777778,1.0,0.004812958879147935,0.004862527374791555,0.004685668480917614,0.0036465103763675863,0.003231377097718005,0.0051295452360345765,0.004867148591850919,0.004740238098932184,0.004873365566174346
22,2.0,0.18604651162790697,1.0,0.005897202102637085,0.005239280154361677,0.006114478307832396,0.005193021650818016,0.004660784345578174,0.006677080277344716,0.00598974643470525,0.004210930697041796,0.004864806449364185
23,2.0,0.17777777777777778,1.0,0.003009717898809772,0.0031541472769080836,0.0030964357931919416,0.0020715141080716918,0.0024101173556320054,0.00369925054537426,0.003049559828492762,0.003284517157980686,0.003448540996817449
24,2.0,0.1794871794871795,0.875,0.00475411162851337,0.003683097689371009,0.0045724205671495086,0.0028235515654041103,0.004070431807154858,0.004903043475006994,0.004827628486987746,0.0046357511597344735,0.004929618499151652
25,3.0,0.25,0.875,0.004549307218198765,0.00467431731725557,0.00429549862714542,0.0032482919023609975,0.004291453167434103,0.00520252824702155,0.004585125063859684,0.003110695060967258,0.004225718068809867
26,2.0,0.21621621621621623,1.0,0.005745362760641543,0.0055821683526012965,0.00580063902606739,0.004644949779334631,0.004111139924145894,0.006244192903454579,0.005731018000510319,0.005531587793553657,0.005482276978665156
27,2.0,0.10810810810810811,0.5,0.0057344226344542065,0.0051025122306488984,0.0058081141877032874,0.0043115036078476944,0.0042186423420499325,0.006429456308947506,0.005830988504548918,0.004999521377687291,0.00549162590122338
28,2.0,0.18604651162790697,1.0,0.004359065788793161,0.003702749679705296,0.004526915019512285,0.00375010734488901,0.003174138502516314,0.004676027438198176,0.004329150776366387,0.003942574949220349,0.004459838700783794
29,2.0,0.18604651162790697,1.0,0.005672503361985823,0.005392649869584992,0.005743875889835534,0.004474513478894702,0.0024375128854184406,0.006481255245772575,0.0056445536384274915,0.005851584212951656,0.005710785845735371
30,2.0,0.18181818181818182,1.0,0.003701042805476368,0.0033839218769654957,0.0037870389867383975,0.002541693848110908,0.004609857339926465,0.004817836629591704,0.003780379471963339,0.003402853491793967,0.0036552767186909477
31,2.0,0.16666666666666666,0.875,0.005439153888445099,0.005569246900933572,0.005486105781048687,0.004919614476381099,0.00218516551689663,0.005896131952631156,0.005520929818621564,0.005642719768339648,0.006065224628222171
32,2.0,0.18604651162790697,1.0,0.004618245846433369,0.0041949800362573045,0.0046767633674021395,0.0032723030645559737,0.004207150193184345,0.005268314956915964,0.004656639688818139,0.003944095918237641,0.004106496390776823
33,2.0,0.18181818181818182,1.0,0.0038981568844135162,0.003933323145441244,0.0038909127607538083,0.0024871881036371336,0.0021759376507623075,0.004753871884672741,0.003918532626379443,0.004209922012892429,0.003989338520784167
34,2.0,0.17777777777777778,1.0,0.006213800412377078,0.005933217637051069,0.0061388443530351715,0.004117651216768957,0.003989804015690539,0.006578911170424986,0.006314782785740279,0.0055599957536784424,0.006378365344463092
35,2.0,0.1951219512195122,1.0,0.0046033943380587895,0.004297006854039576,0.004496307152038845,0.00361108705476864,0.0034979564143167298,0.004685341622746615,0.0045623724767860935,0.0043816210178439135,0.0046356855976487305
36,2.0,0.17391304347826086,1.0,0.006712550912833336,0.006849757266701101,0.006896187366653748,0.005452717687746636,0.00330025837807677,0.007737666284950851,0.006769738554809283,0.006232934602912433,0.006861136081334276
37,2.0,0.18604651162790697,1.0,0.0050451910423276415,0.004484757730148961,0.005161421508642128,0.0038098649133414004,0.002861106024796957,0.005586270789236821,0.0050999481325954095,0.0052825787485288635,0.004859091546600546
38,2.0,0.19047619047619047,1.0,0.01647921805053408,0.014869894577230446,0.016972253935808347,0.007375735153900999,0.005029539238060309,0.019147255686812643,0.016636788929692725,0.01622869072427567,0.017046164231502712
39,2.0,0.18604651162790697,1.0,0.0035643395338141146,0.003984637641437521,0.003535263360835801,0.0019442210647925417,0.003088371499128547,0.003520691146573274,0.0035951538073027128,0.002936713910861844,0.003393362003097491
40,2.0,0.17777777777777778,1.0,0.00621933428683634,0.005722475820205149,0.006039480494127282,0.006502849601200934,0.003202244753334947,0.006998388828666298,0.006185406686087211,0.005944188151113082,0.006750258656236704
41,2.0,0.175,0.875,0.0035836222247952695,0.003931376837473805,0.0035855006806075054,0.002511353373539759,0.002318460609422722,0.0038806615516746054,0.003605157898016628,0.0034514740401200947,0.00363507291879601
42,2.0,0.17777777777777778,1.0,0.004020726544415544,0.005116315008817962,0.004147856074402326,0.0030916147875374453,0.0019515926831329663,0.004867377164846508,0.00405797796446837,0.0038134222598804474,0.003752663600903349
43,3.0,0.26666666666666666,1.0,0.005898377845472251,0.005660016325137335,0.005796947756673687,0.004954335091552218,0.0037639634716132263,0.005991019385862215,0.005944380359964508,0.005475327547562477,0.0055544876467685045
44,2.0,0.17391304347826086,1.0,0.006942064491468085,0.005836881680652901,0.007091895298414207,0.006167939670680466,0.00339193895783826,0.007059044672531288,0.0070454010562347276,0.006183366222238372,0.007076355617012714
45,2.0,0.18604651162790697,1.0,0.002828990796097148,0.002809127708566523,0.002902366612060927,0.002655266139728167,0.0020874720718860483,0.0028560806595334066,0.0028373349345451313,0.003077207635179466,0.0030089802223110637
46,2.0,0.18604651162790697,1.0,0.004048090910186804,0.0033057810201836597,0.004296769268733264,0.004086036773670984,0.0035804185824276327,0.004064678796902671,0.004098113313272544,0.003665127226139226,0.0040060778894199095
47,2.0,0.11904761904761904,0.625,0.003118162704998753,0.0028383479658735267,0.0033387004170410688,0.0030662277427699622,0.003112391021287469,0.0029752809787209787,0.0031357063237814936,0.0032466901708399698,0.0033934471848907676
48,2.0,0.21621621621621623,1.0,0.004040112145677173,0.0034681511982235583,0.004030006174637796,0.003991227644250962,0.003543527835027921,0.004214573482420156,0.004057556981797685,0.0033592842958876496,0.00402476632388202
49,2.0,0.17073170731707318,0.875,0.005330168572699692,0.004155550563328152,0.005390470708811157,0.0045474611539837746,0.003410341560140395,0.0062965358897610355,0.0053810894426114565,0.004378147865270192,0.005081736724968962
50,2.0,0.18604651162790697,1.0,0.007158599460876675,0.0061127114956966025,0.007320821181541521,0.005226594215958996,0.004825969183956781,0.007777308527921953,0.007205823671483204,0.007285794600558393,0.008003853919056782
51,2.0,0.18181818181818182,1.0,0.0032655375952390627,0.0033441263337334977,0.0033215411051176675,0.0041422925113252405,0.0021267075409709124,0.0035038693127880135,0.0032692063262809963,0.0026805012201711414,0.003569312907601669
52,2.0,0.16666666666666666,1.0,0.004232913533752495,0.0036362698015431107,0.004289127807896909,0.0029836561981839405,0.003827648539708083,0.004521887072093485,0.004273918160630322,0.00465863927375498,0.00440551621886854
53,2.0,0.16279069767441862,0.875,0.005338569639084417,0.005724137058545047,0.005443380934214972,0.004255841240757913,0.0036529513608419065,0.005400664934803261,0.005413299466750431,0.0043222195604651235,0.005835244467245553
54,2.0,0.14634146341463414,0.75,0.004711479964505763,0.00422941979039656,0.004792149081915936,0.004061105851883182,0.003962499321582585,0.0045408651788758905,0.004740752070628604,0.004562550629223691,0.004672407870864501
55,2.0,0.16666666666666666,0.875,0.0077470310380688984,0.007125815486695029,0.007539581932074732,0.005206857195895904,0.004970751977943058,0.008137353045146081,0.007879258746554749,0.00645867946345521,0.007279254059431784
56,2.0,0.23529411764705882,1.0,0.0034284626559060484,0.0025780279549139514,0.003525404029302757,0.002451372831190824,0.0036918591982402996,0.0037110889514376986,0.003382241624440943,0.0029836226104217136,0.0037035613939451094
57,2.0,0.19047619047619047,1.0,0.005287060471071023,0.004529377964685964,0.005238238388390879,0.0033956715379953725,0.005214913231702081,0.005804771235524556,0.00533685758334487,0.003879564932525828,0.004963376993777998
58,2.0,0.19047619047619047,1.0,0.005317295816012972,0.0049806108090883535,0.005484835026825053,0.003053682051661962,0.002988547039334984,0.005732012187632715,0.0053670145381659205,0.004941338210902521,0.005229241640950489
59,2.0,0.20512820512820512,1.0,0.00567093451209171,0.00592851243381949,0.005532581994890985,0.004124824491682976,0.004714834403761508,0.006293094201471149,0.0055957347757345935,0.0038243100043160697,0.005413578455361383
60,2.0,0.1951219512195122,1.0,0.005285919210810709,0.004767203519010401,0.0053734379342925105,0.005445176866510984,0.00418715199387682,0.0058266192689191195,0.005270234793804342,0.005199578961413209,0.005771623381126843
61,2.0,0.18604651162790697,1.0,0.003722428441150759,0.003481954886970405,0.003751566192765115,0.0029226454051127695,0.003815443289383127,0.004244724878328186,0.003742317665613985,0.0034603455817728166,0.0029784478853557084
62,2.0,0.16279069767441862,0.875,0.004174453355164046,0.0040068368547634126,0.004289239336887304,0.0029609268758989753,0.004368555227092221,0.004168949001787725,0.0042227243277278125,0.004575632702838315,0.00437121395162784
63,2.0,0.16666666666666666,0.875,0.004073572853575584,0.0036079300242250413,0.004070878427388106,0.0027435158240445485,0.0019145772209044347,0.004959190708651429,0.004117070335137222,0.004593822795113635,0.004124785715281269
64,2.0,0.18181818181818182,1.0,0.005331629169674469,0.004633803354150193,0.005396861814221702,0.005696103964943565,0.0028220908037732287,0.006221791653457334,0.005372706891199915,0.003730197228401415,0.005407452023312819
65,2.0,0.16666666666666666,0.875,0.0039061478549394448,0.0033498960334407512,0.0040104983009658125,0.0030669368794932006,0.003532752255913647,0.004714608132695291,0.003998020781847685,0.0033091566770208957,0.0037469148945585293
66,2.0,0.1702127659574468,1.0,0.005704935869121917,0.004807777885190622,0.005887641105668813,0.003922236525331383,0.00530047381634537,0.006839014758352714,0.005753404854707204,0.0055888846142728215,0.0059168217777282395
67,2.0,0.19047619047619047,1.0,0.00548521520327586,0.005724682610770692,0.005511786319086989,0.003999796378478443,0.0046030046042148266,0.006184606396048174,0.005394791204060084,0.005204925179979312,0.005118977808011454
68,2.0,0.19047619047619047,1.0,0.004598579067519771,0.00411831046382681,0.004686848461051607,0.004457617079258348,0.003311328537585877,0.005041310116150489,0.00465806319501416,0.004904861798234622,0.004694965994113161
69,2.0,0.16279069767441862,0.875,0.003872478774939786,0.0036656769362589797,0.003996276407420756,0.002423240843492299,0.0033375947121634295,0.00398604476200136,0.003957049482998741,0.0038376197255948403,0.0035898836220457104
70,2.0,0.18421052631578946,0.875,0.006458569063446738,0.007310493905150062,0.0064546406186314275,0.00396108000922215,0.0029823488326753663,0.007624670274786813,0.006450019631450697,0.006651182158998571,0.006735437199599197
71,2.0,0.17777777777777778,1.0,0.0025928171285560164,0.002704081483923393,0.002533959480220308,0.002530614330777719,0.002830347693363719,0.002531175011489887,0.002612043086610928,0.0028544914077541566,0.002916366031598756
72,2.0,0.17391304347826086,1.0,0.005365028928934547,0.00489275665938453,0.005547059148758527,0.004350918731526532,0.003168542336271811,0.0060952594331420955,0.00541878407680801,0.005072829666208026,0.005336253673885852
73,2.0,0.18604651162790697,1.0,0.006456946204061504,0.005807840901745228,0.006532058756893043,0.003987751828784828,0.005978614139153994,0.006826298386941998,0.006496931460618426,0.005264794341594365,0.005447036427746572
74,2.0,0.11363636363636363,0.625,0.006513260372297451,0.00666240772153809,0.00600569182321813,0.004790389276457248,0.007376685324048438,0.0071629360747947355,0.006567666260988793,0.004677847896098863,0.006476909840736216
75,2.0,0.16666666666666666,0.375,0.004286720343018331,0.0036800511154102137,0.004383241347282372,0.004620986887362594,0.00305778126203716,0.0045479887345886635,0.004355720229799815,0.00443724865658271,0.0040809378777009065
76,2.0,0.1951219512195122,1.0,0.003819422802471932,0.0038853066334477927,0.003928348420006813,0.002534750565158838,0.0031654474660879795,0.004564973684036387,0.00377480880928685,0.004445566741185968,0.003750868726089539
77,2.0,0.18604651162790697,1.0,0.0032322615056303962,0.003242101310547022,0.0032556037186920422,0.0031406405359609463,0.0038752673449523015,0.003645558227955119,0.0032463273699957725,0.003824094155386914,0.0032248544314784347
78,2.0,0.08333333333333333,0.125,0.004969411037412491,0.0048503189141586925,0.0050861971320318574,0.002802535099067337,0.003178663969395982,0.005407801595446082,0.00502088625147401,0.004866076005847851,0.004953402933685664
79,2.0,0.2,1.0,0.004883077380232142,0.004487469575297926,0.004894246845349661,0.0037698059962671007,0.0038381245867820817,0.005182625283185842,0.00488770231832397,0.00479519543514383,0.0051050526634124635
80,2.0,0.18604651162790697,1.0,0.0045104111126727875,0.004299040421447469,0.0046100666564114,0.004353884402952187,0.003038126218718547,0.005575051983014429,0.004549228787515477,0.003000824957358795,0.004575908690083308
81,2.0,0.2,1.0,0.0026804715604966923,0.0030632530738923074,0.002675783868319776,0.002096645906576787,0.003265395769634804,0.0031979536437399658,0.0026687588542359396,0.0027532831548745178,0.0027740155032055223
82,2.0,0.1951219512195122,1.0,0.004165664554041848,0.004258483604434766,0.004038610605112376,0.003226945050050812,0.003968973024186191,0.0042585662335877465,0.004160826970976771,0.003698243228869256,0.004067154770060914
83,2.0,0.18181818181818182,1.0,0.0038613349644495065,0.0036413521422508947,0.003707371706343461,0.0031132415827074115,0.002626598966041531,0.0041793361915653275,0.0038320110426864526,0.003561847775980682,0.0037093666532241848
84,2.0,0.18604651162790697,1.0,0.0034222404861131237,0.002930915101889808,0.003400219950930509,0.002921416459571159,0.0034362064966749137,0.00360417819449156,0.003488438957918563,0.003309493907542695,0.00323172180489683
85,3.0,0.18421052631578946,0.875,0.005930090381712735,0.0048917443364776885,0.005972536104735904,0.005370280434550862,0.003911706782045698,0.006703119922374547,0.006037008797774253,0.004823812634314543,0.005996190090813751
86,2.0,0.18181818181818182,1.0,0.0028321048736880384,0.0031896842816776226,0.0029119219102953734,0.0018726570592853616,0.001854154211396462,0.003311031372680623,0.0028097006893726085,0.002757905724422273,0.0028158161374838117
87,2.0,0.23809523809523808,0.625,0.008421246184906018,0.007740842346308724,0.008571024275586106,0.004466155869364027,0.004609214128790013,0.008650851210059568,0.008502647936530031,0.007698912010763222,0.00816487067376592
88,2.0,0.17391304347826086,1.0,0.004066974092198939,0.003588212060171474,0.004001756465100156,0.004518561861804046,0.002892102862603763,0.004151141274392029,0.004086506664667274,0.0032039974116143195,0.004335843575896687
89,2.0,0.18181818181818182,1.0,0.0042255772835811806,0.004447559953527372,0.004172774300330624,0.0023189820862622983,0.0032664706778748934,0.0045435098816733075,0.004265131475243634,0.003393849872059677,0.004646838878609259
90,2.0,0.18181818181818182,1.0,0.00289008447141505,0.0028200682625830155,0.0028925088689543887,0.0022562398509975105,0.0037616524956685733,0.003654275874761443,0.0029213367201344842,0.0026047896371851694,0.002535776523094453
91,2.0,0.16666666666666666,0.25,0.004785376956392551,0.003851065999211954,0.0047743598529165895,0.0029130808250617014,0.005799175791883799,0.005378057565836353,0.004809715552366603,0.0033304555329780666,0.005004548924149609
92,2.0,0.21621621621621623,1.0,0.004607968783748061,0.004552639898824206,0.004617608885722417,0.0032902990865282416,0.003947423242605971,0.005236053658371558,0.004689196938007688,0.003893635029624913,0.0049127918216831075
93,3.0,0.1388888888888889,0.625,0.002684291653936837,0.002487851744432113,0.0027540847085268647,0.0018133152010972608,0.002012377370228181,0.0034274688006871936,0.0027736880003339267,0.002471799537304662,0.0032611880453485642
94,2.0,0.16279069767441862,0.875,0.0036441207795052453,0.003197722104226076,0.0036983916808828146,0.002950934237359612,0.002678984563707012,0.004220229361903204,0.003701956376176726,0.0037900632114054957,0.003505612914477287
95,2.0,0.21621621621621623,1.0,0.003909109378522573,0.004669284924977865,0.0039033851321808363,0.0038101179138719087,0.002178553954600499,0.0037180498526026766,0.003917007321867278,0.004523796497675126,0.004254385105405998
96,2.0,0.19047619047619047,1.0,0.00427855423624657,0.004311679456570682,0.004352300421086476,0.002130221718115129,0.003269361552642823,0.0046355881121834695,0.004328739100272959,0.004233282918700387,0.004441837498130817
97,2.0,0.1951219512195122,1.0,0.00590704105069006,0.004595360535236069,0.005899750118608917,0.004898363079278184,0.006711749729958163,0.005632459717144826,0.005912970776469313,0.004176166876564536,0.004696722303712549
98,2.0,0.19047619047619047,1.0,0.004141791534095579,0.0031354596487353456,0.004215105665209058,0.003933284020769493,0.0023163041116806174,0.005092264388165331,0.00424268944392421,0.004403680212154678,0.004557017940895557
99,2.0,0.16279069767441862,0.875,0.003932824334041033,0.0033391545128829588,0.0037618860254425056,0.003732396806947603,0.0028074847395468078,0.004576104589436301,0.003899557320925634,0.00416199324463675,0.0034796296512336015
100,2.0,0.18604651162790697,1.0,0.005725104950439329,0.004807081648290834,0.005500466321734463,0.0035037824479498864,0.00334114226916153,0.006303964453286239,0.005769436631623196,0.004613521359367554,0.005854144582474608
101,2.0,0.16279069767441862,0.875,0.0046737185197442965,0.004622546244719551,0.004710739912705921,0.0038142421489448185,0.0025703349743117438,0.00496407976511889,0.004819761672917986,0.0042660382035255495,0.005009813441713784
102,2.0,0.20512820512820512,1.0,0.003080679622792358,0.0029829893857255233,0.003134182877874851,0.002852431278030418,0.003913537261874015,0.0035479290823195566,0.0031362181560245592,0.0024136114423278505,0.002964107020999457
103,2.0,0.17777777777777778,1.0,0.004737713700532639,0.00360531720702515,0.00481188008047577,0.0038504172703616086,0.0032932298548470997,0.0048482516041661984,0.004763256474497684,0.004405763410153923,0.00506533438324485
104,2.0,0.1951219512195122,1.0,0.004417635513896291,0.003614870042559382,0.0044895410282969565,0.003516032897702465,0.005027375752750016,0.005240676402461038,0.004470621648784076,0.0032512992902968526,0.004201540508753136
105,2.0,0.1951219512195122,1.0,0.0061843046066488334,0.006105178745118574,0.006202758743567792,0.005462204469323234,0.0035915044576734787,0.00648290239957581,0.006216118876306048,0.005924482950497105,0.005883134818733691
106,2.0,0.1951219512195122,1.0,0.006113724902094842,0.005629678590226345,0.005945723740880658,0.005707975071201682,0.004959595686518667,0.006227434767665086,0.006197331074613174,0.005914988028182647,0.005863726489740282
107,2.0,0.1951219512195122,1.0,0.005105047354406754,0.004747579199340838,0.004990458249661042,0.004195148154102633,0.004829273369874502,0.004430794989009009,0.005224792237138091,0.00541919019146513,0.005289596435617607
108,2.0,0.2,1.0,0.004211421570937567,0.004337199609315829,0.004292507525266642,0.003778622786805797,0.003739535339752123,0.004142069781179342,0.004224818991888105,0.0046825216758066,0.004113407421282392
109,2.0,0.2,1.0,0.006554040823179388,0.005604881139573898,0.006591279564470765,0.002671069075930565,0.008840790959368561,0.007384898396588725,0.006553355061266179,0.00501809722968504,0.00565583158014658
110,3.0,0.12121212121212122,0.5,0.0035040412267748457,0.0033170995256692902,0.0036550171404799944,0.0036959546384998563,0.003555280036284717,0.0034222143316344072,0.003454839042362481,0.003163021163893836,0.003478021308207518
111,2.0,0.20588235294117646,0.875,0.004686726850730743,0.0035440371110256152,0.0048175098302193796,0.003340116975922959,0.0029562700144991506,0.004775742069486348,0.004734818223379811,0.005422185922502854,0.004518782675846264
112,2.0,0.1891891891891892,0.875,0.002647330489674237,0.0025474617719234726,0.0027005993299578906,0.002515484299620429,0.0018554001736269658,0.003352352878107689,0.002705543831195678,0.002337709018243774,0.0026737857034937027
113,2.0,0.18181818181818182,1.0,0.005728152718564165,0.005038194950764671,0.005871268342900196,0.005074861893472883,0.0035354766894594943,0.006247450764742166,0.005737420040433071,0.005277593155406409,0.005231415539105306
114,2.0,0.20512820512820512,1.0,0.003991544564287551,0.003550283459005706,0.004002348267299343,0.003338991309639196,0.003249998809648566,0.003942539463789107,0.004010877245828446,0.003273332875415575,0.00376463783988029
115,2.0,0.0625,0.125,0.004443948794976827,0.005134620055890377,0.004526067804979456,0.004628145568893138,0.0019301200126143102,0.005322566227138668,0.004490209478769524,0.005446940517684993,0.00495381719112042
116,2.0,0.18181818181818182,1.0,0.003989046146244239,0.0038745747461389588,0.004133225790724669,0.003229522214152981,0.0027104563892636204,0.004820541972933594,0.004050388078396422,0.003931477380275521,0.0038262677086201417
117,3.0,0.125,0.5,0.0054044225723609745,0.006140808240116051,0.005167766294461913,0.0030957528057969585,0.006465690436106761,0.006027406940334303,0.005413081101881773,0.004950521875972504,0.004964497159488025
118,2.0,0.18604651162790697,1.0,0.0036216637125812334,0.004036440614966788,0.0035777670216260724,0.003365274037675477,0.0024459831043891107,0.003256746472831595,0.003678687492807907,0.0027513250725004095,0.004151517902532123
119,2.0,0.1951219512195122,1.0,0.005630658159236491,0.0057080107388344644,0.0055171854828462525,0.0057608563462282145,0.0027803293809910857,0.006337131950915496,0.005619268422189522,0.005224742418761895,0.005861907217675198
120,2.0,0.17777777777777778,1.0,0.004043180130318054,0.003562001833397632,0.003999698160186071,0.0027593800955011,0.00527547662384619,0.004224276201850204,0.004086783492951683,0.002848567235472883,0.003944438633113166
121,2.0,0.19047619047619047,1.0,0.003620146322140581,0.0038381573229235777,0.0036873215235595194,0.0028953277037107542,0.0027691405609823433,0.003998769899174866,0.0036619895852218107,0.003441359918534027,0.0034719217117254
122,2.0,0.2,1.0,0.005054239873016734,0.004672277298176706,0.004961141080644961,0.0035956386373810294,0.002918308783994577,0.006017468328659962,0.005106792783895078,0.004229176405849989,0.0048761422383679105
123,3.0,0.1794871794871795,0.875,0.008474929550833524,0.006929948728709653,0.008611441007082436,0.005994385540728731,0.0060715819933673055,0.009043168985703785,0.008599691316147328,0.006394422801956537,0.00859231309642316
124,2.0,0.18181818181818182,1.0,0.004365492462954619,0.004296884429487287,0.004330300039318443,0.0028360447405192286,0.004630431138945876,0.005206744014269175,0.004414649177514423,0.003005710647905549,0.004298907935037565
125,2.0,0.19047619047619047,1.0,0.003751177872046596,0.003148114355741939,0.0037693381258937972,0.003438827459384088,0.0033513370087697642,0.003859497351133707,0.003841044376909028,0.003441365187811011,0.0031667333644109156
126,2.0,0.07317073170731707,0.375,0.005150736813521843,0.004591556586695362,0.0051782055601123644,0.00457042177391793,0.005170995595120138,0.005356516060603324,0.005298278595159053,0.004401903308727894,0.005252171343700184
127,2.0,0.2,1.0,0.003999724794313608,0.0034986771454538663,0.003966479786706962,0.003637129677366938,0.0037442048152751075,0.003953273490788046,0.004030275719929127,0.003342047449866269,0.0039009709783259065
128,2.0,0.1590909090909091,0.875,0.0036833965271062885,0.0036369261775777567,0.0036894226847030585,0.0045044410979413795,0.002118349587832758,0.0038306327940594714,0.0037565345591060277,0.0033664510131601218,0.003859328570915174
129,2.0,0.1951219512195122,1.0,0.006291664679972384,0.004798843357330654,0.0062111709682264645,0.0037949986923329518,0.00340751415496262,0.00673307748392564,0.0063479298105937705,0.005824402449781797,0.006588953536914725
130,2.0,0.17777777777777778,1.0,0.003656516623648188,0.0038150652333989576,0.0036925666305928917,0.002879184142731718,0.0023153581725454224,0.0035527404235713178,0.003681952914140868,0.0040139593625322404,0.003980229615782779
131,2.0,0.1951219512195122,1.0,0.0029311392850756442,0.002970222674887309,0.002941952658262054,0.002058255235243796,0.0036400667743870384,0.0034283507024704327,0.0029657380491352418,0.003043100906437934,0.003059628862378997
132,2.0,0.16279069767441862,0.875,0.004309772842589325,0.0037958087130453844,0.004436056680588661,0.0036453457143642448,0.002096725370409318,0.005098126019393196,0.004328124197403046,0.0035274018065207975,0.004427394630413857
133,2.0,0.18604651162790697,1.0,0.007137984296093855,0.006312798284452888,0.007490609408383052,0.00494409018215963,0.003570793182123809,0.006291865857259111,0.007211665792512137,0.006973877655753657,0.006983254410100075
134,3.0,0.42857142857142855,0.375,0.006744998805297597,0.007317244467076795,0.006854265296267329,0.004563976954566151,0.0034490310927710478,0.007461394322581747,0.006845854607999464,0.007010196600690246,0.007114663636957294
135,2.0,0.20512820512820512,1.0,0.0049143426583452944,0.004850801810682895,0.004898622488481941,0.004527035868346372,0.0028379584051069803,0.004843106961462697,0.005030057982980684,0.003964789217050839,0.004724659731750999
