seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
10,2.0,0.20689655172413793,0.75,0.004415792322717268,0.003604991875505455,0.004229078525041921,0.004167991839275814,0.002914509501343084,0.003878986321712588,0.004430340335871547,0.004881454842963275,0.0043592717647711705
11,2.0,0.25,0.875,0.004299423757394396,0.004107144852285018,0.004175804764237458,0.003085167316439109,0.003354417115786528,0.00426009378028659,0.004401760802502889,0.003677910134506339,0.004707882969230987
12,2.0,0.1724137931034483,0.625,0.003886188573106281,0.0034598022683556186,0.004143089022921915,0.0018318879964908158,0.0032819964150172525,0.00448136861048562,0.004050578703641732,0.003373782689625427,0.004246039683151757
13,3.0,0.3684210526315789,0.875,0.007174964806280662,0.006113501944974916,0.0064789866147610415,0.005413099538297446,0.005448931300250608,0.007656438336692763,0.007336342957395556,0.006600405729349547,0.005628269998221037
14,2.0,0.27586206896551724,1.0,0.00729920060595356,0.0062694193180578865,0.007559246930624493,0.005030214285404612,0.003658568932501107,0.007892886916105651,0.007441526131363192,0.00632850973318575,0.0071605481435527895
15,2.0,0.2857142857142857,1.0,0.006016793734604041,0.0055493821700216125,0.005639000329563325,0.005655384213519072,0.003913571956329828,0.00642842086077725,0.005954199821434047,0.004835965550764257,0.005134692133685424
16,2.0,0.26666666666666666,1.0,0.005230455561722337,0.005002022454846354,0.004903410492333333,0.0033429872944872384,0.004366934305121587,0.005643000626122515,0.0049524977961310345,0.004302126850257717,0.005143779053603994
17,3.0,0.2916666666666667,0.875,0.004356476441251126,0.0033311043091693573,0.004278917196787743,0.0040331371164497865,0.0031391769650058465,0.004155609798843073,0.0042017492545161775,0.003631924383128988,0.004587226295704209
18,2.0,0.26666666666666666,1.0,0.004868214471059973,0.0040450544904888815,0.004905734950591587,0.003682285023972984,0.004671768195849701,0.00408640987346405,0.004988148944240973,0.0037752740195508587,0.004927823660041505
19,3.0,0.4117647058823529,0.875,0.004542736356862086,0.003893355342894688,0.004274780910858847,0.002846615475418355,0.003964358766716567,0.005791307818091839,0.004569259936123337,0.0036633487335985316,0.003964379656641739
20,2.0,0.2857142857142857,1.0,0.00442247682232435,0.004354976875385949,0.004095005501436164,0.0036422087882700513,0.002288178669070643,0.0053678999907609895,0.004432248568726115,0.003906264710562193,0.004711018139663077
21,2.0,0.25806451612903225,1.0,0.0033383937832906314,0.002849686953998745,0.003318169893609493,0.00238900445246476,0.004007540571243059,0.004342320015197189,0.00333478405836932,0.002798968808005838,0.0033759213347367588
22,2.0,0.26666666666666666,1.0,0.004326411538624755,0.004374474998905252,0.004230771776964553,0.002864715756383435,0.002446216904283953,0.004448308572933575,0.004367906499837833,0.003645367977933665,0.004794556735934041
23,2.0,0.26666666666666666,1.0,0.0035304393159485397,0.0028887808345653067,0.003431320380865408,0.0031333575070851476,0.003514353713316209,0.003342059216803557,0.0035232936316742696,0.0037280193694390266,0.003804734732874285
24,2.0,0.27586206896551724,1.0,0.004301675415346066,0.004001509783723353,0.004203406637902576,0.0034255284249332463,0.003714696813781363,0.005227830607999075,0.004328816880782956,0.0027816451100686245,0.0034675381244909102
25,3.0,0.14285714285714285,0.125,0.003222160834981326,0.003145033326668819,0.003075736540581239,0.0019456077648610818,0.003726385348439477,0.003747572980200982,0.003201712234611134,0.002778372672740753,0.0035788395939200784
26,2.0,0.2857142857142857,0.5,0.0038951027564677275,0.004156362736867284,0.003796512455303648,0.002035150206504896,0.003015018021231905,0.004128925672433404,0.003959626438418648,0.00361137389067941,0.004461529422242109
27,3.0,0.6,0.75,0.005502212667106364,0.004959294954010318,0.005402885808731672,0.0032589855595390035,0.004712674571401022,0.00588055707253123,0.0055839308727128984,0.004008284806387319,0.005327529863891139
28,2.0,0.32,1.0,0.0052864787971221424,0.004558919660552395,0.005230830484013332,0.004320361328514955,0.004628999600971754,0.004881990118276134,0.005133389980001212,0.004054882315065796,0.004831093374190161
29,2.0,0.25806451612903225,1.0,0.005064462928089926,0.004417664390722086,0.00477485325477585,0.003333568350280946,0.003869223058931261,0.005811765599375227,0.005181669474262138,0.003938840535043496,0.004693914994275434
30,2.0,0.26666666666666666,1.0,0.004709694844890928,0.004234502960483104,0.004671116662692427,0.003702276058564802,0.003719979060689768,0.004335531407420254,0.0048041466423644225,0.004032989844738014,0.004577854115364344
31,2.0,0.26666666666666666,1.0,0.004579210104661361,0.0039385184945768415,0.004486024285978136,0.0037594098747078704,0.004317878996047719,0.0036221237109236616,0.004546109568847693,0.004046527876817644,0.00372885243806637
32,3.0,0.15384615384615385,0.25,0.0040315866660712045,0.003926778260474993,0.00371315518603192,0.0036491237983120785,0.003789754733568972,0.004949288143416011,0.0040665478971122345,0.003523167382659614,0.003547128255015324
33,2.0,0.27586206896551724,1.0,0.005013415897895962,0.004137599048462528,0.005077393312412466,0.003502041408800601,0.0036901152298836727,0.005626925020009159,0.005210106677098305,0.004637369307646754,0.004457768134779335
34,2.0,0.25806451612903225,1.0,0.005289049777416571,0.004686276903075995,0.005179089476610483,0.00422483404472475,0.004209180591745242,0.005839602955503263,0.0054142935989813686,0.003602678782257641,0.005575482361998399
35,2.0,0.25925925925925924,0.875,0.005599297925708656,0.004562650816543258,0.005619371983710292,0.003507317516394101,0.0039258509058591505,0.006166932847094675,0.0055106322541638,0.004629866171316166,0.0060968356038696965
36,2.0,0.25925925925925924,0.875,0.004689302253110217,0.004282396300219324,0.0047708514164159395,0.0033239390557734437,0.0033078464483146303,0.004096762073876157,0.00462476598331041,0.004163469254702028,0.005718899005458955
37,3.0,0.18181818181818182,0.5,0.004976245040786828,0.005218455106371404,0.004716466909451666,0.003464156425715685,0.0039381169294674615,0.003298737966353428,0.005076122791196926,0.004278625163977038,0.005695005287058233
38,2.0,0.27586206896551724,1.0,0.005247773753740262,0.0052063551663798025,0.005112151041927009,0.0035244232675929977,0.003539087673608343,0.005056805882755334,0.005371123045866151,0.004851192968663115,0.004086492318318703
39,2.0,0.24242424242424243,1.0,0.005122024937855092,0.004936707434124776,0.005108146031298061,0.0027085466124359037,0.00313073621429208,0.005874410263560437,0.005132324877985513,0.004146857173921111,0.00576417430904269
40,2.0,0.2857142857142857,1.0,0.006235128952783881,0.006040924756147477,0.006081980545929373,0.00350401214110026,0.005476806824000792,0.00624886713844679,0.006377730883742742,0.005214327179350337,0.0063433241444012375
41,2.0,0.2857142857142857,1.0,0.006841649735662682,0.006121791873096125,0.006963315669549185,0.005313332139959165,0.005461257655320616,0.006466108406344652,0.006904658664926269,0.005038087032341244,0.005588797882236937
42,3.0,0.5,1.0,0.00798439989141873,0.006887438501902622,0.007703626752382962,0.004816690891363935,0.007082045416076612,0.008418616938537465,0.007964841617870628,0.005689240018910652,0.008109060323517988
43,2.0,0.32,1.0,0.004670555734078457,0.003631361760975356,0.004388725714610957,0.0034440405111397536,0.004503636914955648,0.0052212408495458445,0.004790574789203354,0.0037286347043900196,0.004168338784152612
44,2.0,0.25806451612903225,1.0,0.00514419366004967,0.005187468334053089,0.004847374285829132,0.004692419313963342,0.0031935531621887434,0.005878019282798455,0.0051271502580046355,0.004155766995743424,0.0046546427971714596
45,3.0,0.6666666666666666,1.0,0.007376545060132034,0.006461006639989622,0.007180944923101491,0.005411881775829796,0.002695184244758799,0.007557950121369309,0.007484737984305885,0.007388928845560374,0.007804905000518149
46,2.0,0.2857142857142857,1.0,0.004446820206539861,0.00406393295409149,0.004327416970955717,0.0037083419871554654,0.0032226689640009,0.004001830868476001,0.004451277844319915,0.004351418166711465,0.004028821269775774
47,2.0,0.2857142857142857,1.0,0.004735011070443874,0.0041527971433403255,0.004670860167940093,0.0037574262789245743,0.0031101924383670934,0.00520389654349618,0.004822737598289994,0.004070355528193624,0.00446607776254338
48,2.0,0.27586206896551724,1.0,0.006155300134244931,0.005476024298395124,0.006066480027313178,0.004409296947484676,0.004639292969158413,0.005650715333967054,0.00618096065439584,0.0052019588279254006,0.006396825176487858
49,2.0,0.25,0.875,0.0063706853895310585,0.006000342198242572,0.006418822464896577,0.002443498107993735,0.006805683285908825,0.004568119005665695,0.006449997014379558,0.005559938471735471,0.0070731549659329325
50,2.0,0.3076923076923077,1.0,0.004954168119923138,0.004644955976521671,0.0048494191704210494,0.004045802412180637,0.0046030832998311625,0.0043478595323909386,0.00482722358001004,0.004252897076696163,0.0044425741775336045
51,2.0,0.25925925925925924,0.875,0.006243972590722868,0.005982280176424163,0.00634699239195547,0.004495729474900312,0.004448178616638103,0.005852597482770591,0.006064178157409201,0.0052503574368561005,0.006700958759325075
52,2.0,0.26666666666666666,1.0,0.005157763866335423,0.005160388515650009,0.0048394457775572915,0.00386360774458163,0.003832695338462159,0.005085220098326455,0.005212293327987313,0.004308889309318127,0.005325233942254414
53,2.0,0.25806451612903225,1.0,0.005641382260929892,0.005858506557452717,0.005639412846828723,0.004326837378774916,0.003271361470621843,0.00516920229919817,0.005711430664614542,0.005091734288044141,0.005243652822774923
54,2.0,0.26666666666666666,1.0,0.0030829693328032442,0.003175436234997933,0.003159299826456795,0.0032597950633252945,0.0018037357796180748,0.002678703929405899,0.0031195141525644826,0.0028999292820380204,0.003469298865343417
55,3.0,0.5,0.75,0.007063548333448634,0.007174511979504946,0.006862485730533836,0.004894340094249941,0.0051503369155092345,0.006762959728345346,0.007285658415196112,0.004902439172929517,0.007170696598785271
56,2.0,0.2857142857142857,1.0,0.0034648113851687592,0.0034947808144629063,0.003098496881562873,0.0026757052960413685,0.0025646270321878235,0.004069223115109646,0.003576532276427219,0.0030668210256261925,0.0034639496390869266
57,3.0,0.35,0.875,0.005580643577804381,0.005416573130085464,0.005507717797038622,0.004389641868627024,0.003993818900942504,0.005997992915640558,0.00575415964428881,0.0048569443604475175,0.00500182362492871
58,2.0,0.2413793103448276,0.875,0.004447012591174565,0.004919266836752419,0.004537222122047467,0.0033090913258235575,0.0028479684527599096,0.003956851352665765,0.004377156895680441,0.004147341680806957,0.004886794013427164
59,2.0,0.2962962962962963,1.0,0.006968759311312129,0.006132132823858901,0.006888484184050223,0.004827954713374399,0.004327672479179827,0.006782584383037391,0.007087767662099634,0.005625355450433584,0.007047141929531095
60,2.0,0.23333333333333334,0.875,0.003258147766738556,0.0033928229733756776,0.003392761168483447,0.0022135769818581582,0.002562574925718297,0.00387341160263147,0.0033055761314969906,0.002583020396679226,0.0031776973144106127
61,3.0,0.4444444444444444,1.0,0.006144490368466554,0.006592311743856492,0.005975026165279223,0.005373322399417871,0.004441433632232459,0.006505792886262059,0.006171028185145964,0.004833395374577454,0.005578610363546064
62,2.0,0.27586206896551724,1.0,0.005364248408248967,0.004897320288696193,0.005471510575635475,0.0037747900202690704,0.003932393521291668,0.005835950222132441,0.005427717622898962,0.004742748506228163,0.0056109729887123426
63,3.0,0.4666666666666667,0.875,0.0062775896344690815,0.005600265067160022,0.006019393226850385,0.0037508617495243322,0.005562948132087098,0.006296924271606931,0.006337216921871111,0.005129811586497336,0.005856424445440774
64,3.0,0.4375,0.875,0.0062806418730659225,0.006213181025127956,0.006264412827307965,0.004261120138209939,0.00556373557643572,0.006779198098660721,0.006154364521727732,0.004535020881822004,0.005543232797387459
65,2.0,0.25925925925925924,0.875,0.004330203760549348,0.004418182542623589,0.004208942234389699,0.005107479305853045,0.0038634012235895104,0.004292207815227979,0.004242187273424271,0.0036965219863205148,0.003424237446356221
66,2.0,0.26666666666666666,1.0,0.004346701596673053,0.004178635780739579,0.004328601900134787,0.0030898833692275,0.0027500453043366835,0.004969370838125894,0.004508752852472714,0.003390514663314685,0.004601285820809388
67,2.0,0.25806451612903225,1.0,0.00619364197746238,0.0052870787893587725,0.006348828840150528,0.003846555760824064,0.0043710919566518035,0.005913886477442486,0.006105814487427264,0.006135626948111279,0.00573090753826381
68,2.0,0.27586206896551724,1.0,0.005497285638804823,0.00507641435129953,0.005470495376429782,0.003966120852772302,0.003413892881728043,0.005119881670741667,0.005550012894374356,0.004511136545469184,0.0054871907756924255
69,2.0,0.1111111111111111,0.125,0.003950675509411971,0.003008237971308813,0.004113945636521068,0.002156033047890757,0.003341434113340899,0.004992759173444377,0.004085423295539147,0.003478458026591206,0.0039642684480940054
70,3.0,0.5,0.75,0.009128825952331528,0.00728883470352325,0.008428897928946232,0.005885520633831214,0.00521449840431914,0.010825547368383261,0.009409369464129192,0.007440180360605712,0.008351307007073192
71,3.0,0.4375,0.875,0.005513622894258483,0.004611705228907997,0.005405411008997019,0.003866274724182045,0.004815144632967442,0.006086714487710334,0.005648794838768078,0.0040533833155461,0.005070629374384581
72,3.0,0.25,0.625,0.005121248444826484,0.004628758158138519,0.005115806496195668,0.0039280173223381915,0.0034995846550159152,0.005368017094308963,0.005325534999282869,0.005032582737615342,0.005513436039866942
73,3.0,0.2916666666666667,0.875,0.007804071972827949,0.00663659977369691,0.007551059327674545,0.005343846715475573,0.005125852087912709,0.00847856134803759,0.007949145687579349,0.007512214137701089,0.00686484005892921
74,2.0,0.2962962962962963,1.0,0.004023307648398337,0.003899565337247423,0.0037942458266601014,0.0035614595990794643,0.0033123269785688423,0.004371386282381854,0.004060235925301316,0.0034517021735967677,0.0038027889327116593
75,3.0,0.38461538461538464,0.625,0.007010331370902153,0.006310894310291339,0.006755105704814805,0.0045001018665430685,0.005290596210195318,0.0075913892915819665,0.007068679547482141,0.005446322957674834,0.007235135219312043
76,3.0,0.25,0.5,0.0067217198679492395,0.006812928390166095,0.006399801728555573,0.004267722239432149,0.005552446263285452,0.005726918332820435,0.0070188083126087285,0.0058641079211195065,0.0068766343188026895
77,2.0,0.2,0.25,0.004763553926403829,0.004550130817568283,0.0046210682817401484,0.002940012145655548,0.004904062338161561,0.00673526145281927,0.004749046385833142,0.00374150833773708,0.004718153227119798
78,2.0,0.2857142857142857,1.0,0.004906793642477086,0.004964220235712746,0.004810896908528548,0.003937342152607654,0.0036136775542496306,0.005537269579382993,0.004830260447585591,0.004974030564387532,0.00455280117750099
79,2.0,0.2962962962962963,1.0,0.005844628890364636,0.00605512900906961,0.005493052674871629,0.00381103922388405,0.005964038664406675,0.005651475709671655,0.00599161831124611,0.003300868365063618,0.005700460241245699
80,3.0,0.2916666666666667,0.875,0.004731339863131478,0.004550624918241134,0.004916134758561461,0.0032831172330309625,0.002519109815626205,0.004910718942479144,0.004735616678432068,0.003879372625993303,0.005701261866479968
81,2.0,0.25806451612903225,1.0,0.003000819316830537,0.0028679569609921167,0.0031537201219537384,0.0026977087145348922,0.0017696054420741944,0.0036035685044559576,0.0029245890155982115,0.0021060940917179594,0.0033757810814027834
82,2.0,0.27586206896551724,1.0,0.004728457717309319,0.004692362243814556,0.004667549293910074,0.0027199411156495048,0.0027135596072767475,0.005168636643005357,0.004913152915650853,0.0037304146617687575,0.00563859054982717
83,2.0,0.25806451612903225,1.0,0.003942439560460137,0.003940233406930754,0.004059711200943119,0.0031839831494272415,0.003431447558503952,0.003944883871308924,0.004041401490445944,0.003841810114743823,0.004077832781304133
84,3.0,0.13043478260869565,0.375,0.009804229402077992,0.00846866391794543,0.009685475289112115,0.006279548338467751,0.009892191717661179,0.005702242187352488,0.01010397215684621,0.008814945705921937,0.008257963797434952
85,2.0,0.4,0.75,0.005807397220028565,0.006151199924698404,0.005886694578805195,0.00298200645262795,0.003951847026657872,0.00600232869627091,0.006078237040092072,0.0042633292673581015,0.006792776252379893
86,2.0,0.2962962962962963,1.0,0.009037443049215617,0.008724622035339588,0.009230874175440813,0.0054671257079099275,0.0053900334868779215,0.00984431551060367,0.009057149585372834,0.0061384665579710595,0.008781145489364407
87,2.0,0.26666666666666666,1.0,0.004922576299712215,0.004994304778700339,0.004741991185060178,0.004028310482733648,0.004739784135649107,0.004728283101629783,0.00513476863157526,0.00480388526266922,0.004776403002812514
88,3.0,0.38095238095238093,1.0,0.004331678288241029,0.004477533804914794,0.004181834327047784,0.0030482528646534114,0.003551107326593786,0.004439403663904433,0.004335053687203747,0.0034132492166240617,0.004468413337441831
89,2.0,0.23076923076923078,0.75,0.0032413816805419186,0.0037610039312947776,0.003033940229045072,0.002909198302096463,0.002070776434419081,0.0026742558830785677,0.003173146117701992,0.0035479518877497146,0.0036557583625764574
90,3.0,0.2777777777777778,0.625,0.006274668991616768,0.006172917286567849,0.006149009288312199,0.005387182871465877,0.004761547080459108,0.006361693796373428,0.006211053425459832,0.004631886999740982,0.005854863562547653
91,3.0,0.1875,0.375,0.004391139907748891,0.00444650078195038,0.003995531392567029,0.003301068760530594,0.004495014739262175,0.0055192850717557095,0.004452251561025522,0.003943680884175424,0.0041266071556293115
92,2.0,0.25,0.875,0.0071921814332849415,0.007109215432447308,0.007253953623538125,0.003407513890865925,0.005720909040858775,0.008441686158744499,0.0074594674042725295,0.00664479534868551,0.006964808518521075
93,3.0,0.3181818181818182,0.875,0.006261634713966203,0.005812981319102666,0.006348726089306999,0.005436809676503628,0.003353243775624571,0.005513435426987217,0.006280294886160321,0.005120543792909214,0.006142067224453143
94,3.0,0.2857142857142857,0.5,0.0029623793583997793,0.002868149077432175,0.0026536118765016657,0.0030276164658221472,0.001992975503539312,0.002548566432841714,0.0028861898735293295,0.0035440834269402748,0.0029324681355577327
95,3.0,0.6,0.75,0.0062149901941191184,0.005782448315524678,0.005870308618497462,0.00468606654028004,0.004872411210143118,0.006598859256289581,0.006292863717337819,0.0047343279421699185,0.005910859229419754
96,3.0,0.4117647058823529,0.875,0.00895704673334459,0.007745696614427095,0.008577196682516882,0.008295084885694016,0.005168192080311406,0.007901118101841674,0.00909412004583302,0.007357723581397319,0.00844497929829323
97,2.0,0.2857142857142857,1.0,0.006688680971475641,0.005847823293906607,0.006253014697549519,0.004923660212278387,0.004546900742882603,0.0070782941803016345,0.006604789026207974,0.005921074334092213,0.0066487671663996
98,2.0,0.25806451612903225,1.0,0.003519692415935361,0.003533160639126172,0.0033945759685177356,0.0030835803468557705,0.0025230355870680624,0.004803158120427958,0.0034845257180035616,0.0027931118036624123,0.0035148363372528523
99,2.0,0.25,1.0,0.004104633333156783,0.0036341463400221823,0.003902509899168344,0.003645894244398272,0.004061100187498259,0.004017032075486984,0.00423039388385865,0.0033001267640753785,0.003623045381805844
100,3.0,0.35294117647058826,0.75,0.008709225320422525,0.007387558134432193,0.008953990113489472,0.006822131639886427,0.004691701937236229,0.008130659110594685,0.008595413284639159,0.007498654129387564,0.009279652348900462
101,3.0,0.34782608695652173,1.0,0.003906701429154311,0.00358220725569072,0.0037563990724816584,0.003340789749701569,0.0032750077509692346,0.0038398199751141214,0.003887177717395863,0.003438618149972022,0.004318706542854127
102,2.0,0.26666666666666666,1.0,0.004450883815554544,0.004219770661439326,0.0041702013894413205,0.004473955427584306,0.0026783589326064123,0.004787995502001545,0.004543420455455181,0.00437271838904815,0.0041006112022347295
103,2.0,0.2962962962962963,1.0,0.005474880393442251,0.0051963499840847905,0.005356759568481736,0.0034137738902011985,0.005659936143779835,0.005952107789580304,0.005474568311414537,0.003592204982789917,0.004730178455248778
104,2.0,0.25806451612903225,1.0,0.0034399543559698294,0.0034376715554877216,0.0032132953971206017,0.003653251858153094,0.0030224100087677657,0.004471286952761809,0.003385862506233518,0.0027084796058206542,0.0028282465912711145
105,3.0,0.3684210526315789,0.875,0.0034999469669309614,0.0030355558622247275,0.0032554941722269504,0.0024567981100829467,0.003509447425644503,0.004659780876281435,0.003640590196624999,0.002894996793280342,0.0027062703175678156
106,3.0,0.125,0.125,0.004079902908511432,0.004278327892099115,0.004254986074252251,0.0028621686044504645,0.0034715391881037323,0.003722856825841656,0.004137625264192255,0.003393371219952784,0.004448802233439997
107,2.0,0.25806451612903225,1.0,0.00479579488329037,0.004283799576028163,0.004864274408497358,0.003456293582387507,0.004780297223024516,0.0048942586203715045,0.004904846288156425,0.004977958485355371,0.004667420571946296
108,2.0,0.27586206896551724,1.0,0.005121099740031209,0.005068834566479176,0.004860894305930218,0.003900471573268475,0.004443211634249642,0.005195886445325429,0.005044308574818041,0.003283475744689077,0.0050032191694619945
109,2.0,0.25806451612903225,1.0,0.008195169121489957,0.006942630256206979,0.008016647867907952,0.006035937278462481,0.005027546858436351,0.009207219458021278,0.008233293499886695,0.0069304952675106135,0.0068415950907189495
110,3.0,0.2962962962962963,1.0,0.0035541077396159305,0.003925520054272895,0.0033740054459723066,0.0030784529767498257,0.003234362823765469,0.0025776938723824382,0.0035523678978189722,0.0039210008882890335,0.0036493352307883633
111,2.0,0.26666666666666666,1.0,0.003626763426108276,0.00327232832000993,0.003382620032395226,0.003185582189784041,0.00310287493251637,0.0034907126878287458,0.0037195843407480137,0.003551988704151517,0.00313878814767732
112,3.0,0.35294117647058826,0.75,0.003350031707899136,0.0034369147076755927,0.0033698733760746534,0.003168648300407377,0.0022317617061539357,0.0032403285959962365,0.0034281576956179064,0.002713085196216038,0.0033526828385646596
113,2.0,0.2727272727272727,0.75,0.005961224104333272,0.005113574896256373,0.0061365970201369465,0.0032153706493627133,0.003951196838659275,0.007609113237405994,0.006193865201759927,0.004813719704768573,0.006242667265593587
114,3.0,0.46153846153846156,0.75,0.006348856713688553,0.006545556954948892,0.005843110573126096,0.005183062259326117,0.004553946673483637,0.007283204401166907,0.0062527230207819195,0.0043442921997910305,0.007025018045958813
115,2.0,0.27586206896551724,1.0,0.0036101527174806046,0.0028490807503463622,0.003324534631014472,0.0029757640112971742,0.004233934692844968,0.003599404253055794,0.003531802139530227,0.0030457543417920915,0.0037601903925008552
116,2.0,0.3333333333333333,1.0,0.005699524315434718,0.0045188548160132475,0.005602617302827138,0.003965124564274181,0.004697116198115001,0.005620825824568092,0.005657880727772615,0.0046661827916147595,0.005740615098221074
117,2.0,0.2727272727272727,0.375,0.004745188185279575,0.00479234607806349,0.004370919651395445,0.0042740018381558186,0.0035661288081593333,0.0051579336884020445,0.004860720218506638,0.0034019837316560625,0.004648031760674978
118,3.0,0.4375,0.875,0.006211867804243569,0.005381632485352762,0.006124977590345038,0.002922652868261935,0.004950432794598001,0.007427511652289152,0.0062474573488692075,0.005555415604379119,0.006457812618969454
119,2.0,0.2857142857142857,1.0,0.00519772983807781,0.004964411377315498,0.004902737382009252,0.003169495674315054,0.00511465692698619,0.005837358958061299,0.005128387054204976,0.0038924901807395476,0.0050815003393336715
120,2.0,0.3333333333333333,0.625,0.0060843196486739075,0.005271750322265914,0.005998907105502915,0.003869975436353382,0.005722760148892722,0.005369018427694529,0.006238435318204421,0.003699742220350861,0.006472438234007005
121,2.0,0.21428571428571427,0.75,0.004759023019207507,0.004471086772998894,0.0046428164195945485,0.0044136781006156615,0.003053042881668485,0.004566078722510566,0.0048771644006046855,0.003516982907990435,0.004422059162474606
122,2.0,0.25,0.75,0.003980494073870182,0.003764519779881663,0.004210724863972263,0.002447891915979139,0.003680677838258947,0.004562817177196417,0.004059621168473881,0.0036316868712292926,0.0037850040388104386
123,3.0,0.4444444444444444,1.0,0.004362966546459108,0.0037794665560654844,0.0043830126693426355,0.0027605751130033293,0.0030755209312383364,0.005502325759467078,0.004376145154590916,0.0034047452942002265,0.00410456282884946
124,2.0,0.38095238095238093,1.0,0.005801578336008864,0.005731838495085262,0.005704215165974537,0.004160060707907422,0.004049072567716111,0.006454269770660118,0.005597253120254937,0.004833447864276425,0.004992648462389994
125,3.0,0.6,0.75,0.005613352429285952,0.003999002338000386,0.005457081398272121,0.004465131066631696,0.005412353475420796,0.005823645216887246,0.005694733756036221,0.0036532864528803655,0.00526798863361201
126,2.0,0.2413793103448276,0.875,0.0024496327678407556,0.002610972620703752,0.0023875849884592605,0.0018961668411457218,0.0016063169556273461,0.0037159311570836525,0.0024796278735477804,0.0023348045712459947,0.002578327449582254
127,2.0,0.26666666666666666,1.0,0.0053349789016264885,0.004636070593911828,0.004919818629908593,0.004151848710493508,0.004462382219532074,0.005597910200351607,0.005427993092164742,0.0038275082098362906,0.005812678336796205
128,2.0,0.1111111111111111,0.125,0.0036663095287223454,0.0037702895986493714,0.0035258947808549574,0.0029681767109516486,0.0039487618456163975,0.004376197920038354,0.0037201977485004944,0.003281618544449416,0.003968011170529772
129,2.0,0.2962962962962963,1.0,0.004480378137172494,0.004429054737558761,0.00483674327365866,0.004098646926017505,0.0024509805668084294,0.005649427413407043,0.004505817801673874,0.0035626543561572154,0.004672901135982981
130,2.0,0.2857142857142857,1.0,0.0044273634362656635,0.004239047007057786,0.004288485576199346,0.003401957822787315,0.004166416675387075,0.0032588860001748236,0.004526646266601112,0.0035755336042175255,0.00446234355284098
131,2.0,0.2857142857142857,1.0,0.005349143238905693,0.005262050633932491,0.005255323594100877,0.0030161891862439385,0.004409190745233778,0.005957184199733575,0.0054780848666767445,0.004585958622848443,0.004498272233703287
132,3.0,0.5384615384615384,0.875,0.005086703204896884,0.00491101845226558,0.004978277770467646,0.0034704137737193554,0.003835273880860595,0.004975586434064737,0.005252149769034722,0.0045643143301103625,0.00483614196544858
133,3.0,0.3333333333333333,0.75,0.005923017747789419,0.00445142602466859,0.005978698782653754,0.003981145606670051,0.0036873783674283202,0.007428489469438974,0.005973620147452927,0.0036909771615563423,0.0066148250116513626
134,2.0,0.27586206896551724,1.0,0.004994019384465869,0.005385247776031052,0.0048241696430589105,0.0028336827151958103,0.0033625197274871187,0.005226619366972662,0.005134067999722151,0.004487084934822564,0.0048483530342401555
135,2.0,0.27586206896551724,1.0,0.005291708833560515,0.004934352494329453,0.005230502315207169,0.002476870262088335,0.005577859018047976,0.005547173914378371,0.005285764613608262,0.0043105087439582745,0.004970664944773421
136,2.0,0.32,1.0,0.009381471179508922,0.009197465177822474,0.009315647101091387,0.00497513113887968,0.006865084160557273,0.009999274480860833,0.00963761441536601,0.007466812667720257,0.007854010535213236
