seed,nc,prec,rec,fst_bo,jk0,jk1,jk2,jk3,jk4,jk5,jk6,jk7
26,2.0,0.2727272727272727,0.375,0.004395657461179996,0.004733969160850071,0.004290950596708847,0.0024221945531672784,0.0032115092208890523,0.004625960492380452,0.004476551241333963,0.0038225436621375963,0.004970982521091063
27,2.0,0.2962962962962963,1.0,0.004986998590274742,0.004562035687467498,0.0049064070236206824,0.002466621838275529,0.004827224565686994,0.005521792362422379,0.005149102439494586,0.0034463443655068046,0.005062391328938138
28,2.0,0.2857142857142857,1.0,0.004464764613838754,0.0037750878367924633,0.004355053410300469,0.0029811937564590235,0.004383640048967409,0.004872857067871439,0.004438060516435501,0.0035061352970401443,0.004235094824992191
29,3.0,0.3333333333333333,0.875,0.00474518926423643,0.0046460318722750076,0.004564119718311419,0.002865278448654141,0.003832020777139768,0.005205879139264867,0.004877086153656457,0.003376531949681592,0.004758226029224583
30,3.0,0.47058823529411764,1.0,0.004545784906467416,0.004300245365488498,0.0045098952443267315,0.0036601440634128697,0.003621749648824177,0.003930806376434079,0.004588461317465553,0.0038755832556318427,0.0044615837711275705
31,2.0,0.26666666666666666,1.0,0.004461864354420202,0.003827091953990395,0.004351044360486468,0.0036375527145728883,0.004579586832758241,0.0036237241001769904,0.0044225699154689805,0.003850356238317549,0.0036338970708924083
32,3.0,0.18181818181818182,0.25,0.0048166978291571206,0.004848631741503036,0.004643549546363453,0.0046727649913961234,0.0041575186505473346,0.004854563675809162,0.004774087676139856,0.004225456152896773,0.004293434675989764
33,3.0,0.4444444444444444,0.5,0.004202773125352392,0.003317044053659394,0.004207740942639202,0.00325377838972591,0.0031161723053765977,0.005039585905768676,0.004366842561293675,0.004351001185863467,0.0037653632736949407
34,2.0,0.25806451612903225,1.0,0.006979589407940063,0.006092071912999241,0.006936996530929924,0.005966356176941694,0.004230647690677418,0.0069906587476256665,0.0072466837505926526,0.00437921181834514,0.007660046274310175
35,2.0,0.24,0.75,0.004438029092199015,0.003919694382875915,0.0043988333237797725,0.0026260905422283254,0.0035173616312085543,0.0048312539905017975,0.0044905395851579065,0.004008887255770247,0.004993898108595703
36,2.0,0.28,0.875,0.005051181406164509,0.0046906986736327694,0.005324337966315595,0.0036047899423964865,0.0039049243194470558,0.004357796091686708,0.004871011738411799,0.004686498113500515,0.005365728974074823
37,3.0,0.3333333333333333,0.75,0.0050709586447027855,0.004947259506211626,0.004809747996515595,0.003481878101857808,0.003914826106975299,0.0035432022953862915,0.005217660995597535,0.004394180408292491,0.006077774366834193
38,2.0,0.26666666666666666,1.0,0.0045223244598576896,0.004101834757628339,0.004401736287978593,0.003219298633918531,0.0031101677426083776,0.004847026459124359,0.0046568738288270415,0.004241299948428893,0.003427296539061007
39,3.0,0.27586206896551724,1.0,0.0053898892058750906,0.005340666130732544,0.005359317993728123,0.0029577655300820575,0.003251015045535766,0.005917821182509225,0.005546344726016168,0.004510903409428223,0.005790633297758244
40,3.0,0.30434782608695654,0.875,0.006469989811889454,0.006231257967035183,0.006267552907813815,0.004096464381305434,0.005599394058793103,0.005987716652701456,0.006499721966737618,0.005268542445766267,0.0067683142142424945
41,3.0,0.34782608695652173,1.0,0.0068640909042849115,0.0064245099090287135,0.006891631186510983,0.005841782620548883,0.005473651934133334,0.006257354644823293,0.006926335441952154,0.004668405884049279,0.005302524514546972
42,3.0,0.5333333333333333,1.0,0.008126526918948364,0.0072515493187048485,0.007922706030688679,0.004985287791423031,0.006914915680820905,0.008714754472459535,0.008085616769271081,0.005996679884954493,0.007843748285504751
43,2.0,0.25,1.0,0.005347348470662556,0.004099275108407411,0.005015360152199811,0.0037185999280460826,0.0051309381391798125,0.00553304752868653,0.005564737275423834,0.004215989524140218,0.005224739100461316
44,3.0,0.3684210526315789,0.875,0.005284069430781069,0.005185884626189072,0.004906211197557648,0.004647860469230539,0.003866825083790525,0.005584363353183092,0.0052934181394988285,0.004556526450697191,0.004715879086797678
45,2.0,0.26666666666666666,1.0,0.005871893560337136,0.004922003248698721,0.005681489853339516,0.004924308533913434,0.0020162506113239557,0.006160938421331498,0.00600268785350222,0.006220480362708993,0.006291747359037431
46,2.0,0.3076923076923077,1.0,0.003092157374474856,0.002769693666536414,0.0030056323971325767,0.002364924939530882,0.002507930677241917,0.0035201337623570134,0.003130486806193072,0.0030991360134696735,0.0030237328308135884
47,2.0,0.27586206896551724,1.0,0.004887313033372544,0.004240390459696867,0.004803274671332164,0.004291858739680614,0.003234301369893267,0.004803244901283802,0.005044884908823321,0.004551153292957567,0.004722623264898974
48,2.0,0.20689655172413793,0.75,0.005357152144166621,0.0048263415226347944,0.0053167235874374665,0.003991235550414873,0.003817895037699829,0.005278304551432121,0.00537020786622707,0.004543963465780926,0.005615803817851076
49,2.0,0.25806451612903225,1.0,0.004861123940357006,0.00469866455101794,0.004927441957725862,0.002041354134629144,0.004798161179491377,0.003947024439090859,0.004875307420572087,0.004564349648300327,0.005863278422391093
50,2.0,0.27586206896551724,1.0,0.003902688209284776,0.0038376804192487494,0.0039322520533681205,0.003367701547080654,0.003904954159351155,0.0034677333417235117,0.0038156098520792272,0.00376420818959717,0.003417953875407006
51,2.0,0.25925925925925924,0.875,0.0070048642942231246,0.006768963320874499,0.007055704379949272,0.005364204698678578,0.004985849605249427,0.0060569643515100266,0.006956105072792588,0.005751445619204432,0.007261806458192358
52,2.0,0.27586206896551724,1.0,0.00546898171882314,0.005294936508867269,0.005313292971253397,0.004414049304487288,0.004493732252150249,0.004502100067865568,0.0055565907036134446,0.004313804818809122,0.00566083289926722
53,2.0,0.25,1.0,0.0064789463375493845,0.0067078596171146615,0.006576165579056277,0.0046261450777718245,0.003610342794753892,0.006326892813131971,0.006521663334838231,0.005860359561943731,0.0059533418579148754
54,2.0,0.25806451612903225,1.0,0.0035385658246799897,0.003595376233582972,0.003575472743372879,0.003781473106107572,0.002935403914271919,0.0025970519818515653,0.0034983704493935573,0.0032811190970959475,0.003726374131193983
55,2.0,0.25806451612903225,1.0,0.0061531625225813855,0.006173835959967244,0.0059176654296502285,0.004449865977779647,0.004996553511778729,0.005548151895315725,0.006213585244696229,0.004528128386370115,0.006258050122608126
56,2.0,0.25,0.875,0.003708774870326448,0.003857658773709668,0.003382293042396689,0.0029440642752128553,0.0029882880899859236,0.004348786828958672,0.0038727242119481983,0.002985877637736379,0.003527805799181238
57,3.0,0.2,0.375,0.0055281386225955725,0.005393841303823044,0.00524569902413129,0.004682948679928601,0.003974334482497466,0.006135580780737937,0.005646024251855585,0.004648262514912572,0.004783399211033346
58,3.0,0.29411764705882354,0.625,0.004779727876580846,0.005391552450321308,0.004965741093695276,0.0033771955079159514,0.002553344032451174,0.0046677478890647444,0.004713421725241553,0.004336499406502298,0.005160297973458925
59,2.0,0.2857142857142857,1.0,0.005662633469385719,0.005094223572766835,0.005610172631804415,0.004554107972569155,0.0036506215028922918,0.005716597629186579,0.005805875627913545,0.004738484711252183,0.005576051619401966
60,2.0,0.27586206896551724,1.0,0.0038095303459759733,0.004084238604604032,0.003982536019640518,0.002347995591527016,0.003445565237625193,0.004135111633160821,0.003770571697114076,0.0027340811183003753,0.0038407287635569953
61,2.0,0.25806451612903225,1.0,0.0056066266711303995,0.0058818677214105925,0.005350067430372706,0.005778754264925194,0.003742067516505693,0.0063973486180148665,0.005590437275171757,0.003888820242840535,0.005294188838055106
62,2.0,0.26666666666666666,1.0,0.0060414102274968205,0.005301901090440272,0.005965154453605066,0.004546810532102791,0.005374136541024759,0.006121953478326241,0.005961633085853557,0.004502194052077942,0.006204691667154446
63,3.0,0.4444444444444444,1.0,0.006786656957516203,0.006255522194970367,0.006377472726285222,0.0038874407885232604,0.005751377827962231,0.007085362163589452,0.006803127601768094,0.005794520950564673,0.0056291311703523216
64,2.0,0.2413793103448276,0.875,0.005608516102182861,0.00518919339328626,0.005627518306128674,0.003464956547850738,0.005926462758607203,0.006299429037881989,0.005591693018002995,0.0038473004526581017,0.004759451302737029
65,2.0,0.22580645161290322,0.875,0.0045218015365014125,0.004344935564674899,0.004389091482681993,0.005350853040090057,0.0037883981524120887,0.004359088847574741,0.004431138398302552,0.004148587766581852,0.0035703312114476037
66,2.0,0.3076923076923077,1.0,0.004635051353617823,0.0044714841023679505,0.004473661594667411,0.0033406367342935367,0.0032088831903456347,0.005318205893337009,0.004691270666815827,0.00349292931115189,0.00446267194297113
67,3.0,0.3684210526315789,0.875,0.005895770089195877,0.005374011152854075,0.00612746384261689,0.0036572895371244055,0.004655773769633361,0.005017901654663487,0.005965747109747831,0.005652685977859571,0.005672104423893664
68,2.0,0.25806451612903225,1.0,0.0044908120282964115,0.0042272533485881785,0.004652999625485829,0.0031735130561313793,0.003302168212936689,0.003974284320428499,0.004535135187229829,0.003824892282272667,0.004558661897481345
69,3.0,0.35294117647058826,0.75,0.004665888171872061,0.003748077057189034,0.00478979593299406,0.0031466906926105273,0.003293517840352501,0.005514026470204968,0.004762454669375938,0.004371440977885153,0.0040357139869343864
70,3.0,0.4666666666666667,0.875,0.008273460119672069,0.006660021668109348,0.007717190993600757,0.005444157629997352,0.004966241509419366,0.00936573758873977,0.008547573090094412,0.0068127103608369806,0.007669598234012421
71,2.0,0.25,0.875,0.005633575776582744,0.004773510058634318,0.005541881150050546,0.0040101059847773785,0.0046148993042577306,0.0059752959127484,0.00588243170021184,0.004355182282235074,0.005201308974887739
72,3.0,0.4166666666666667,0.625,0.006132666373907159,0.005516008658835418,0.00638326430849016,0.005080010251327853,0.004606263997610609,0.004013413144076246,0.0063108367637017895,0.0062452207878898654,0.006742201473710428
73,2.0,0.25,0.875,0.0069954134313424034,0.005685506856893641,0.0069868703892051135,0.00551275968894599,0.004462730811947613,0.007245444621526521,0.007252138927509683,0.006552445867031818,0.006639428008080875
74,2.0,0.25925925925925924,0.875,0.0053366666137316,0.004628781917128846,0.004897471175630617,0.00384824905684431,0.0031132558343468994,0.007165786723696974,0.005397841218161531,0.004650180737653503,0.004535226195746854
75,2.0,0.2962962962962963,1.0,0.005667315915062625,0.005102772200208777,0.005423567076489927,0.003908097977698107,0.004755205992424,0.006449804410653558,0.005735369901949824,0.004398407408183092,0.00558671506506549
76,2.0,0.32,1.0,0.004346057415167218,0.004828242380295898,0.004189855652605648,0.002966915865637522,0.004152748053141848,0.004112987874416022,0.004449665227240662,0.0039579754290465195,0.004845944970415904
77,2.0,0.2222222222222222,0.25,0.004093650941834398,0.003869112388036391,0.004071552410439714,0.0030220547520083767,0.005302145841750483,0.004659687520714066,0.004065567486952426,0.003548670522129794,0.004120695620060781
78,2.0,0.26666666666666666,1.0,0.004912617523001638,0.004955143995127001,0.004880975270058372,0.0038213287869361323,0.003809127893875571,0.005126832967577241,0.004800622343858862,0.004985986502591505,0.004724196079689297
79,3.0,0.5,0.875,0.007173081812841396,0.007059459359463087,0.006759001365632775,0.004803958118728587,0.007600433398104108,0.006658255441645366,0.007301137662995957,0.004147609785288336,0.00624469676677807
80,2.0,0.26666666666666666,1.0,0.004425432168635314,0.0043690981232831815,0.004560214215280838,0.003602644343630535,0.002289804703799628,0.004563131377727963,0.004385139977252855,0.003576345958840961,0.005170549872369622
81,2.0,0.27586206896551724,1.0,0.004809048916857475,0.004490940559793723,0.004870016562683531,0.0038027011751295887,0.003009483909038206,0.004943857559669874,0.0046643130758474444,0.003423382785725935,0.0049757313843455005
82,3.0,0.5555555555555556,0.625,0.006258041490664793,0.005817108754107727,0.00606985501970324,0.0036392959117075743,0.00409692469844401,0.006614593066515214,0.006487168619306288,0.0048661046795508926,0.00655675602889232
83,2.0,0.2857142857142857,1.0,0.004529410070677487,0.004338700260570155,0.004638889414744008,0.003462622647726845,0.004177670085243135,0.004096622267510788,0.00468708500968601,0.003871366704887111,0.004802315366534029
84,3.0,0.3076923076923077,1.0,0.008623455600958865,0.007676669159773571,0.00844953158045703,0.0050129930719039935,0.00895424223448416,0.004929526203583406,0.008837384723267231,0.008093859609962667,0.007867100883760511
85,2.0,0.36363636363636365,0.5,0.004152575606780149,0.004958720001531897,0.0045356577784689345,0.002234919716046404,0.002637301414577034,0.004036221252696044,0.00441476900728416,0.0030189163423173454,0.005587244175701839
86,2.0,0.32,1.0,0.010293108370575534,0.009655757047264556,0.010229637719610175,0.006296731171814774,0.006417226216118031,0.010946170779405429,0.010360692011864913,0.0073421713414290445,0.009887253052589522
87,2.0,0.26666666666666666,1.0,0.004601158902064789,0.0045493758125065365,0.0045230038653356055,0.003460545142181423,0.004209066741703227,0.004431198474305778,0.004769590503097193,0.004593001923569311,0.004785863683980162
88,3.0,0.375,0.75,0.004306152182388999,0.004428329759959477,0.004091576799584039,0.003100567405540287,0.0034987890711200556,0.0045153690081282125,0.004362284419460706,0.0033521645659838365,0.004629668704954224
89,2.0,0.24242424242424243,1.0,0.003893986736535157,0.0036404312893566246,0.003567638362136276,0.003372765295145074,0.0024719427755337856,0.004193432232653906,0.003817137115790022,0.004062708754536203,0.004055957940154362
90,2.0,0.27586206896551724,1.0,0.005441703815652147,0.005712008261703196,0.005311112293675457,0.0048450271718101946,0.004055764019730421,0.005521297732943917,0.0053827573988460735,0.004371363647004483,0.005378577600299759
91,2.0,0.2857142857142857,1.0,0.005028674189692534,0.005185570270285998,0.0047340894088505866,0.003848329059850563,0.0044794480976182065,0.0059627160261339985,0.00499799008555784,0.0045088815659836395,0.004777066263350285
92,2.0,0.2692307692307692,0.875,0.005832267042970342,0.005956786261249774,0.006047836562587596,0.0030051441654647946,0.004840641715039995,0.006686470559008039,0.006023541064684507,0.005300331332886635,0.005931480138647761
93,2.0,0.25806451612903225,1.0,0.0058726139446085256,0.005606139597736205,0.0058951838673720865,0.005638910577250484,0.002760387526188465,0.005585586989458279,0.005922137916742111,0.004577407918406038,0.005829939476650861
94,2.0,0.25,1.0,0.0043101971412468345,0.004024950402934341,0.003984509929612464,0.0035839965983402123,0.003000832958312092,0.003662327608401688,0.004246856499362982,0.004230225725308943,0.004352139475532099
95,3.0,0.32,1.0,0.005248416576664355,0.005178622747154491,0.004930661535367715,0.003967857317367884,0.004391618644178821,0.005294321717802339,0.0053253104244494745,0.004114748316111628,0.004876592458761948
96,3.0,0.6363636363636364,0.875,0.007757774457834043,0.006951180820707608,0.007532952354393127,0.006403275124107827,0.004655242637613282,0.006846933141620383,0.008030446590066824,0.0067285818362406635,0.007623577873384191
97,3.0,0.3888888888888889,0.875,0.006636215686347347,0.005690431088425971,0.006320172270840774,0.004251015300184033,0.004309400739326168,0.008410163195001989,0.0065950280196803044,0.005577961986096719,0.006467235696447796
98,2.0,0.25806451612903225,1.0,0.003215043320256351,0.0034219973653697644,0.0031960078864817273,0.002764261090163469,0.002571222499169563,0.004272251620819852,0.003217572361578264,0.0027690312761804027,0.0030948114981150746
99,2.0,0.25806451612903225,1.0,0.0033672220006058665,0.003126506734995551,0.003215826448132004,0.0032961810670392184,0.003049191080415627,0.0032892443571415604,0.003451620367061498,0.002647502562180038,0.0032320535685188534
100,3.0,0.2727272727272727,0.75,0.00897031016108131,0.007616135616341137,0.009130296776310625,0.006811657909895891,0.004451841274768409,0.00774300989347701,0.009024754185743628,0.007920547383631843,0.01035365613703875
101,2.0,0.27586206896551724,1.0,0.004560826724944845,0.004291611022813539,0.004307274174368021,0.0038624801310644416,0.0034489560851190693,0.004481732713829762,0.004616053253360276,0.003834228316034396,0.004809022490586702
102,2.0,0.27586206896551724,1.0,0.004455322757693329,0.004344666763164819,0.00420435130473873,0.004618642223762337,0.002356090843166054,0.00457613329065038,0.0045217507528607735,0.004423756489195307,0.003945818011305345
103,2.0,0.25,1.0,0.00558352217925118,0.005829889614296957,0.005569599770619755,0.0038582282260741056,0.004685406109044319,0.005662923625053061,0.005580184249042629,0.003905319713300807,0.0050170014800246625
104,2.0,0.25,1.0,0.003002490365061819,0.00308261337205412,0.002657457677578841,0.0034482512332304647,0.002724199907666144,0.004412387296552026,0.0029515793911574118,0.0022953343329641792,0.0025047236015096216
105,3.0,0.4375,0.875,0.004360233682588512,0.003663893086553906,0.004104676506852975,0.0031683538083944365,0.003702585611552382,0.004850544746572934,0.0045505394461508916,0.004036662387438652,0.0034655381843749005
106,2.0,0.23076923076923078,0.75,0.0036934138466068584,0.003764364694388033,0.0038362326110953156,0.0031214905282762094,0.0032211260936822837,0.0032136584578172935,0.0037925758368956264,0.003164927119102304,0.003961842250400609
107,3.0,0.25,0.375,0.004619935098713432,0.004221823532224263,0.004672497443119661,0.0035047512000059367,0.004106885453143742,0.004955060265409844,0.004715881453899572,0.004844199763951283,0.004383902539762598
108,2.0,0.16666666666666666,0.25,0.0039040633725512244,0.004136247993877635,0.0037346473563523268,0.003133103596034754,0.0035894908426246297,0.004572217600280273,0.0038989305131388644,0.002383734947181112,0.0037149945444631964
109,3.0,0.75,0.75,0.007468686324317847,0.006415741336115576,0.00725069265351195,0.005638074083168339,0.004380816568650549,0.008008770609378046,0.007502406107652661,0.006580413804213722,0.006178050326409712
110,3.0,0.4444444444444444,1.0,0.004196058118903278,0.004683630346926045,0.003928531107211439,0.0038275442005799784,0.003692672251949875,0.003078521988308631,0.0041850593189823706,0.0041089289406208256,0.004256947722993392
111,2.0,0.2413793103448276,0.875,0.003985079604083156,0.00393749304840256,0.003695851671150724,0.003719122271086894,0.00358787327366146,0.0034490891877219138,0.003983631700349196,0.0033864515125097945,0.00356481916603831
112,3.0,0.2916666666666667,0.875,0.003284104795214588,0.0032662792981833244,0.0033341506702500513,0.002657142943526391,0.002702823184076089,0.0034299652597311243,0.0033471732964676904,0.002491033392627879,0.0033109465250554465
113,3.0,0.3157894736842105,0.75,0.006346474917889879,0.006289466066272769,0.006138129929148562,0.0037291808655920858,0.0033864813257440357,0.00819764142331411,0.006491244971455678,0.005011827129036522,0.006600884807023871
114,2.0,0.25,1.0,0.006979123327410209,0.007066940821054488,0.006589645527329607,0.005653597767143647,0.005447680797554621,0.0077137812812581716,0.006828475889912171,0.004629188530875848,0.007091128081838928
115,2.0,0.26666666666666666,1.0,0.0034992963309815354,0.0027378876708926236,0.003276995806373473,0.0028280154920417894,0.004192443581442087,0.0033672082061948906,0.003449737070646962,0.0029113749986168337,0.003805845079213392
116,2.0,0.25,1.0,0.005256156453784733,0.00413382837001678,0.005256401247338424,0.0036149763150416414,0.004484576348052222,0.005844739958896451,0.0052714281728712805,0.004184961435532296,0.005044088496346289
117,2.0,0.2692307692307692,0.875,0.004389098452925304,0.0047937164623543084,0.004248712988359065,0.003567266043797985,0.0031066163217692605,0.004945917192384448,0.0044688545196931205,0.0030952434003742725,0.004527844675246372
118,2.0,0.2857142857142857,1.0,0.007496679125585709,0.006293403520940001,0.0072710184661585395,0.004365158992016746,0.005603699675807244,0.008926569758775382,0.007623617252643159,0.0068580820022659805,0.0072033576201300875
119,2.0,0.27586206896551724,1.0,0.006120695729815345,0.00600985849719625,0.005992540924723399,0.003773502678854747,0.005998024922061412,0.006290812834591536,0.006031475972089344,0.004620238479465777,0.005381302680978628
120,3.0,0.25,0.75,0.005571481732709468,0.004765800683452526,0.005563409080129819,0.0035742504119623724,0.00510355340096151,0.005303417807045978,0.005631722844691858,0.0035711465840703167,0.006094673315745415
121,2.0,0.26666666666666666,1.0,0.004647046404024922,0.004711453763881846,0.004567572811849564,0.004330439609848718,0.0028777947840633645,0.004326636357561159,0.004716556838925148,0.003612686756546609,0.004384330150595734
122,2.0,0.2413793103448276,0.875,0.0036303278944495236,0.003603048813244626,0.0038931565033351306,0.002215094322591462,0.0036123137973480654,0.004333903312412561,0.0037063867591576936,0.0031389481825459843,0.003212517598451061
123,3.0,0.32,1.0,0.004506098300261842,0.003933320258459294,0.004394397953590407,0.0033770280755754086,0.0031493665438421417,0.005121338981964721,0.004514688093422099,0.0035714399678914988,0.004314033665079091
124,4.0,0.7,0.875,0.005269004093474012,0.005294568688013603,0.005220731103840916,0.0034996583158438564,0.0036707998507049516,0.005980507843644005,0.005155749173112725,0.004454864991753563,0.004718879190826485
125,3.0,0.2631578947368421,0.625,0.00563406624835636,0.004068723477901253,0.0057044877141989225,0.004597916347421625,0.005228760301724231,0.005176200286004979,0.005647834080394318,0.003731922403184941,0.005903887226015351
126,3.0,0.35294117647058826,0.75,0.003328333315394754,0.0033090936247562276,0.003159501453505807,0.0026274047446449493,0.0019382305068105724,0.00435299872303281,0.003358651107742654,0.0030899938641408067,0.003679757331407757
127,3.0,0.5454545454545454,0.75,0.005734548351311489,0.00501998400542375,0.005160336147447043,0.004426004585868582,0.004399949895291769,0.005522137922347412,0.00593674127000735,0.004419859368540265,0.0061352896610197515
128,2.0,0.125,0.125,0.0035535220278681916,0.0036182094847639307,0.003543151224606691,0.003018419109333099,0.003650591945075202,0.004240423128119892,0.003586488463318816,0.003338650844732316,0.003852006614200541
129,2.0,0.26666666666666666,1.0,0.004553683630680026,0.004559619388336004,0.004938220480953466,0.004495220822446932,0.002454083834891802,0.005173429935781873,0.004614062735078058,0.003933540445404349,0.004666934893676724
130,3.0,0.4375,0.875,0.004784289294082172,0.004347344919218442,0.004605855765812259,0.004042069629058472,0.0041568982547944945,0.00323293672664519,0.00490198013559554,0.003977109342344399,0.0047311797594225755
131,2.0,0.27586206896551724,1.0,0.00586101590940858,0.005546644962616192,0.005801225147154436,0.003218210765167318,0.005121718672681216,0.006287084125645459,0.006024434124432309,0.005061867214766906,0.004893186341342495
132,2.0,0.2692307692307692,0.875,0.005044580313532166,0.005131532343009032,0.004932104896250427,0.0030682840490070125,0.004007643182463586,0.005266100121938633,0.005271699496147668,0.004211936302580931,0.004767443154495405
133,3.0,0.5555555555555556,0.625,0.005021884392269412,0.003926924468346397,0.005008356576958988,0.003680382652036869,0.003444093161416665,0.0060421487080693555,0.0051355688878128684,0.0028978339579266974,0.005732811187906599
134,2.0,0.27586206896551724,1.0,0.0042555125185373705,0.004466612472239537,0.004147719456394184,0.0024289897140921416,0.0032097993079596293,0.00499351883958444,0.004353302051594513,0.003965233913327449,0.003972678949289542
135,2.0,0.16666666666666666,0.25,0.0038368045498457216,0.003473204343488467,0.003866288757155815,0.0021205759929376427,0.004667710148360508,0.0043313114766063004,0.0037591329325047025,0.0032078843120582896,0.003733880652431461
136,3.0,0.3333333333333333,0.875,0.009556538432742621,0.009500374433844716,0.009502565720063305,0.00472381015748077,0.007687447998898516,0.009924264296008262,0.009811865633027404,0.007818265305951592,0.007594386194153618
