ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.022795892768530456,343.0261525655791,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.018056760471575273,255.57876703351624,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.010922519220497126,574.1921145229855,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.029312598609157862,298.72688829053135,
random_boundary,0.016273704003051403,282.0335031870289,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.015146574286678515,283.8197648865132,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.016581022650920072,571.6860163290755,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.025409782493611012,315.2227180852669,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.00593472058378848,301.8968508869943,
random_boundary,0.010836403542875083,193.58531538608358,
random_boundary,0.00593472058378848,301.8968508869943,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.010170656368394674,333.58446626226953,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.022285899939580862,242.43469339407352,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.010946819008185801,265.16547032774554,
random_boundary,0.018630767052706824,276.8334799361501,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.02026378037574849,375.08132733406995,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.01473839203168617,279.2217882589438,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.01343010837451601,309.0030677505074,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.015132720169158143,253.2684669167574,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.009737494076548711,499.65905663069424,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.011936824458491771,268.1225039001491,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.015818063175243355,431.1898637979692,
random_boundary,0.025361094562671372,284.728678154287,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.008366655537882474,373.4939623923497,
random_boundary,0.007605267331773983,507.37030742202944,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.008608069031171317,418.38965322186203,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.015836550813929103,234.50118090323636,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.012316265736307026,345.4532483274025,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.018996102910268785,281.1969304747836,
random_boundary,0.028130548417267802,274.1482049531865,
random_boundary,0.020438413834605474,297.56954472912184,
random_boundary,0.029312598609157862,298.72688829053135,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.0164748821395031,285.523695000528,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.018630767052706824,276.8334799361501,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.00979821361928094,291.68558689129713,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.015419671256715548,292.9839884182306,
random_boundary,0.011936824458491771,268.1225039001491,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.018085015684421866,246.9813470865434,
random_boundary,0.015334949368167396,312.2841131168057,
random_boundary,0.0164748821395031,285.523695000528,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.015040482312211854,275.45148078297217,
random_boundary,0.01643572557411763,403.5485450999272,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.018521268919461466,319.2660053229141,
random_boundary,0.029312598609157862,298.72688829053135,
random_boundary,0.013068708501115904,275.8019778418125,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.02286390853143473,285.5664018868141,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.017018967966690682,260.51452577387244,
random_boundary,0.017293683550430216,343.92719511547875,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.00387548627169601,488.472497872152,
random_boundary,0.012977050095727876,375.72556476250594,
random_boundary,0.009737494076548711,499.65905663069424,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.01168474791002435,336.8697599416256,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.01095162418279189,535.5267979611725,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.012977050095727876,375.72556476250594,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.014502558070201121,267.93135361347447,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.018113359291091476,271.9848799220445,
random_boundary,0.01696753639074783,388.0709982223619,
random_boundary,0.01696753639074783,388.0709982223619,
random_boundary,0.015504650788956244,534.0326819930173,
random_boundary,0.016217963642933222,230.63235350459178,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.022566432374149317,435.13300311381255,
random_boundary,0.012857361380308414,289.14186783771305,
random_boundary,0.013581209283677195,250.1489537105499,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.01173755219562544,243.62795465752723,
random_boundary,0.013903676141273464,339.09505790129276,
random_boundary,0.01873580096156976,433.8217985457057,
random_boundary,0.013848925193264673,559.3744703495796,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.025361094562671372,284.728678154287,
random_boundary,0.007409909536452465,587.6663722343336,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.015132720169158143,253.2684669167574,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.019743228921277025,262.14563823371765,
random_boundary,0.02074354591697648,294.33586153878065,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.018889728946333523,227.708809015426,
random_boundary,0.011266957055269786,210.38975303957164,
random_boundary,0.023994777789332913,292.6459834679341,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.008790412549255248,256.9552864699299,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.018915886986290435,268.4380280774874,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.009244117440685155,342.61966947887964,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.013437071454861052,612.9624919037396,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.01976528366682666,259.01661950906316,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.02133119748502308,297.9724493654324,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.008567502658304893,432.0595658436484,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.015731119189635615,301.15968581371675,
random_boundary,0.015257709231887828,242.16701201881992,
random_boundary,0.013132874417240373,268.6035533250346,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.012691372506923782,288.6978570021955,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.017018967966690682,260.51452577387244,
random_boundary,0.01725514946247172,281.5479527487519,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.017526821173457222,314.38191722237553,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.0270897041431878,326.0388118847298,
random_boundary,0.015146574286678515,283.8197648865132,
random_boundary,0.018915886986290435,268.4380280774874,
random_boundary,0.00967383136942749,332.1293338053077,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.013901180409847414,313.57683096410045,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.008397815332462314,492.4089954818129,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.008941124783671907,393.3834591933702,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.013581209283677195,250.1489537105499,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.009763823185870695,426.2468208864379,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.015093373820551417,266.66385869601555,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.019576572480941513,285.12554628799666,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.02334395812142685,264.5084496344245,
random_boundary,0.0164748821395031,285.523695000528,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.01435824136425945,504.9846203330947,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.025903439958394277,300.3044412471682,
random_boundary,0.013597048086123898,240.45244828709028,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.01198024017873101,263.78202367270507,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.009416811328634455,442.5242312154443,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.014778665365309071,269.1863163858025,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.013604710001126535,279.97944455224905,
random_boundary,0.009842674941490267,515.2641062948496,
random_boundary,0.016082417811765008,531.070185531638,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.019214655166509605,280.9278647631393,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.016273704003051403,282.0335031870289,
random_boundary,0.015506466179073026,366.96803051634015,
random_boundary,0.023450459823503352,264.0108590246474,
random_boundary,0.0029065136131062722,515.9598991012432,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.02074354591697648,294.33586153878065,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.017395630819190717,277.1012506306787,
random_boundary,0.01702408646162164,244.04230707658945,
random_boundary,0.012922816710756582,375.2237591738702,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.023994777789332913,292.6459834679341,
random_boundary,0.014335971142358659,236.71145330191584,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.020494212391168585,265.3445016563517,
random_boundary,0.009842674941490267,515.2641062948496,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.010857719118378921,303.1062170903153,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.018085015684421866,246.9813470865434,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.010902649177496764,371.6663366837711,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.007280917204838533,438.9835371056637,
random_boundary,0.013951322894267076,283.8494050398147,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.01873580096156976,433.8217985457057,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.022795892768530456,343.0261525655791,
random_boundary,0.018179940484008533,352.3636314839422,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.011379852875161744,285.8111795779486,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.01607433326740718,292.2626364000578,
random_boundary,0.007809860335156476,196.00760798856965,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.019918478744626586,300.1388797821492,
random_boundary,0.014394273484764885,272.21428445284613,
random_boundary,0.005495360921857516,419.3494310129294,
random_boundary,0.014423419886482571,291.62114525496463,
random_boundary,0.016643210677111157,435.50373381475185,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.021408597702601898,313.43274589662724,
random_boundary,0.005589195387960875,484.76192191237755,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.010162354763372627,485.09738256399345,
random_boundary,0.011145378408705647,440.23572652825743,
random_boundary,0.017675346427622796,290.958959846034,
random_boundary,0.016806095068249684,302.5052765275277,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.020964441054746333,291.8527077142815,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.01924538985092269,350.4511875403291,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.011266957055269786,210.38975303957164,
random_boundary,0.017679908637011032,375.6657562172239,
random_boundary,0.007002151658329955,428.29770746183647,
random_boundary,0.01609216809428796,228.13400797127397,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.012857361380308414,289.14186783771305,
random_boundary,0.0165941049815155,235.053847886651,
random_boundary,0.015745600974147064,307.57625803012814,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.01435824136425945,504.9846203330947,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.01063362998367197,262.23866670148954,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.009389032639199745,484.074111735078,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.018415671570064695,273.7871496119627,
random_boundary,0.007958461264915787,471.26282493111387,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.011843213700625996,311.83246078248806,
random_boundary,0.019214655166509605,280.9278647631393,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.015040482312211854,275.45148078297217,
random_boundary,0.015204215670323361,293.1343462193172,
random_boundary,0.009230680351681805,325.7147052016759,
random_boundary,0.01109104870503666,227.96317900252618,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.012561928999939652,296.62509529446044,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.024932349181577464,410.1622225717789,
random_boundary,0.01343010837451601,309.0030677505074,
random_boundary,0.015731119189635615,301.15968581371675,
random_boundary,0.018704522514871626,312.19345169738017,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.010163797875487619,261.23298961478685,
random_boundary,0.015423737008861144,284.3290483434325,
random_boundary,0.015257709231887828,242.16701201881992,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.02143521730834274,262.4879011851188,
random_boundary,0.010511741796632012,249.81443908041894,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.009758482023938425,272.50317692882015,
random_boundary,0.015257709231887828,242.16701201881992,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.014804754628162045,477.2268042493775,
random_boundary,0.015557177472770294,227.84127681883552,
random_boundary,0.015733505467755586,248.36321968597494,
random_boundary,0.015731119189635615,301.15968581371675,
random_boundary,0.015745600974147064,307.57625803012814,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.012857361380308414,289.14186783771305,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.019333035972367706,257.94137234988835,
random_boundary,0.008297985393111624,267.3421798156249,
random_boundary,0.016255165180185185,288.58001230191206,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.008941124783671907,393.3834591933702,
random_boundary,0.021489229403294677,276.18584142479955,
random_boundary,0.015659245621578884,305.0882807319742,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.009580933223512703,371.27858808838425,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.014804754628162045,477.2268042493775,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.021409201765791124,296.2956989659575,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.010419871464590683,510.3419687197861,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.012998093750576969,297.26821784019256,
random_boundary,0.016871647307740444,232.9534974179274,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.021870473223349757,266.93023411077417,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.023729713080567198,242.1643338361318,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.021846924544506093,431.2538209303962,
random_boundary,0.013776243578599745,195.16620897933257,
random_boundary,0.017018967966690682,260.51452577387244,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.014490237228012768,234.96729850312073,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.015504650788956244,534.0326819930173,
random_boundary,0.018113359291091476,271.9848799220445,
random_boundary,0.009366575830739297,527.2099024787691,
random_boundary,0.017101635294070952,254.39943073909959,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.013500442755435165,235.9585679845382,
random_boundary,0.01936668186564888,264.88432818091843,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.011573975821935818,237.68100055871346,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.015146574286678515,283.8197648865132,
random_boundary,0.028130548417267802,274.1482049531865,
random_boundary,0.006972413651408754,196.43788592284318,
random_boundary,0.015689433179952292,276.5948994616278,
random_boundary,0.016871647307740444,232.9534974179274,
random_boundary,0.020999872917886582,259.22873012835254,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.015236341695636538,272.58820259164935,
random_boundary,0.015148695122792726,232.00928202070324,
random_boundary,0.01473839203168617,279.2217882589438,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.010148346583605937,227.8867847973242,
random_boundary,0.011936824458491771,268.1225039001491,
random_boundary,0.013822185172353603,275.6297503914612,
random_boundary,0.01953054570368244,288.9475991771401,
random_boundary,0.014437855842495803,269.1231249018814,
random_boundary,0.012644678685911126,193.1314913207566,
random_boundary,0.023114215533862722,222.72567418671707,
random_boundary,0.016273704003051403,282.0335031870289,
random_boundary,0.010882165106821119,308.0207542494909,
random_boundary,0.011023990722939511,189.93166593466282,
random_boundary,0.024959159082374952,267.6144369438268,
random_boundary,0.01333792420127008,302.61293835968456,
random_boundary,0.013955242718179278,267.636528082614,
random_boundary,0.008901812780700543,314.9298029455114,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.015433935303298313,509.51208575094284,
random_boundary,0.024932349181577464,410.1622225717789,
random_boundary,0.010419871464590683,510.3419687197861,
random_boundary,0.014567090635289739,277.4741697425637,
random_boundary,0.013688162667948455,194.09194865920577,
random_boundary,0.01643572557411763,403.5485450999272,
random_boundary,0.016874387940677155,204.58627231759496,
random_boundary,0.026956422127646158,287.35500043875857,
random_boundary,0.022566432374149317,435.13300311381255,
random_boundary,0.018056760471575273,255.57876703351624,
random_boundary,0.021584999932680107,271.4247503270814,
random_boundary,0.023026883167050285,223.69722552998903,
random_boundary,0.018113359291091476,271.9848799220445,
random_boundary,0.012888859729209171,344.969723590114,
random_boundary,0.012922816710756582,375.2237591738702,
random_boundary,0.01936668186564888,264.88432818091843,
