ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.016892174745385857,280.3780473863645,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.014938619015814843,251.24204521070016,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.022795892768530456,343.8780677854247,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.018056760471575273,255.52771164455433,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.010922519220497126,574.8487453855877,
random_boundary,0.010836403542875083,194.1518651058461,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.029312598609157862,299.1018481582276,
random_boundary,0.016273704003051403,282.81425200892215,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.015146574286678515,284.2051982836229,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.016581022650920072,571.8510961880436,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.025409782493611012,315.6145260135454,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.00593472058378848,302.0987348754496,
random_boundary,0.010836403542875083,194.1518651058461,
random_boundary,0.00593472058378848,302.0987348754496,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.010170656368394674,333.70735540988545,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.022285899939580862,242.2916493621976,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.010946819008185801,265.92653152064264,
random_boundary,0.018630767052706824,277.3493688427713,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.02026378037574849,375.5691487882556,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.01473839203168617,280.1132925822027,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.01343010837451601,309.4846770094697,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.015132720169158143,253.2523611039855,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.009737494076548711,500.029813865334,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.011936824458491771,268.87270416657384,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.015818063175243355,431.99008935303857,
random_boundary,0.018113359291091476,272.4615763443633,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.008366655537882474,373.6937366431325,
random_boundary,0.007605267331773983,508.5728340133871,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.00865040449662371,349.2920603848292,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.015836550813929103,234.2684792098792,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.012316265736307026,345.6440217031003,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.018996102910268785,281.424966970096,
random_boundary,0.028130548417267802,274.31149941717825,
random_boundary,0.020438413834605474,298.26765481123635,
random_boundary,0.029312598609157862,299.1018481582276,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.018630767052706824,277.3493688427713,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.00979821361928094,291.81322212149115,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.015419671256715548,293.5438121139887,
random_boundary,0.011936824458491771,268.87270416657384,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.018085015684421866,247.62885768230817,
random_boundary,0.015334949368167396,312.5134341312242,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.015040482312211854,275.2812052548158,
random_boundary,0.01643572557411763,404.71606989337715,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.018521268919461466,319.6996110759266,
random_boundary,0.029312598609157862,299.1018481582276,
random_boundary,0.013068708501115904,276.20560234518183,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.02286390853143473,285.73439806161093,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.017018967966690682,261.20221482302406,
random_boundary,0.017293683550430216,344.63747440843616,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.00387548627169601,489.41334234695427,
random_boundary,0.010602917209986087,384.69810301298986,
random_boundary,0.009737494076548711,500.029813865334,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.01168474791002435,337.43515673006874,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.01989194895680851,537.1114357903219,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.010602917209986087,384.69810301298986,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.014502558070201121,268.01968017848407,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.018113359291091476,272.4615763443633,
random_boundary,0.01696753639074783,388.57224557588023,
random_boundary,0.01696753639074783,388.57224557588023,
random_boundary,0.015504650788956244,534.7665732571703,
random_boundary,0.016217963642933222,231.10437401343572,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.022566432374149317,436.0655877166072,
random_boundary,0.012857361380308414,289.590609430238,
random_boundary,0.013581209283677195,250.79823881646416,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.01173755219562544,244.26941319621486,
random_boundary,0.013903676141273464,339.87576156994845,
random_boundary,0.01873580096156976,435.32164604208526,
random_boundary,0.013848925193264673,559.5166871206576,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.025361094562671372,285.50690506164216,
random_boundary,0.007409909536452465,588.4781479694005,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.015132720169158143,253.2523611039855,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.019743228921277025,262.4171987815084,
random_boundary,0.02074354591697648,294.71088188357453,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.018889728946333523,227.5441030809114,
random_boundary,0.011266957055269786,210.7892653149424,
random_boundary,0.023994777789332913,293.41880834405526,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.008790412549255248,257.63217138487295,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.018915886986290435,268.9285741275203,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.009244117440685155,343.0553499035651,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.013437071454861052,613.4743791344039,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.01976528366682666,258.8776260785607,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.02133119748502308,298.59071109457415,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.008567502658304893,433.11133253770555,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.015731119189635615,301.67808613889025,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.013132874417240373,269.29235471758165,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.012691372506923782,289.39701595129736,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.017018967966690682,261.20221482302406,
random_boundary,0.01725514946247172,282.0964650050914,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.017526821173457222,314.77058341175103,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.0270897041431878,326.47237561129174,
random_boundary,0.015146574286678515,284.2051982836229,
random_boundary,0.018915886986290435,268.9285741275203,
random_boundary,0.00967383136942749,332.6838235881264,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.013901180409847414,313.7149813905665,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.008397815332462314,493.10531464017396,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.008941124783671907,393.6854984855866,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.013581209283677195,250.79823881646416,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.009763823185870695,426.5424316952871,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.015093373820551417,266.8386174922755,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.019576572480941513,285.54124060829224,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.02334395812142685,265.11743931956255,
random_boundary,0.0164748821395031,285.56544146934004,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.015909602498970755,436.50765625201944,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.025903439958394277,300.67077214472204,
random_boundary,0.013597048086123898,241.0236474139367,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.01198024017873101,264.46366603325197,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.009416811328634455,443.69389391059747,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.01109104870503666,228.57628353685917,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.014778665365309071,269.543529631389,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.013604710001126535,280.3810672382487,
random_boundary,0.009842674941490267,515.7785331614095,
random_boundary,0.016082417811765008,531.8747928718841,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.019214655166509605,281.45652815957044,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.016273704003051403,282.81425200892215,
random_boundary,0.015731119189635615,301.67808613889025,
random_boundary,0.023450459823503352,264.37725854561086,
random_boundary,0.0029065136131062722,516.89385076002,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.02074354591697648,294.71088188357453,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.017395630819190717,277.2860349486414,
random_boundary,0.01702408646162164,244.5049660448236,
random_boundary,0.012922816710756582,376.7218691309777,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.023994777789332913,293.41880834405526,
random_boundary,0.014335971142358659,237.09298137717292,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.020494212391168585,266.1265094208804,
random_boundary,0.009842674941490267,515.7785331614095,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.010857719118378921,303.68885252345154,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.018085015684421866,247.62885768230817,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.010902649177496764,371.7612434651111,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.007280917204838533,439.66580616150384,
random_boundary,0.013951322894267076,284.77039073788586,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.01873580096156976,435.32164604208526,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.022795892768530456,343.8780677854247,
random_boundary,0.018179940484008533,352.94902449430145,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.011379852875161744,286.2489556453651,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.01607433326740718,292.64848278695973,
random_boundary,0.007809860335156476,196.5132295014373,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.019918478744626586,300.51064760026713,
random_boundary,0.014394273484764885,272.97324375053137,
random_boundary,0.008151880493464323,334.8154783652991,
random_boundary,0.014423419886482571,292.20042016794616,
random_boundary,0.016643210677111157,435.63904655909977,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.021408597702601898,313.81600180370606,
random_boundary,0.007002151658329955,428.39376386719897,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.010162354763372627,486.3206572874814,
random_boundary,0.011145378408705647,440.76040356231,
random_boundary,0.017675346427622796,291.3440505126026,
random_boundary,0.016806095068249684,303.1281013899169,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.020964441054746333,292.6063273739534,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.01924538985092269,350.6206591483457,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.011266957055269786,210.7892653149424,
random_boundary,0.016356998406345236,459.41827053452755,
random_boundary,0.007002151658329955,428.39376386719897,
random_boundary,0.01609216809428796,227.9754949722083,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.012857361380308414,289.590609430238,
random_boundary,0.0165941049815155,234.9422652572404,
random_boundary,0.015745600974147064,308.2282229344813,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.015909602498970755,436.50765625201944,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.01063362998367197,262.5328478708699,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.009389032639199745,484.81329058857676,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.018415671570064695,274.4644228144718,
random_boundary,0.007958461264915787,472.1316288445282,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.011843213700625996,312.4708136658325,
random_boundary,0.019214655166509605,281.45652815957044,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.015040482312211854,275.2812052548158,
random_boundary,0.015204215670323361,293.22726522475557,
random_boundary,0.009230680351681805,326.42407250490726,
random_boundary,0.013543902254859531,230.9153767206181,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.012561928999939652,297.1861869067629,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.024932349181577464,411.504596168574,
random_boundary,0.01343010837451601,309.4846770094697,
random_boundary,0.015731119189635615,301.67808613889025,
random_boundary,0.018704522514871626,312.5852905689938,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.010163797875487619,261.64920352519493,
random_boundary,0.015423737008861144,284.4355248963629,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.02143521730834274,262.7677727164197,
random_boundary,0.010511741796632012,250.41504921130561,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.009758482023938425,272.6897250418867,
random_boundary,0.015257709231887828,241.99786625818112,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.014804754628162045,479.00057245183285,
random_boundary,0.015557177472770294,228.41217020658675,
random_boundary,0.015733505467755586,248.20238676151425,
random_boundary,0.015731119189635615,301.67808613889025,
random_boundary,0.015745600974147064,308.2282229344813,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.012857361380308414,289.590609430238,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.019333035972367706,258.42826505355777,
random_boundary,0.008297985393111624,267.7813405302267,
random_boundary,0.016255165180185185,288.6776843700826,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.008941124783671907,393.6854984855866,
random_boundary,0.021489229403294677,276.61733116064084,
random_boundary,0.015659245621578884,305.1410150759125,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.009580933223512703,372.4525073420041,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.014804754628162045,479.00057245183285,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.021409201765791124,296.92488601866523,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.010419871464590683,511.11848250115884,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.012998093750576969,298.72602801571327,
random_boundary,0.016871647307740444,233.4862036784551,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.021870473223349757,267.2875275045432,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.023729713080567198,242.02433005331582,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.021846924544506093,432.5882061500641,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.017018967966690682,261.20221482302406,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.013776243578599745,195.6644802447431,
random_boundary,0.01232066296131676,566.3365511094196,
random_boundary,0.018113359291091476,272.4615763443633,
random_boundary,0.009366575830739297,527.9772904589362,
random_boundary,0.017101635294070952,254.67661947452868,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.013500442755435165,236.56189115210518,
random_boundary,0.01936668186564888,265.02890095526396,
random_boundary,0.010148346583605937,228.5023154682539,
random_boundary,0.011573975821935818,238.19671355203513,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.015146574286678515,284.2051982836229,
random_boundary,0.028130548417267802,274.31149941717825,
random_boundary,0.006972413651408754,196.94647508422312,
random_boundary,0.015689433179952292,276.4231777408116,
random_boundary,0.016871647307740444,233.4862036784551,
random_boundary,0.020999872917886582,259.4526106747862,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.015236341695636538,273.19435379858766,
random_boundary,0.015148695122792726,232.5997695214673,
random_boundary,0.01473839203168617,280.1132925822027,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.014490237228012768,234.8597644989682,
random_boundary,0.011936824458491771,268.87270416657384,
random_boundary,0.013822185172353603,276.0299627339296,
random_boundary,0.01953054570368244,289.16251694299297,
random_boundary,0.014437855842495803,269.23916214714205,
random_boundary,0.012644678685911126,193.70280857318767,
random_boundary,0.023114215533862722,222.72433945638892,
random_boundary,0.016273704003051403,282.81425200892215,
random_boundary,0.010882165106821119,308.7657467956336,
random_boundary,0.011023990722939511,190.45662071926395,
random_boundary,0.024959159082374952,267.7444221557079,
random_boundary,0.01333792420127008,303.26728785370034,
random_boundary,0.013955242718179278,268.3883989766737,
random_boundary,0.008901812780700543,315.6703633607757,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.015433935303298313,510.30671795592923,
random_boundary,0.024932349181577464,411.504596168574,
random_boundary,0.010419871464590683,511.11848250115884,
random_boundary,0.014567090635289739,277.893037324973,
random_boundary,0.013688162667948455,194.68569688693438,
random_boundary,0.01643572557411763,404.71606989337715,
random_boundary,0.016874387940677155,205.06733794969963,
random_boundary,0.026956422127646158,287.50954337176506,
random_boundary,0.022566432374149317,436.0655877166072,
random_boundary,0.018056760471575273,255.52771164455433,
random_boundary,0.021584999932680107,272.1255962485869,
random_boundary,0.023026883167050285,223.4561198326349,
random_boundary,0.018113359291091476,272.4615763443633,
random_boundary,0.012888859729209171,345.9742493732489,
random_boundary,0.012922816710756582,376.7218691309777,
random_boundary,0.01936668186564888,265.02890095526396,
