ensemble,fst,inertia_km2,ari_with_phases
random_boundary,0.029556658836374653,470.2977409909989,
random_boundary,0.02796485759518281,386.5225930177233,
random_boundary,0.028634781145420094,378.6116719758342,
random_boundary,0.029963640349045945,437.7544439081674,
random_boundary,0.031128451873191226,387.0417245710691,
random_boundary,0.025908284115233993,427.48070901523676,
random_boundary,0.027494160755668254,446.70348512415546,
random_boundary,0.030452356627540075,390.318166971984,
random_boundary,0.035014281602464364,508.22440772547,
random_boundary,0.027305002640217804,404.4105001788356,
random_boundary,0.0250642395653584,474.3296536651476,
random_boundary,0.016212963053481574,394.97473276453024,
random_boundary,0.030832912762886154,262.0901970019617,
random_boundary,0.03145680369164588,543.6995187267902,
random_boundary,0.023594131318541146,371.08957851755514,
random_boundary,0.02384135088424223,581.1413945906745,
random_boundary,0.03160163067778946,443.9717098224099,
random_boundary,0.018897685567983453,591.601949183294,
random_boundary,0.023640452773975182,309.2863921616978,
random_boundary,0.022629669952230064,329.37432466886094,
random_boundary,0.029075859277897145,422.10254885421836,
random_boundary,0.03798403957394531,416.1801422760856,
random_boundary,0.030347662021222205,353.4606293324081,
random_boundary,0.028170435033936764,309.46675831904327,
random_boundary,0.017903341517295772,420.2101288996573,
random_boundary,0.027563522017136296,325.16321880187377,
random_boundary,0.0333339846628965,448.296654538679,
random_boundary,0.027703188730604872,545.4823779672544,
random_boundary,0.025480709910769703,453.3495931604348,
random_boundary,0.022414091663088297,522.5393171869316,
random_boundary,0.030317758931107185,357.97645503566855,
random_boundary,0.025602238446727647,498.3903462755827,
random_boundary,0.022286839819972166,535.9301844055805,
random_boundary,0.0314058558101394,357.9560538843393,
random_boundary,0.02106108734463055,485.05627673605863,
random_boundary,0.0349629517261291,615.1032287788508,
random_boundary,0.032724873720424826,345.76282293671954,
random_boundary,0.022837551714235883,406.8139536194478,
random_boundary,0.026494258447502708,336.5118059511312,
random_boundary,0.020788285287769447,444.0770439672266,
random_boundary,0.030096123642732644,443.53739151117634,
random_boundary,0.02707119445062366,543.0720478629916,
random_boundary,0.02607545724442848,523.6720368765205,
random_boundary,0.024927813182883878,430.55059806610006,
random_boundary,0.024854980604838865,268.8067564653885,
random_boundary,0.03148407737668534,345.80233443272715,
random_boundary,0.02338038718950055,332.45415547257994,
random_boundary,0.025266982315721408,391.46178576533043,
random_boundary,0.017915261058362518,527.9296211522955,
random_boundary,0.02664247680748523,533.9751047699891,
random_boundary,0.023883864441178855,335.471249451375,
random_boundary,0.028776680299079472,423.7955192853489,
random_boundary,0.030626907772950396,345.0716279359066,
random_boundary,0.027511367586900502,478.67071255489213,
random_boundary,0.02794043189506183,466.9114703875752,
random_boundary,0.03094334673451714,456.03719905745135,
random_boundary,0.030591844046054494,310.37140553752323,
random_boundary,0.03298779015726805,384.24144756651106,
random_boundary,0.02595086286680983,362.5857413307702,
random_boundary,0.02762778500150268,409.30410868650216,
random_boundary,0.03111757535554102,359.9881934891012,
random_boundary,0.028351328385795724,447.3484067724303,
random_boundary,0.03637980494053821,628.4488018869451,
random_boundary,0.03435952861173233,404.6506417505789,
random_boundary,0.027032829874475653,382.2301793512932,
random_boundary,0.02386349075750615,462.996369402399,
random_boundary,0.025487327742248222,356.34197759545856,
random_boundary,0.027619045415868848,663.2146509618979,
random_boundary,0.03219155837816435,484.3455983361313,
random_boundary,0.028179550577702658,328.1459851882114,
random_boundary,0.03008122111584841,264.10207894523825,
random_boundary,0.026381984578910958,370.15870340748006,
random_boundary,0.03074175351754541,310.20186623984046,
random_boundary,0.022539567536226775,537.7829294279311,
random_boundary,0.02640354538880698,348.29685794734945,
random_boundary,0.02075118839875931,561.1820171487451,
random_boundary,0.028025900335116424,337.26444401602544,
random_boundary,0.03311074133334085,382.28187155668536,
random_boundary,0.03184663159271971,403.3975043401394,
random_boundary,0.034655326421809914,367.707959859959,
random_boundary,0.02296709368109358,321.99301151529295,
random_boundary,0.024549932368796188,328.47672672096286,
random_boundary,0.018582116731898555,369.9369736537386,
random_boundary,0.029691041425793187,394.8219916890888,
random_boundary,0.032698430516741095,325.90921129361766,
random_boundary,0.02819149642677992,554.5531427063382,
random_boundary,0.02311072237165612,429.1915888128502,
random_boundary,0.026857910986772475,568.1630493049192,
random_boundary,0.02990324000332838,537.1203797245313,
random_boundary,0.026240354007132587,575.4782051398574,
random_boundary,0.02810244926687431,559.2594206699958,
random_boundary,0.02817554908674215,329.7080393316903,
random_boundary,0.017041010931524124,330.0467641095492,
random_boundary,0.029840004180398196,239.44204934567242,
random_boundary,0.021414438075691718,420.48222783878975,
random_boundary,0.027730535332653735,403.8234347099569,
random_boundary,0.0358144571165891,241.47958261067376,
random_boundary,0.027273914048377222,354.6169834029811,
random_boundary,0.02673040457636368,277.39576834754706,
random_boundary,0.02598163440185891,600.5947271993882,
random_boundary,0.021630313537499116,380.5021235504976,
random_boundary,0.02048120358780735,404.9320519632898,
random_boundary,0.03056490660479412,499.25745494669695,
random_boundary,0.02923153921996808,514.8359902897595,
random_boundary,0.027796564142311218,472.7208943967316,
random_boundary,0.01545038198477858,357.52550856865975,
random_boundary,0.02910020473507629,294.62097236711145,
random_boundary,0.027245677084580807,516.5577745300869,
random_boundary,0.03481262533582942,475.4001240536258,
random_boundary,0.028155068199213186,485.12943835395134,
random_boundary,0.02697718567311714,319.972784755019,
random_boundary,0.03070041190540629,429.83616290349715,
random_boundary,0.02793785504206499,638.063617913223,
random_boundary,0.03541003573384528,377.59589034174775,
random_boundary,0.022189824815432687,390.9433977608009,
random_boundary,0.025781497499021082,293.4216234789854,
random_boundary,0.039111564411176136,397.33809097870466,
random_boundary,0.02499211055554867,472.4230095087765,
random_boundary,0.024075877650020682,481.26190486405534,
random_boundary,0.03306248238420491,500.5565750147072,
random_boundary,0.026586763160225662,383.3731508666689,
random_boundary,0.024568065565737266,408.83340356204104,
random_boundary,0.02468732325702495,478.03863659322275,
random_boundary,0.02654609036510035,313.04790038140646,
random_boundary,0.033760233781672644,466.46809151670857,
random_boundary,0.016950856667330958,476.1553910983402,
random_boundary,0.02230247885697075,462.27186956532364,
random_boundary,0.02362077286353411,463.18019260585976,
random_boundary,0.027876027976239066,357.36429742285134,
random_boundary,0.03608078739675169,415.46000086001266,
random_boundary,0.033750825881735606,471.20848251922956,
random_boundary,0.03097673081454386,359.5388459256078,
random_boundary,0.019767985360785268,371.12206975130573,
random_boundary,0.023175120692640466,447.0597669814167,
random_boundary,0.024586618486998328,259.1063890774859,
random_boundary,0.025068562768095,598.7044484388174,
random_boundary,0.03214376707673728,490.9200058320532,
random_boundary,0.020933097892384428,336.26631942220536,
random_boundary,0.02641955231018826,376.06600051696006,
random_boundary,0.028792970602640734,381.63019523487134,
random_boundary,0.02839258624899841,371.8012546322971,
random_boundary,0.03309171493233225,493.76732227814915,
random_boundary,0.02430263886448277,258.4820006615195,
random_boundary,0.03165084514718505,396.278854464544,
random_boundary,0.027477089879578306,370.2475765193891,
random_boundary,0.027272461364184986,473.1681206752468,
random_boundary,0.02617727230882091,339.83255489854434,
random_boundary,0.023227642340847794,597.139017789327,
random_boundary,0.027318306756750167,508.9138184422638,
random_boundary,0.03345305326885681,378.4782950940608,
random_boundary,0.03497041487366393,405.5745303347117,
random_boundary,0.029348609203546514,256.9308539198291,
random_boundary,0.02830514136906452,369.5224713956811,
random_boundary,0.027192375442783814,497.3681391878013,
random_boundary,0.02904797450587603,417.66069431309955,
random_boundary,0.024813728868528243,320.61141325676914,
random_boundary,0.023998034770830942,528.3965928725376,
random_boundary,0.030127502112339846,611.3016932366354,
random_boundary,0.01997972328026268,361.39309996574644,
random_boundary,0.026197943512862885,446.8332416341705,
random_boundary,0.030972289386271404,444.09093439680856,
random_boundary,0.029391637748395684,374.9154479505063,
random_boundary,0.02411064978496419,367.3219440255903,
random_boundary,0.027118190492816684,536.9038258201749,
random_boundary,0.03233121618763054,512.3464711479618,
random_boundary,0.026466890536488003,330.51253336875084,
random_boundary,0.027388137994195486,267.56106462828734,
random_boundary,0.032410342346473886,393.92329858891634,
random_boundary,0.022003006232422354,293.9818762252495,
random_boundary,0.020860719721748928,457.24492717941354,
random_boundary,0.01596544476868075,634.6722468301824,
random_boundary,0.02111510407204298,397.426953100037,
random_boundary,0.031368127978314606,184.87424753329256,
random_boundary,0.01858009054101196,489.4555717245354,
random_boundary,0.026611316178014675,447.14815874332896,
random_boundary,0.025111272359399334,395.40631276864104,
random_boundary,0.02365322502731091,462.19079159277754,
random_boundary,0.029295557091763198,506.6759688014606,
random_boundary,0.032691786279189866,411.25876712030373,
random_boundary,0.0247613188386634,472.5288087348239,
random_boundary,0.023829906959685614,419.32957034559274,
random_boundary,0.03037638616920416,537.6209764903595,
random_boundary,0.03042971974552296,365.8736506854803,
random_boundary,0.025485663063709918,362.92497000637167,
random_boundary,0.024892726665405793,328.70149758921184,
random_boundary,0.012929321221158726,471.0455809155586,
random_boundary,0.02235771556812,439.8905784797451,
random_boundary,0.026773318831813855,392.26031149244346,
random_boundary,0.025362048515608148,396.49988581544517,
random_boundary,0.02802613877477037,382.53629023359343,
random_boundary,0.019694002278223256,413.502107487817,
random_boundary,0.025485229089621666,461.0367978500946,
random_boundary,0.027156677196241524,450.1785852214317,
random_boundary,0.02528183363481518,412.54651475622455,
random_boundary,0.022572350110365878,292.2349864195096,
random_boundary,0.026289600468240894,233.25361314935037,
random_boundary,0.031468561367044394,483.1245115924084,
random_boundary,0.030376100662659312,432.6709531068367,
random_boundary,0.0314962775246288,396.0267411307583,
random_boundary,0.035094850807338915,520.2991594156858,
random_boundary,0.015425938400976,303.8764640084979,
random_boundary,0.026261192780442498,358.84539238836345,
random_boundary,0.01704039179169994,358.09312371633183,
random_boundary,0.02690223212854487,505.2757092838761,
random_boundary,0.026114483098179535,325.36915564317854,
random_boundary,0.03342053418847479,434.0564521936103,
random_boundary,0.02722709104051326,443.44017614987354,
random_boundary,0.033099005878480116,325.88399384376766,
random_boundary,0.029986472807715416,368.4744722305659,
random_boundary,0.028489574523740437,425.58744645330376,
random_boundary,0.030626907772950396,345.0716279359066,
random_boundary,0.020472472605047497,769.9608369183591,
random_boundary,0.02265013530038691,467.2355584949775,
random_boundary,0.017802622768862564,488.9080181672149,
random_boundary,0.030500094778151448,572.3088920967252,
random_boundary,0.025032451930779433,339.7732848779172,
random_boundary,0.03003732541684019,312.1613514063762,
random_boundary,0.02672282256159511,442.5289161553608,
random_boundary,0.022382603512669814,381.2905292671761,
random_boundary,0.029755468780849247,403.5423343427821,
random_boundary,0.02030518747111588,447.2255123148009,
random_boundary,0.030525774832322692,349.07029949687023,
random_boundary,0.02634984520629614,600.522624719993,
random_boundary,0.030321287843857663,473.7553537419137,
random_boundary,0.03406221216555973,438.5750816813704,
random_boundary,0.019909342028925726,315.8058940782337,
random_boundary,0.03074175351754541,310.20186623984046,
random_boundary,0.03349208414457042,489.71697152231314,
random_boundary,0.01831502956529935,557.4050407115254,
random_boundary,0.028444378995746162,357.57570868969174,
random_boundary,0.02209264199720121,418.97795660906905,
random_boundary,0.013594136186037501,374.6376289097589,
random_boundary,0.029679758877131233,510.8467088692558,
random_boundary,0.032448812052488396,417.486544424117,
random_boundary,0.02862868787197197,340.954031333993,
random_boundary,0.033396903222015724,371.7374140289276,
random_boundary,0.019579883520620015,597.6603188171782,
random_boundary,0.03031260186431321,332.4025529120888,
random_boundary,0.019731233995459056,385.3738509567718,
random_boundary,0.031217385503801737,397.04838967188664,
random_boundary,0.021538181087080357,350.4647938783921,
random_boundary,0.0317902198056988,399.45233868288483,
random_boundary,0.026996789602367222,333.5006283724254,
random_boundary,0.01845638804115436,635.0055659151728,
random_boundary,0.025893172945601384,415.39159337388605,
random_boundary,0.032209121397047034,403.0512348167635,
random_boundary,0.024678577449371453,334.69940514028315,
random_boundary,0.03372199574359098,314.7763581160562,
random_boundary,0.028791120347029384,452.8537043140281,
random_boundary,0.02629171344033366,408.03883689925345,
random_boundary,0.015825576003954584,499.04166534339134,
random_boundary,0.030763953848242036,517.3622275606562,
random_boundary,0.03456161576941564,502.55667221437784,
random_boundary,0.027213116722824077,437.78178854725775,
random_boundary,0.03016130464310704,530.69526068205,
random_boundary,0.018677347746581183,331.00608630008776,
random_boundary,0.029320180486638026,467.4605748390435,
random_boundary,0.026922860165589202,292.2648976580573,
random_boundary,0.02752732719954427,422.3496014256207,
random_boundary,0.025823485536127695,266.5746567734056,
random_boundary,0.025173761373994668,262.5681440478429,
random_boundary,0.030869486692724286,385.6885374464411,
random_boundary,0.02637469889631341,426.17546495296415,
random_boundary,0.025005569934335645,383.8912936913294,
random_boundary,0.02828956121238337,287.9771751691717,
random_boundary,0.030015664371613553,409.4480105722375,
random_boundary,0.031309638757973775,504.1257257640349,
random_boundary,0.030710139487165358,363.601935427065,
random_boundary,0.029677347499319134,331.9193354657158,
random_boundary,0.03131083152236453,489.32430387219597,
random_boundary,0.0322486385999286,525.5365944741759,
random_boundary,0.026150942195929196,422.6407274691588,
random_boundary,0.019915945191928717,482.8392799674744,
random_boundary,0.031448987222466314,698.3127135860054,
random_boundary,0.03144474454525472,494.8106769384822,
random_boundary,0.03364179463739954,409.87093120218566,
random_boundary,0.032306916295651994,423.3182521131842,
random_boundary,0.024785056566649078,383.7222610411771,
random_boundary,0.030492070457619237,393.07725554122976,
random_boundary,0.018660985575509357,480.4100033440378,
random_boundary,0.022029798663712453,339.1162838072554,
random_boundary,0.01942861999160173,399.6959595652407,
random_boundary,0.028586258337394074,373.34802180231685,
random_boundary,0.02563195116919114,288.0042241539184,
random_boundary,0.03245863856636954,586.7905563243901,
random_boundary,0.026174665283845117,419.88232272010504,
random_boundary,0.030056571861022716,476.1436503053673,
random_boundary,0.02135099906312222,499.9788881326145,
random_boundary,0.027806478213306052,582.3266307571756,
random_boundary,0.03361585625152125,623.6705335356756,
random_boundary,0.028145548476469207,462.77104449864936,
random_boundary,0.03203866115790394,454.95704305786074,
random_boundary,0.01940809514959174,684.0458659906639,
random_boundary,0.03251709174248955,350.28541268877757,
random_boundary,0.023005326911422444,312.74384681062156,
random_boundary,0.0342318346207528,467.97956432554525,
random_boundary,0.032485984198369164,405.05385311557217,
random_boundary,0.023893200594021103,570.5234434275102,
random_boundary,0.035711518097225836,246.23038125077508,
random_boundary,0.02504612369496402,356.87594797726285,
random_boundary,0.023315361032647672,385.5929443982336,
random_boundary,0.03139520008669129,394.79072614289333,
random_boundary,0.02012360804913301,421.57102083746304,
random_boundary,0.02844293273690628,477.7931070407256,
random_boundary,0.030629170855242565,410.04823383055776,
random_boundary,0.030298015244261196,534.888346995426,
random_boundary,0.029355414620299277,449.01911207242244,
random_boundary,0.04045996799462105,262.8914185014234,
random_boundary,0.0278095384478266,346.6440769703744,
random_boundary,0.02698307903326304,485.11329238828347,
random_boundary,0.029017545338856254,391.32567691360276,
random_boundary,0.027746726639330015,459.6225947284625,
random_boundary,0.02644415771646007,516.9419900848619,
random_boundary,0.027280395210299787,547.3131330436466,
random_boundary,0.0327777021289312,359.4365293689826,
random_boundary,0.018983548356951693,341.3000708477431,
random_boundary,0.02832413388560606,322.2125458531048,
random_boundary,0.02459618938704437,577.0881438800426,
random_boundary,0.03175974696071713,459.08534938032074,
random_boundary,0.022808341958275583,378.5646420212281,
random_boundary,0.027982014074040804,625.0829255807374,
random_boundary,0.02423642572938634,490.3172267360763,
random_boundary,0.024964062993849824,478.0166004157299,
random_boundary,0.031057532964526232,523.2139707784946,
random_boundary,0.015001565191773555,371.60415520206476,
random_boundary,0.024501541148720607,469.1016003210935,
random_boundary,0.03367366673584333,479.30043434499595,
random_boundary,0.023935541154833748,407.6976578901603,
random_boundary,0.023403451160841297,464.78771364128437,
random_boundary,0.017875378810476437,284.73195543007097,
random_boundary,0.023933533483421462,547.7571431643325,
random_boundary,0.03121538182243313,543.9195010647302,
random_boundary,0.02710439143563371,319.16082076944804,
random_boundary,0.022737896772321457,380.02720922151013,
random_boundary,0.026626865307063416,587.631282065894,
random_boundary,0.02076725408544137,602.9690371877194,
random_boundary,0.02687081068900066,414.6252787333175,
random_boundary,0.02867622869007048,483.3786648740321,
random_boundary,0.02451235211906242,370.5573423788551,
random_boundary,0.02587787154938187,310.6648786011421,
random_boundary,0.03203495555474728,370.2303775138116,
random_boundary,0.027525416400265325,474.94182067910185,
random_boundary,0.027145252957580038,324.0482501992932,
random_boundary,0.027987364912138005,353.12148791874387,
random_boundary,0.02119646181932968,561.5168014766465,
random_boundary,0.025382407003697482,326.8172466622693,
random_boundary,0.027012884576378043,664.0499899511901,
random_boundary,0.036437449442598024,412.6181458083443,
random_boundary,0.02587202771688153,161.82436560741198,
random_boundary,0.026817390174016246,372.80959843381925,
random_boundary,0.027077168616427172,487.242167149212,
random_boundary,0.025690444348206703,540.1648419031687,
random_boundary,0.01974373844050629,536.6934618167604,
random_boundary,0.02503714299080859,492.81134781178463,
random_boundary,0.03448024601169875,372.9592454645664,
random_boundary,0.02370689907465213,531.4559386048761,
random_boundary,0.03486379728643129,501.6851841651689,
random_boundary,0.03167313097507357,378.8007899743808,
random_boundary,0.017150329970359462,369.62466059008636,
random_boundary,0.02828196577340769,331.627149014696,
random_boundary,0.027867186486918886,569.2710262478591,
random_boundary,0.024703409509297617,369.5770534580341,
random_boundary,0.02900032715576354,369.0492005387756,
random_boundary,0.027684055119523883,618.4685124697128,
random_boundary,0.028731660890722127,487.75666326935965,
random_boundary,0.023702879661556264,487.80089181854146,
random_boundary,0.025908085639568545,289.5021804840196,
random_boundary,0.021447789960322254,574.9550411632387,
random_boundary,0.029229832575644522,300.6997618158544,
random_boundary,0.03290562587591976,398.8821253610191,
random_boundary,0.026687438894935054,497.6901800951969,
random_boundary,0.028847221880887494,456.895434626748,
random_boundary,0.025823485536127695,266.5746567734056,
random_boundary,0.03289915302496168,238.3596773383346,
random_boundary,0.027012825945355732,303.70124921802915,
random_boundary,0.02220579933177936,277.39362466380595,
random_boundary,0.03408306702413737,358.86795853647783,
random_boundary,0.027590578402420577,466.4871766002805,
random_boundary,0.02619261232632276,556.1421910004931,
random_boundary,0.032862754674816634,507.70853331647703,
random_boundary,0.030804911551258467,328.23927100561883,
random_boundary,0.013097124714611408,571.5648702106798,
random_boundary,0.03283390582735003,488.67145779009957,
random_boundary,0.022572350110365878,292.2349864195096,
random_boundary,0.028547677625256312,330.3664338390163,
random_boundary,0.02680693514446274,518.0314233323841,
random_boundary,0.01973438311945258,245.36321207990892,
random_boundary,0.02695949111275884,445.1977615731308,
random_boundary,0.03383114786043269,407.47697036758626,
random_boundary,0.027468293634477295,605.0189575274105,
random_boundary,0.031846115597947054,435.11413828094413,
random_boundary,0.037709848388993016,479.1799726388029,
random_boundary,0.022139732420009356,583.2385173188607,
random_boundary,0.028410810146960362,375.38452842007894,
random_boundary,0.030068142437179986,354.94895251399026,
random_boundary,0.020779931975317877,522.0569518429693,
random_boundary,0.029037854593793114,344.2725582897094,
random_boundary,0.02802550760827644,435.5253255704781,
random_boundary,0.024790386033589046,559.9642546622456,
random_boundary,0.03289253510008169,319.54841068904517,
random_boundary,0.020040236226526325,335.5365557214294,
random_boundary,0.032040496745742594,349.5450778572711,
random_boundary,0.018595396255196944,562.5632958024433,
random_boundary,0.02945932767023223,322.3225605752306,
random_boundary,0.024677646774421896,556.2796475698276,
random_boundary,0.016318760665367568,424.3189828609764,
random_boundary,0.023915001469328536,556.9447280101703,
random_boundary,0.031043254065677088,605.3540176039686,
random_boundary,0.01946711138397471,487.6719129252701,
random_boundary,0.03096318716523459,399.70919000141174,
random_boundary,0.02983156502429788,355.06529041752225,
random_boundary,0.03034901552485852,468.5207734553866,
random_boundary,0.03308555638495248,482.93593763976395,
random_boundary,0.028606659238535254,323.90786404250395,
random_boundary,0.03161508142894258,425.4973799861708,
random_boundary,0.0285374704980755,505.19594951244824,
random_boundary,0.026372217946679648,545.4151780298523,
random_boundary,0.020832045663827094,624.051140152542,
random_boundary,0.024871206092870145,449.8227510491524,
random_boundary,0.03099241537206129,551.8510630102332,
random_boundary,0.025922471915334717,436.8809136552254,
random_boundary,0.030800771937544776,325.95387616258773,
random_boundary,0.03719086934057821,554.1638419779788,
random_boundary,0.03056796979953651,555.7466644193097,
random_boundary,0.028414924985124802,456.9638865133883,
random_boundary,0.01819393703337143,547.2419283499219,
random_boundary,0.030412713105602448,506.22375789869017,
random_boundary,0.031553983875039465,564.9727019512602,
random_boundary,0.031464008045716106,382.1007042893511,
random_boundary,0.028691514419299305,423.7891756171057,
random_boundary,0.02611344172934648,430.15741513960785,
random_boundary,0.024208885277025454,277.1776946345763,
random_boundary,0.01960040713924704,488.6643234598494,
random_boundary,0.03390629496337106,436.2449977708355,
random_boundary,0.028566217213467474,487.45439996946675,
random_boundary,0.03193021591555277,579.0557080716546,
random_boundary,0.033561825510389796,393.77366720200666,
random_boundary,0.027608250928984723,544.7835761929946,
random_boundary,0.02968261302735359,438.8280759530601,
random_boundary,0.021317461774527282,707.9705219600603,
random_boundary,0.0333849894609258,433.72720406998724,
random_boundary,0.02802971254808381,357.44603405526067,
random_boundary,0.03198119512557773,344.34811551013286,
random_boundary,0.03180883958629156,376.8555618490146,
random_boundary,0.017817808605510316,558.2372700104344,
random_boundary,0.014470151221127929,721.9076541163784,
random_boundary,0.026984224053286567,313.5816378063402,
random_boundary,0.03107801080812465,327.9991395409441,
random_boundary,0.031340968133770374,381.02046269408197,
random_boundary,0.027877738286574204,579.05524295064,
random_boundary,0.028448602429094454,344.6101306229729,
random_boundary,0.02854333385800072,298.37489136941093,
random_boundary,0.025915914656752068,374.8473752142718,
random_boundary,0.02664136126997901,338.53635137864023,
random_boundary,0.03549150951959411,368.2426272125068,
random_boundary,0.02587202771688153,161.82436560741198,
random_boundary,0.02988305758296241,318.81298494749444,
random_boundary,0.02734246715543509,296.5321566943128,
random_boundary,0.03222048582529467,519.4875640153186,
random_boundary,0.025681247213506366,583.558829717223,
random_boundary,0.024425733196750576,504.4006471821274,
random_boundary,0.026720307396099256,349.51324568698686,
random_boundary,0.03193145446545626,447.64477118214074,
random_boundary,0.02739400319000124,340.214828784487,
random_boundary,0.028272054495891097,418.67454244510117,
random_boundary,0.02456429692598321,584.4462001077017,
random_boundary,0.03693276397994423,393.73898749248036,
random_boundary,0.032497022158908276,476.66594211133736,
random_boundary,0.02310324780045525,355.9277894276891,
random_boundary,0.029549307132924533,350.9390876978346,
random_boundary,0.03143221578097937,557.9139462636037,
random_boundary,0.02926201478968346,330.6146462911882,
random_boundary,0.03430099700819789,515.7140109088854,
random_boundary,0.0281426518526554,235.5831328353669,
random_boundary,0.027730616711848056,505.7494614856009,
random_boundary,0.03271604262779171,527.9849776649279,
random_boundary,0.031158678400943742,344.2315911188972,
random_boundary,0.026990134213973428,366.27860755342857,
random_boundary,0.02933073421377952,415.4667002618158,
random_boundary,0.022467108920856904,498.2549331459732,
random_boundary,0.028208611055282783,304.10256947283534,
random_boundary,0.030356612548974354,423.98787224065154,
random_boundary,0.026675420075487434,581.2856547222855,
random_boundary,0.01835135190968501,285.7010505729262,
random_boundary,0.02685548896625614,388.4670213180978,
random_boundary,0.029583877442723547,534.7138843783067,
random_boundary,0.021356353232011734,401.7054339483975,
random_boundary,0.02746711591377186,206.2215500274535,
random_boundary,0.029846091306105882,350.91856170622333,
random_boundary,0.039864965839410224,566.4852831140137,
random_boundary,0.03249752662567239,599.1718860568635,
random_boundary,0.027290960559764245,375.59104697722995,
random_boundary,0.024502827133603765,416.3504039704088,
random_boundary,0.031724932886426735,280.22199119050924,
random_boundary,0.02843867610326274,352.7304436013656,
random_boundary,0.026963637360241523,410.48395457552056,
random_boundary,0.026253801229302685,302.44424117085157,
random_boundary,0.03234668967803301,479.05620941653257,
