transform,w,algorithm,ari_all,ari_mapped,ari_mapped_lo,ari_mapped_hi,n_seeds
clr,1.0,ward,0.5687885010266941,0.592391304347826,0.592391304347826,0.592391304347826,1
clr,1.0,average,0.3830717266044109,0.48266829651619664,0.48266829651619664,0.48266829651619664,1
clr,2.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
clr,2.0,ward,0.6373776462554064,0.6727612715562019,0.6727612715562019,0.6727612715562019,1
clr,2.0,average,0.09702508263659343,0.13353720693170232,0.13353720693170232,0.13353720693170232,1
clr,4.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
clr,4.0,ward,0.09702508263659343,0.13353720693170232,0.13353720693170232,0.13353720693170232,1
clr,4.0,average,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
clr,8.0,kmeans,0.06361584239688077,0.09227409227409226,0.09227409227409226,0.09227409227409226,40
clr,8.0,ward,0.09702508263659343,0.13353720693170232,0.13353720693170232,0.13353720693170232,1
clr,8.0,average,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
clr,32.0,kmeans,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,40
clr,32.0,ward,0.07886815171583385,0.11124867350548281,0.11124867350548281,0.11124867350548281,1
clr,32.0,average,0.07192529306576594,0.10285514712302453,0.10285514712302453,0.10285514712302453,1
clr,inf,kmeans,0.055590256089943765,0.08214351937697015,0.08214351937697015,0.08214351937697015,40
clr,inf,ward,0.07886815171583385,0.11124867350548281,0.11124867350548281,0.11124867350548281,1
clr,inf,average,0.07886815171583385,0.11124867350548281,0.11124867350548281,0.11124867350548281,1
chisq,0.0,kmeans,0.8891170431211499,1.0,1.0,1.0,40
chisq,0.0,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.0,average,0.42857142857142855,0.5367192862045298,0.5367192862045298,0.5367192862045298,1
chisq,0.1,kmeans,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,40
chisq,0.1,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.1,average,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.25,kmeans,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,40
chisq,0.25,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.25,average,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.5,kmeans,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,40
chisq,0.5,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,0.5,average,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,1.0,kmeans,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,40
chisq,1.0,ward,0.5602025093550518,0.6066962484872933,0.6066962484872933,0.6066962484872933,1
chisq,1.0,average,0.4732231734023492,0.5175125089349535,0.5175125089349535,0.5175125089349535,1
chisq,2.0,kmeans,0.29054490631057506,0.2918198986184276,0.2918198986184276,0.2918198986184276,40
chisq,2.0,ward,0.5848971286457155,0.5996715253541368,0.5996715253541368,0.5996715253541368,1
chisq,2.0,average,-0.015265948899244677,-0.006181077474187046,-0.006181077474187046,-0.006181077474187046,1
chisq,4.0,kmeans,0.29054490631057506,0.2918198986184276,0.2918198986184276,0.2918198986184276,40
chisq,4.0,ward,0.2682616980732585,0.26929072486360095,0.26929072486360095,0.26929072486360095,1
chisq,4.0,average,-0.015265948899244677,-0.006181077474187046,-0.006181077474187046,-0.006181077474187046,1
chisq,8.0,kmeans,0.22175468125394487,0.21526835884518503,0.21526835884518503,0.21526835884518503,40
chisq,8.0,ward,0.2682616980732585,0.26929072486360095,0.26929072486360095,0.26929072486360095,1
chisq,8.0,average,-0.015265948899244677,-0.006181077474187046,-0.006181077474187046,-0.006181077474187046,1
chisq,32.0,kmeans,0.2083419368160231,0.20409323479249572,0.20409323479249572,0.20409323479249572,40
chisq,32.0,ward,0.2083419368160231,0.20409323479249572,0.20409323479249572,0.20409323479249572,1
chisq,32.0,average,-0.015265948899244677,-0.006181077474187046,-0.006181077474187046,-0.006181077474187046,1
chisq,inf,kmeans,0.2083419368160231,0.20409323479249572,0.20409323479249572,0.20409323479249572,40
chisq,inf,ward,0.2083419368160231,0.20409323479249572,0.20409323479249572,0.20409323479249572,1
chisq,inf,average,-0.004672117470382117,-0.0016143234517169926,-0.0016143234517169926,-0.0016143234517169926,1
